MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,icnt,empden,retempden,duden,popden,popempdenpermi,totint
484,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,151,0,0.0,0.0,0.0,0,7,0,0,1.7487933784647656,0.048,0.95,1.0,28.579,1.184,16.109,23.922,33600.403,83.0
485,36,0,0,0,0,0,2,0,0,3,0,0,4,0,0,8,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,145,0,0.0,0.0,0.0,0,7,0,0,1.5970207636762883,0.049,1.005,1.0,21.154,1.138,14.953,22.342,27837.492,75.0
486,36,0,0,0,0,0,0,0,0,0,0,0,0,65,0,65,206,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,142,0,0.0,0.0,0.0,0,7,12,12,1.7154113378302518,0.145,0.95,2.0,19.743,1.959,17.628,26.051,29308.027,80.0
487,36,0,0,0,0,11,227,0,0,0,0,0,17,0,564,809,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,170,0,0.0,0.0,0.0,0,7,0,0,2.962089683129452,0.097,1.088,0.0,43.17,1.761,17.459,26.726,44733.026,84.0
488,37,0,21,0,0,4,22,0,33,2,19,0,0,0,0,162,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,242,0,0.0,0.0,0.0,0,7,0,0,3.101617897571761,0.0,0.66,1.0,41.724,3.187,26.883,37.663,50807.685,102.0
489,37,0,0,0,0,71,0,0,0,0,0,0,0,0,0,36,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,249,0,0.0,0.0,0.0,0,7,14,15,1.5558299647173122,0.097,0.514,0.0,34.435,2.602,25.873,35.898,45013.535,123.0
490,37,0,3,0,0,1,4,0,2,0,0,0,2,0,0,11,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,278,0,0.0,0.0,0.0,0,7,0,0,1.550859981692053,0.048,0.316,0.0,52.587,5.643,30.616,42.207,60668.43,149.0
491,37,0,46,0,0,0,8,0,0,0,0,0,0,0,0,68,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,270,0,0.0,0.0,0.0,0,7,12,13,1.5527605823930175,0.0,0.268,0.0,45.852,4.912,26.356,36.344,52605.432,146.0
492,37,0,0,0,0,9,0,0,0,0,0,0,0,13,0,23,134,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,261,0,0.0,0.0,0.0,0,7,5,5,3.103974235038447,0.096,0.392,0.0,39.355,3.261,25.084,35.259,47753.039,112.0
493,37,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,275,0,0.0,0.0,0.0,0,7,28,35,1.5519366345107757,0.0,0.366,1.0,44.473,3.98,27.906,38.413,53047.204,122.0
494,37,0,0,0,0,0,3,0,0,3,0,0,0,0,0,11,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,265,0,0.0,0.0,0.0,0,7,34,44,1.5527400165137866,0.0,0.318,1.0,39.279,5.146,26.307,36.337,48394.093,118.0
495,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,261,3,0.0,0.0,0.0,0,7,101,129,3.1038544418554985,0.097,0.466,2.0,33.926,3.832,27.215,38.043,46060.129,113.0
496,37,0,0,0,0,34,0,0,4,0,0,0,0,0,0,35,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,262,0,0.0,0.0,0.0,0,7,6,6,1.55160491143139,0.0,0.367,1.0,42.623,3.976,27.193,37.605,51346.492,127.0
497,37,0,0,0,0,0,29,0,0,0,0,0,1,0,0,17,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,255,0,0.0,0.0,0.0,0,7,38,41,3.103896873524321,0.096,0.514,0.0,35.088,4.296,27.562,38.549,47127.397,103.0
498,37,0,0,61,0,1,32,0,0,0,0,0,0,0,0,104,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,260,0,0.0,0.0,0.0,0,7,141,177,1.55264618233984,0.0,0.415,0.0,41.232,3.643,26.782,37.104,50135.106,131.0
499,37,0,0,0,0,1,4,0,1,0,0,0,1,0,0,11,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,253,0,0.0,0.0,0.0,0,7,38,50,3.1016344521880272,0.096,0.514,1.0,35.088,4.296,27.562,38.549,47127.397,103.0
500,37,0,0,0,0,0,15,0,9,0,0,0,1,0,0,20,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,256,0,0.0,0.0,0.0,0,7,259,344,1.5418303101316786,0.049,0.464,0.0,41.012,3.123,26.204,36.331,49499.496,126.0
501,37,0,0,0,0,8,15,0,0,0,0,2,0,2,0,29,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,253,0,0.0,0.0,0.0,0,7,45,59,3.1038791147874094,0.098,0.563,0.0,37.097,3.209,27.326,38.746,48539.273,107.0
502,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,243,0,0.0,0.0,0.0,0,7,97,121,0.5425913397298703,0.097,0.648,1.0,42.346,2.558,27.44,38.617,51816.141,142.0
503,38,0,0,0,0,0,20,0,0,0,0,0,0,0,0,12,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,299,0,0.0,0.0,0.0,0,7,0,0,1.661154750877662,0.0,0.248,2.0,70.41,6.364,22.138,30.428,64536.044,181.0
504,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,290,0,0.0,0.0,0.0,0,7,51,65,1.718528737977584,0.098,0.308,1.0,58.684,5.852,25.02,33.763,59165.806,152.0
505,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,286,0,0.0,0.0,0.0,0,7,0,0,1.2160901308762595,0.047,0.404,0.0,53.282,5.926,30.149,41.285,60522.87,174.0
506,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,273,0,0.0,0.0,0.0,0,7,0,0,1.7473341782402774,0.049,0.502,2.0,51.074,5.155,29.846,41.213,59063.261,139.0
507,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,259,0,0.0,0.0,0.0,0,7,0,0,0.5838303908941146,0.146,0.599,0.0,46.12,4.005,29.58,41.628,56158.612,146.0
508,38,0,0,0,0,37,10,0,0,0,1,0,0,0,0,41,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,248,0,0.0,0.0,0.0,0,7,0,0,1.562710885834973,0.048,0.563,1.0,40.2,2.401,29.534,42.588,52984.482,131.0
509,38,0,0,0,0,0,62,0,6,0,0,0,0,0,20,104,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,241,0,0.0,0.0,0.0,0,7,72,94,1.5167380463105165,0.048,0.601,1.0,40.074,2.474,26.554,37.506,49651.608,143.0
510,38,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,291,0,0.0,0.0,0.0,0,7,0,0,1.4297459303273603,0.0,0.202,2.0,60.405,5.274,22.57,31.119,58575.162,173.0
511,38,0,0,0,0,0,0,0,0,0,0,0,0,25,0,39,225,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,289,0,0.0,0.0,0.0,0,7,0,0,1.5256697308337923,0.075,0.286,0.0,64.107,5.974,23.493,32.262,61676.578,152.0
512,38,0,0,12,0,0,4,0,10,0,0,0,0,5,0,37,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,282,0,0.0,0.0,0.0,0,7,5,5,1.5363536698075546,0.0,0.309,0.0,54.931,6.32,30.787,41.949,62003.011,162.0
513,38,0,0,0,0,0,0,0,0,0,0,0,56,0,0,34,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,281,0,0.0,0.0,0.0,0,7,82,108,1.5343593467627232,0.0,0.309,3.0,54.931,6.32,30.787,41.949,62003.011,162.0
514,38,0,13,0,0,0,2,0,0,21,2,0,0,0,0,38,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,282,0,0.0,0.0,0.0,0,7,35,42,1.5666430985703108,0.048,0.357,0.0,53.336,6.06,29.362,40.352,59960.149,160.0
515,38,0,0,0,0,0,0,0,0,22,0,0,0,5,0,32,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,273,0,0.0,0.0,0.0,0,7,1,1,1.5649616375669213,0.0,0.405,2.0,51.562,5.414,29.483,40.539,58944.996,153.0
516,38,0,0,0,0,2,15,0,0,0,0,0,0,0,0,12,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,274,0,0.0,0.0,0.0,0,7,0,0,1.5508218159665177,0.048,0.415,1.0,41.664,3.608,26.577,36.474,50007.901,125.0
517,38,0,0,27,0,0,13,0,8,0,0,0,0,0,0,58,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,268,0,0.0,0.0,0.0,0,7,14,14,1.5527762407609424,0.049,0.454,1.0,49.399,4.707,28.008,38.617,56330.366,142.0
518,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,266,0,0.0,0.0,0.0,0,7,36,44,1.5519561602938083,0.0,0.463,1.0,43.051,3.053,26.816,36.981,51220.559,134.0
519,38,0,30,0,0,0,21,0,0,0,0,0,0,0,0,43,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,263,0,0.0,0.0,0.0,0,7,15,15,1.5402068528020665,0.098,0.503,1.0,45.917,4.043,27.142,37.525,53402.752,138.0
520,38,0,0,0,18,0,0,0,0,0,0,0,12,0,0,38,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,260,0,0.0,0.0,0.0,0,7,0,0,1.547619640566623,0.097,0.512,0.0,40.604,2.736,25.545,35.502,48707.943,137.0
521,38,0,0,0,0,2,8,0,0,0,0,0,0,0,0,11,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,257,0,0.0,0.0,0.0,0,7,0,0,1.518515676261614,0.098,0.551,0.0,42.358,2.536,27.876,39.108,52138.206,146.0
522,39,0,17,0,0,0,3,0,0,0,0,0,0,0,0,28,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,285,0,0.0,0.0,0.0,0,7,9,9,1.3129848711541747,0.0,0.15,1.0,53.014,5.186,26.079,36.391,57219.468,173.0
523,39,0,50,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,274,0,0.0,0.0,0.0,0,7,86,131,1.175071664211552,0.0,0.088,2.0,51.35,5.437,26.55,37.138,56632.574,169.0
524,39,0,0,0,0,0,2,0,15,0,0,0,0,1,0,9,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,275,0,0.0,0.0,0.0,0,7,5,6,1.55197574983357,0.0,0.123,0.0,50.736,5.328,27.192,37.73,56618.68,163.0
525,39,0,0,0,0,0,0,0,19,0,0,0,0,0,0,10,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,284,0,0.0,0.0,0.0,0,7,75,112,1.55770759508908,0.0,0.172,0.0,50.082,5.538,27.424,37.919,56320.952,158.0
526,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,278,0,0.0,0.0,0.0,0,7,3,4,1.5428278532156063,0.05,0.22,1.0,50.647,5.816,26.651,36.596,55835.972,149.0
527,39,0,29,0,0,0,0,0,34,0,0,0,0,0,0,72,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,269,0,0.0,0.0,0.0,0,7,0,0,4.137702740774821,0.048,0.171,1.0,49.296,5.636,27.573,38.168,55976.667,146.0
528,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,9.99,8.14,0.0,272,0,0.0,0.0,0.0,0,7,120,134,1.5516822190037616,0.048,0.171,0.0,49.296,5.636,27.573,38.168,55976.667,146.0
529,39,0,48,0,0,7,6,0,2,2,0,0,0,0,0,76,0,0,PORTLAND,PORTLAND,0,2.0,12.79,10.41,0.0,258,0,0.0,0.0,0.0,0,7,16,20,3.98184491815962,0.0,0.172,0.0,40.744,4.677,23.731,33.375,47436.081,145.0
530,39,0,0,0,0,44,0,0,0,0,0,0,0,0,0,19,0,0,PORTLAND,PORTLAND,0,0.0,10.33,8.41,0.0,278,2,0.0,0.0,0.0,0,7,271,424,1.5520325483072104,0.0,0.357,1.0,52.702,5.802,27.445,37.349,57633.039,140.0
531,39,0,0,0,0,0,0,0,0,0,0,3,0,32,0,92,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,269,0,0.0,0.0,0.0,0,7,32,46,1.5527782100980283,0.0,0.22,1.0,47.377,5.24,26.936,37.066,54043.443,137.0
532,39,0,0,0,0,0,2,0,73,0,0,0,0,0,0,56,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,260,0,0.0,0.0,0.0,0,7,58,87,3.107761211997538,0.0,0.269,2.0,47.601,5.988,26.361,36.174,53616.088,107.0
533,40,0,38,0,0,0,0,0,0,21,0,0,0,0,0,65,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,223,0,0.0,0.0,0.0,0,7,249,386,2.091631183524393,0.048,0.294,0.0,25.997,3.514,22.076,32.055,37153.608,122.0
534,40,0,68,0,0,0,2,0,0,0,0,0,0,0,0,57,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,213,0,0.0,0.0,0.0,0,7,64,80,1.7223794467541025,0.0,0.342,0.0,26.02,3.658,22.847,33.325,37980.303,117.0
535,40,0,0,0,0,0,10,0,0,158,0,0,0,0,0,209,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,245,0,0.0,0.0,0.0,0,7,50,61,3.820695387377384,0.0,0.205,0.0,34.61,4.638,23.481,33.124,43349.706,138.0
536,40,0,67,0,0,0,44,0,17,0,0,0,2,0,0,84,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,233,0,0.0,0.0,0.0,0,7,31,37,3.696232830268968,0.049,0.308,1.0,32.839,2.957,22.772,32.319,41701.232,131.0
537,40,0,0,0,0,0,8,0,0,0,0,0,0,0,0,14,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,223,0,0.0,0.0,0.0,0,7,92,114,3.1045067540046145,0.099,0.353,1.0,26.351,3.537,22.229,32.194,37468.669,127.0
538,40,0,38,0,0,0,1,0,13,4,0,0,0,0,0,41,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,239,0,0.0,0.0,0.0,0,7,131,167,3.103662199161324,0.049,0.322,2.0,33.251,3.437,25.669,35.899,44255.779,123.0
539,40,0,0,0,0,4,3,0,2,0,20,0,0,2,0,32,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,225,0,0.0,0.0,0.0,0,7,185,250,3.101871952021773,0.098,0.446,1.0,23.339,3.657,26.098,37.374,38855.971,109.0
540,41,0,26,0,0,0,11,0,0,0,0,0,1,0,0,29,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,240,0,0.0,0.0,0.0,0,7,144,192,3.1046989764349577,0.0,0.406,0.0,35.865,3.464,26.288,37.491,46947.886,122.0
541,41,0,86,0,0,0,7,0,0,151,0,1,0,0,0,291,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,222,0,0.0,0.0,0.0,0,7,188,263,3.104936964278215,0.098,0.495,0.0,34.744,3.34,26.451,37.963,46532.773,105.0
542,41,0,33,0,0,8,1,0,4,0,0,11,0,56,0,56,268,69,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,239,2,0.0,0.0,0.0,0,7,103,132,3.1025170917545664,0.0,0.454,1.0,31.673,3.722,26.691,37.908,44532.172,110.0
543,41,0,27,0,0,0,2,0,0,0,42,0,0,0,0,60,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,221,0,0.0,0.0,0.0,0,7,54,70,3.10254320159644,0.097,0.592,1.0,36.565,3.78,28.557,41.079,49691.653,91.0
544,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,144,0,0.0,0.0,0.0,0,7,122,160,5.286686595288254,0.231,1.167,2.0,23.325,1.023,15.434,25.76,31414.535,43.0
545,42,0,0,0,0,0,6,0,0,3,0,0,9,0,0,20,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,152,0,0.0,0.0,0.0,0,7,17,25,3.0359850370061783,0.097,1.033,1.0,22.603,1.929,17.574,28.096,32447.738,72.0
546,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,160,0,0.0,0.0,0.0,0,7,13,21,3.0447013556746154,0.1,1.108,0.0,29.809,2.28,18.945,29.411,37900.792,70.0
547,42,0,0,0,0,58,1,0,7,4,0,0,43,0,0,99,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,166,0,0.0,0.0,0.0,0,7,60,108,3.104972937432486,0.1,1.059,0.0,35.322,2.403,19.29,29.712,41621.96,70.0
548,42,0,8,0,0,0,3,0,1,0,0,0,0,0,0,26,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,173,0,0.0,0.0,0.0,0,7,76,142,3.102310215074031,0.023,0.94,1.0,39.347,2.835,20.555,31.193,45146.149,75.0
549,42,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,173,0,0.0,0.0,0.0,0,7,54,96,2.685009225175862,0.194,0.865,1.0,30.924,2.849,22.569,33.554,41265.551,51.0
550,42,0,71,0,0,0,8,0,0,26,0,0,0,0,0,119,0,0,PORTLAND,PORTLAND,0,2.0,12.0,9.77,0.0,181,0,0.0,0.0,0.0,0,7,71,129,3.101721471376913,0.145,0.816,0.0,28.076,2.624,23.632,35.296,40557.518,64.0
551,42,0,77,0,0,0,2,0,0,34,0,0,0,2,0,67,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,174,0,0.0,0.0,0.0,0,7,62,115,3.1045516498221257,0.097,0.865,0.0,31.995,2.098,19.428,29.234,39186.105,70.0
552,42,0,0,0,0,38,0,0,0,0,0,0,0,0,0,32,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,170,0,0.0,0.0,0.0,0,7,46,81,3.122335047833616,0.0,0.838,1.0,18.033,1.724,14.054,21.913,25565.309,93.0
553,42,0,26,0,0,2,0,0,0,33,0,0,0,0,0,57,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,172,0,0.0,0.0,0.0,0,7,49,87,3.104513458392752,0.145,0.915,0.0,36.428,2.47,20.983,31.979,43780.301,65.0
554,42,0,0,0,0,165,1,0,20,0,0,0,0,0,0,139,0,0,PORTLAND,PORTLAND,0,2.0,7.0,5.7,0.0,166,0,0.0,0.0,0.0,0,7,25,36,3.0731941216621665,0.048,0.888,0.0,23.788,2.288,16.996,26.442,32146.993,69.0
555,42,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,161,0,0.0,0.0,0.0,0,7,7,11,2.441693147270324,0.083,1.019,5.0,25.798,2.246,18.36,29.444,35355.03,45.0
556,42,0,2,3,0,0,8,0,11,2,0,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,173,0,0.0,0.0,0.0,0,7,82,156,3.1044791783689245,0.097,0.963,0.0,33.65,2.691,20.564,31.897,41950.287,71.0
557,42,0,0,1,0,226,17,0,0,0,0,0,0,0,0,187,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,161,0,0.0,0.0,0.0,0,7,41,54,2.9080939659735923,0.048,0.984,3.0,24.821,2.117,17.389,27.687,33604.993,50.0
558,42,0,0,0,0,19,0,0,1,0,0,0,0,0,0,23,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,165,0,0.0,0.0,0.0,0,7,45,78,3.0580463298965306,0.049,0.985,0.0,25.491,2.067,18.021,28.733,34703.592,64.0
559,42,0,0,0,0,21,1,0,0,0,0,1,0,0,0,22,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,168,0,0.0,0.0,0.0,0,7,77,145,3.0425514624139938,0.049,0.985,1.0,25.491,2.067,18.021,28.733,34703.592,64.0
560,42,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,158,0,0.0,0.0,0.0,0,7,6,10,3.027462647963945,0.097,1.033,0.0,22.603,1.929,17.574,28.096,32447.738,72.0
561,43,0,0,0,0,2845,0,0,0,0,0,0,0,0,0,1265,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,187,0,0.0,0.0,0.0,0,7,68,125,6.206734275042561,999999.0,999999.0,1.0,224.45,0.0,44.89,63.147,184061.667,3.0
562,43,0,14,0,0,0,2,0,0,13,0,27,0,0,0,33,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,210,0,0.0,0.0,0.0,0,7,0,0,3.0975897099556238,0.049,0.739,1.0,35.626,2.764,24.37,35.257,45364.999,94.0
563,43,0,0,0,0,57,1,0,1,0,0,0,0,0,0,58,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,201,1,0.0,0.0,0.0,0,7,31,42,3.101724448255376,0.0,0.788,1.0,39.809,2.628,25.45,37.087,49213.778,98.0
564,43,0,36,0,0,1,29,0,0,0,0,6,1,0,0,79,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,230,0,0.0,0.0,0.0,0,7,7,7,3.108901737641503,0.049,0.649,1.0,40.454,4.034,27.283,38.955,50821.768,97.0
565,43,0,0,0,0,10,18,0,1,4,0,0,0,4,0,66,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,236,0,0.0,0.0,0.0,0,7,128,190,3.1060752385961514,0.0,0.551,1.0,34.576,3.442,26.437,37.459,46101.985,99.0
566,43,0,34,0,0,16,15,0,0,0,0,1,0,0,0,117,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,219,0,0.0,0.0,0.0,0,7,16,21,3.103756352761719,0.097,0.592,1.0,36.565,3.78,28.557,41.079,49691.653,91.0
567,43,0,11,0,0,0,10,0,10,0,0,0,0,0,0,32,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,236,0,0.0,0.0,0.0,0,7,94,126,3.101160303436441,0.0,0.551,1.0,34.576,3.442,26.437,37.459,46101.985,99.0
568,43,0,28,0,0,0,1,0,0,0,0,0,1,0,0,31,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,217,0,0.0,0.0,0.0,0,7,31,42,3.104592411509344,0.099,0.641,1.0,35.8,3.645,26.911,38.859,47781.681,98.0
569,43,0,9,0,0,1,4,0,0,11,0,0,5,2,0,23,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,195,0,0.0,0.0,0.0,0,7,124,182,3.102443995850772,0.049,0.72,1.0,35.503,2.683,24.95,36.723,46225.138,87.0
570,43,0,0,0,0,18,11,0,1,0,0,0,0,0,0,29,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,235,0,0.0,0.0,0.0,0,7,60,81,3.1051572490396997,0.049,0.6,0.0,37.038,3.703,27.537,39.091,48722.003,101.0
571,43,0,49,0,0,0,1,0,0,3,0,0,1,0,0,96,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,212,0,0.0,0.0,0.0,0,7,100,127,3.119937108393489,0.098,0.69,0.0,35.946,3.65,24.878,35.924,45997.278,94.0
572,43,0,94,0,0,1,2,0,0,22,0,1,10,0,0,140,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,188,0,0.0,0.0,0.0,0,7,158,243,3.0890473522857698,0.0,0.769,0.0,36.775,3.173,26.467,38.839,48392.522,83.0
573,43,0,22,0,0,130,12,0,2,17,0,0,0,0,0,217,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,186,0,0.0,0.0,0.0,0,7,107,151,3.103988145569737,0.049,0.818,2.0,34.971,2.873,24.945,37.023,46075.917,84.0
574,44,0,0,0,0,37,15,0,9,70,11,0,0,0,0,107,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,180,0,0.0,0.0,0.0,0,7,99,134,1.966958088649476,0.0,0.515,4.0,22.7,5.47,27.492,41.052,40801.588,70.0
575,44,0,5,0,0,0,13,0,32,37,0,0,0,0,0,82,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,184,0,0.0,0.0,0.0,0,7,0,0,1.417196117888496,0.0,0.532,2.0,22.498,4.729,25.951,38.973,39341.523,81.0
576,44,0,0,0,0,15,20,0,0,0,0,0,6,0,0,27,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,198,0,0.0,0.0,0.0,0,7,13,16,2.922990044654619,0.0,0.472,2.0,29.937,4.452,26.954,39.964,44736.564,85.0
577,44,0,33,0,0,0,5,0,0,0,0,0,1,0,0,53,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,207,0,0.0,0.0,0.0,0,7,178,287,3.306129030766645,0.053,0.395,2.0,24.389,3.933,23.68,34.356,37596.466,109.0
578,44,0,0,0,0,426,19,0,8,12,0,0,0,0,0,431,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,208,0,0.0,0.0,0.0,0,7,125,185,3.1039824544912995,0.148,0.496,1.0,21.693,3.927,27.475,39.346,39065.354,89.0
579,44,0,0,0,0,74,3,0,0,7,0,0,0,0,0,62,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,179,0,0.0,0.0,0.0,0,7,66,94,2.5149343113752862,0.0,0.559,1.0,20.581,4.347,24.655,37.083,36904.85,83.0
580,44,0,7,0,0,0,0,0,0,21,0,0,0,0,0,52,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,0.0,202,0,0.0,0.0,0.0,0,7,10,13,3.10338697127522,0.048,0.574,0.0,28.211,3.796,25.291,37.267,41905.927,96.0
