MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
458.0,36,0,0,3,0,0,45,0,0,0,0,0,0,0,0,45,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,200,0,,,,0,7,0,0,1.5357185895900076,0.0,0.746,32.585,2.228,21.919,30.931,40650.455,200,2.003553961526411,11.49193611981016,9.252509630131362
459.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,194,0,,,,0,7,0,0,0.5955868679402376,0.0,0.715,29.817,2.565,22.915,32.511,39890.081,194,2.032551093085629,11.651190978978718,9.385252365946169
460.0,36,0,5,0,0,2,6,0,0,0,61,0,0,0,0,61,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,208,0,,,,0,7,99,136,1.5517651529011365,0.0,0.708,37.306,1.92,25.897,36.65,47331.913,208,1.9743420336633404,11.488408536909356,9.234167520026896
461.0,36,0,0,0,0,0,9,0,4,15,0,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,210,0,,,,0,7,0,0,1.5526038904186985,0.0,0.66,39.142,2.358,25.526,35.987,48082.619,210,2.0109387119736466,11.69980883866038,9.382199270439514
462.0,36,0,0,9,0,0,19,0,0,0,1,0,0,0,0,12,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,197,0,,,,0,7,89,123,1.5549410912558628,0.048,0.756,34.25,2.027,21.445,30.331,41331.519,197,1.935695101000133,11.25948463554481,9.046516028483444
463.0,36,0,16,0,0,0,8,0,0,9,0,0,0,0,0,24,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,194,0,,,,0,7,0,0,1.5375037168283407,0.0,0.708,39.22,2.308,23.249,32.933,46177.669,194,1.9078352132604244,11.08344996077815,8.887819506534875
464.0,36,0,0,0,0,0,2,0,0,49,0,0,0,0,0,45,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,186,0,,,,0,7,0,0,1.538019347078046,0.097,0.843,29.849,2.189,21.002,30.032,38324.135,186,1.958877221795003,11.40433640414778,9.165776137043505
465.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,180,0,,,,0,7,0,0,0.5911181745514296,0.049,0.759,28.29,2.473,21.453,30.679,37739.995,180,1.999529123631178,11.475750855871992,9.233479609910594
466.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,168,0,,,,0,7,0,0,0.5708679573730354,0.097,0.804,28.525,1.785,21.77,31.336,38310.59,168,1.9426492413266376,11.326056357003306,9.100288145307772
467.0,36,0,0,0,0,0,0,0,0,0,11,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,175,0,,,,0,7,0,0,1.5122510921408272,0.097,0.843,29.849,2.189,21.002,30.032,38324.135,175,1.9189773783047464,11.179015802572213,8.980316463209935
468.0,36,0,0,0,0,0,7,0,41,0,0,0,0,0,0,18,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,185,0,,,,0,7,0,0,1.5637312139807744,0.05,0.805,32.377,2.432,21.593,30.622,40319.501,185,1.8968176238611176,11.02615561302566,8.859196641731186
469.0,36,0,0,0,0,0,0,0,0,0,0,34,0,0,0,29,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,186,0,,,,0,7,0,0,1.5491856859926765,0.049,0.757,40.195,2.411,24.673,35.01,48131.429,186,1.858207572437182,10.797893385488306,8.673296401086027
470.0,36,0,0,8,0,0,110,0,0,0,0,0,1,0,0,209,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,186,0,,,,0,7,44,53,3.0921505526798057,0.096,0.853,40.659,1.486,22.113,32.128,46583.696,186,1.755681041232042,10.187882735606706,8.167324577062267
471.0,36,0,2,0,0,8,8,0,11,0,2,0,0,4,0,24,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,171,0,,,,0,7,0,0,1.5375756954219864,0.0,0.855,32.334,2.466,21.571,30.746,40371.675,171,1.8435366311121404,10.71996590261769,8.60806309300553
472.0,36,0,0,0,0,97,7,0,136,0,0,0,1,0,0,229,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,173,0,,,,0,7,74,91,1.5463819127060303,0.0,0.806,31.549,1.995,21.174,30.254,39554.05,173,1.820102942749107,10.573475396002918,8.484389927939464
473.0,36,0,19,17,0,0,63,0,0,0,0,0,1,0,0,156,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,178,0,,,,0,7,58,68,3.1182245475975443,0.0,0.952,44.056,1.665,20.215,29.382,47000.263,178,1.6965443534029976,9.83829608299037,7.872783139094384
474.0,36,0,0,0,0,2,13,0,0,4,0,1,0,0,0,35,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,189,0,,,,0,7,21,21,6.1768701549808585,0.046,0.94,41.145,1.641,19.023,27.734,44082.703,189,1.4903616524618803,8.636143296267633,6.905363998794948
475.0,36,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,162,0,,,,0,7,43,43,1.5880752412738717,0.047,0.893,27.113,1.902,17.109,25.325,33560.217,162,1.879780581319759,10.937166296877228,8.787006709965702
476.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,155,0,,,,0,7,0,0,0.6723563906893335,0.1,0.853,31.491,2.213,20.794,29.898,39289.139,155,1.9247397919271951,11.206837642413426,9.005943330280758
477.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,152,0,,,,0,7,0,0,2.321788928937216,0.098,0.903,21.992,1.948,16.569,24.728,29900.793,152,1.854478447874628,10.790682865901871,8.66338964014388
478.0,36,0,0,0,0,4,14,0,0,1,0,0,0,0,0,27,0,0,PORTLAND,PORTLAND,0,2.0,10.0,8.14,,177,0,,,,0,7,0,0,3.102468097562304,0.0,0.991,41.808,1.687,17.108,25.194,42881.149,177,1.5155722263673723,8.778934537456903,7.010137039065781
479.0,36,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,168,0,,,,0,7,14,18,3.1511560323753933,0.046,0.998,35.794,1.737,16.808,24.316,38470.319,168,1.6572135804418615,9.60725860337526,7.704876892022904
480.0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,163,0,,,,0,7,0,0,1.625373028216062,0.05,0.904,29.457,1.176,13.978,21.07,32337.307,163,1.7824845185424694,10.39081549910637,8.342334233733443
481.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,159,0,,,,0,7,0,0,1.955648007889235,0.048,0.95,28.579,1.184,14.661,22.059,32408.319,159,1.8073847760025632,10.505027930621926,8.430326694982359
482.0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,161,0,,,,0,7,0,0,2.8094865313246875,0.046,0.998,35.794,1.737,16.808,24.316,38470.319,161,1.5795979865311338,9.1986611354289,7.369481384096227
483.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,149,0,,,,0,7,0,0,1.0766780288538875,0.0,0.952,29.362,1.224,12.242,18.503,30634.002,149,1.718370144484463,10.023032939227967,8.039532124164934
484.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,151,0,,,,0,7,0,0,1.7487933784647656,0.048,0.95,28.579,1.184,14.661,22.059,32408.319,151,1.7558091651097578,10.210324589445182,8.184754596460854
485.0,36,0,0,0,0,0,2,0,0,4,0,0,3,0,0,18,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,145,0,,,,0,7,12,12,1.5970207636762883,0.049,1.005,21.154,1.138,13.174,20.116,26413.149,145,1.8186530412084645,10.582273632811804,8.486561012373036
486.0,36,0,0,0,0,0,0,0,0,0,0,0,0,75,0,76,206,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,142,0,,,,0,7,0,0,1.7154113378302516,0.145,0.95,19.743,1.959,16.325,24.408,28256.804,142,1.8161602144747333,10.577253031299335,8.486474297740646
487.0,36,0,0,0,0,10,115,0,0,0,0,0,23,0,348,545,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,170,0,,,,0,7,0,0,2.9620896831294523,0.097,1.088,43.17,1.761,13.327,19.519,40120.624,170,1.4207551396577902,8.226538642899248,6.585591262409422
488.0,37,0,36,0,0,10,33,0,25,1,26,0,0,0,0,111,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,242,0,,,,0,7,14,15,3.101617897571761,0.0,0.66,41.724,3.187,23.808,32.509,47509.474,242,1.9600104162032184,11.365335793187226,9.128581701663729
489.0,37,0,0,0,0,77,0,0,0,0,0,0,0,0,0,45,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,249,0,,,,0,7,0,0,1.5558299647173122,0.097,0.514,34.435,2.602,28.269,39.096,47060.081,249,2.134045533717174,12.375411337338983,9.948211822450093
490.0,37,0,2,0,0,1,3,0,2,0,0,0,1,0,0,10,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,278,0,,,,0,7,12,13,1.550859981692053,0.048,0.316,52.587,5.643,26.897,36.989,57328.865,278,2.1378223349741425,12.390870161789955,10.084183914023784
491.0,37,0,26,0,0,0,10,0,0,0,0,0,0,0,0,34,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,270,0,,,,0,7,5,5,1.5527605823930175,0.0,0.268,45.852,4.912,28.359,39.589,54682.039,270,2.0716598671570035,12.021468364478512,9.78580158850224
492.0,37,0,0,0,0,20,0,0,0,0,0,0,0,15,0,35,134,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,261,0,,,,0,7,28,35,3.103974235038447,0.096,0.392,39.355,3.261,26.922,37.732,49335.711,261,2.043708855587776,11.42991705364945,9.29273645462771
493.0,37,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,275,0,,,,0,7,34,44,1.5519366345107757,0.0,0.366,44.473,3.98,26.271,36.312,51702.72,275,2.230021120747141,12.924161085997229,10.514772568050674
494.0,37,0,0,0,0,0,3,0,0,1,0,0,0,0,0,6,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,265,0,,,,0,7,101,129,1.5527400165137863,0.0,0.318,39.279,5.146,27.661,38.437,49738.373,265,2.1082663368481604,12.232698645543987,9.910962711433818
495.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,261,3,,,,0,7,6,6,3.1038544418554985,0.097,0.466,33.926,3.832,29.478,41.4,48208.688,261,2.05363615009196,11.487310903162252,9.298117044725846
496.0,37,0,0,0,0,37,0,0,7,0,0,0,0,0,0,27,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,262,0,,,,0,7,38,41,1.5516049114313903,0.0,0.367,42.623,3.976,26.629,36.973,50941.847,262,2.100608133902365,12.146414183916397,9.84574936813788
497.0,37,0,0,0,0,0,40,0,0,0,0,0,1,0,0,30,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,255,0,,,,0,7,141,177,3.103896873524321,0.096,0.514,35.088,4.296,26.171,36.282,45676.406,255,2.0546932200959764,11.500290905958662,9.309514027108754
498.0,37,0,0,39,0,1,25,0,0,0,0,0,0,0,0,48,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,260,0,,,,0,7,38,50,1.5526461823398396,0.0,0.415,41.232,3.643,27.663,38.148,50803.416,260,2.074075981549034,12.015735524676767,9.682708884846503
499.0,37,0,0,0,0,1,5,0,1,0,0,0,1,0,0,15,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,253,0,,,,0,7,259,344,3.101634452188028,0.096,0.514,35.088,4.296,26.171,36.282,45676.406,253,2.029423931839472,11.353883484031552,9.184497788423366
500.0,37,0,0,0,0,0,10,0,8,0,0,0,0,0,0,33,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,256,0,,,,0,7,45,59,1.541830310131679,0.049,0.464,41.012,3.123,27.537,37.979,50553.78,256,2.14485302335135,12.422010958473892,10.007913888226051
501.0,37,0,0,0,0,11,8,0,0,0,0,1,0,1,0,30,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,253,0,,,,0,7,97,121,3.1038791147874103,0.098,0.563,37.097,3.209,24.853,34.401,45758.601,253,2.001127150374997,11.5892042606516,9.328237271628067
502.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,243,0,,,,0,7,0,0,0.5425913397298702,0.097,0.648,42.346,2.558,28.131,39.748,52540.083,243,2.201029977477463,12.630043865206536,10.209548675511632
503.0,38,0,0,0,0,0,9,0,0,0,0,0,0,0,0,18,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,299,0,,,,0,7,51,65,1.6611547508776618,0.0,0.248,70.41,6.364,22.119,30.006,64265.744,299,2.087340092038593,12.132691154064414,9.964224714858892
504.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,290,0,,,,0,7,0,0,1.7185287379775844,0.098,0.308,58.684,5.852,23.562,32.088,58093.815,290,2.103704774415029,12.072717845287867,9.891254581122467
505.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,286,0,,,,0,7,0,0,1.2160901308762595,0.047,0.404,53.282,5.926,27.437,37.449,58067.27,286,2.2760136950110947,13.030641130548377,10.654563578035557
506.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,273,0,,,,0,7,0,0,1.7473341782402774,0.049,0.502,51.074,5.155,27.87,37.945,56971.799,273,2.2586686059620664,12.991561208525704,10.566808141144357
507.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,259,0,,,,0,7,0,0,0.5838303908941146,0.146,0.599,46.12,4.005,29.259,41.29,55942.585,259,2.221340745838815,12.726376989446152,10.319717284661978
508.0,38,0,0,0,0,21,8,0,0,0,0,0,0,0,0,38,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,248,0,,,,0,7,72,94,1.5627108858349723,0.048,0.563,40.2,2.401,28.496,40.024,51343.716,248,2.153196211657657,12.508581066325924,10.078074604106863
509.0,38,0,0,0,0,0,42,0,8,0,0,0,0,0,55,122,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,241,0,,,,0,7,0,0,1.516738046310516,0.048,0.601,40.074,2.474,27.715,39.019,50619.662,241,2.184300372408165,12.54468252529582,10.135990149890835
510.0,38,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,291,0,,,,0,7,0,0,1.4297459303273603,0.0,0.202,60.405,5.274,22.978,31.669,58927.087,291,2.0577874807914065,11.930698781144244,9.784145142153829
511.0,38,0,0,0,0,0,0,0,0,0,0,0,0,36,0,39,225,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,289,0,,,,0,7,5,5,1.525669730833792,0.075,0.286,64.107,5.974,21.105,28.681,59384.472,289,2.065598250101241,11.932829111867678,9.783090524261851
512.0,38,0,0,11,0,0,5,0,15,0,0,0,0,13,0,46,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,282,0,,,,0,7,82,108,1.5363536698075542,0.0,0.309,54.931,6.32,25.719,34.948,57522.284,282,2.100396202931909,12.11920551346914,9.92342325515084
513.0,38,0,0,0,0,0,0,0,0,0,0,0,66,0,0,81,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,281,0,,,,0,7,35,42,1.5343593467627232,0.0,0.309,54.931,6.32,25.719,34.948,57522.284,281,2.2310582454739394,12.752230144874282,10.43300780848586
514.0,38,0,15,0,0,0,1,0,0,18,1,0,0,0,0,24,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,282,0,,,,0,7,1,1,1.566643098570311,0.048,0.357,53.336,6.06,26.079,35.749,57014.341,282,2.2658444942216542,13.001585976453413,10.594218010020676
515.0,38,0,0,0,0,0,0,0,0,31,0,0,0,4,0,25,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,273,0,,,,0,7,0,0,1.5649616375669213,0.0,0.405,51.562,5.414,27.898,38.113,57392.067,273,2.257546400691307,12.97319590390465,10.562060939363615
516.0,38,0,0,0,0,1,13,0,0,0,0,0,0,0,0,19,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,274,0,,,,0,7,14,14,1.5508218159665177,0.048,0.415,41.664,3.608,27.857,38.18,51100.124,274,2.218948437267294,12.86346948188548,10.42660666634658
517.0,38,0,0,34,0,0,10,0,3,0,0,0,0,0,0,47,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,268,0,,,,0,7,36,44,1.5527762407609424,0.049,0.454,49.399,4.707,26.937,37.139,55384.119,268,2.24995602108599,12.930027443817243,10.493417090815504
518.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,266,0,,,,0,7,15,15,1.5519561602938083,0.0,0.463,43.051,3.053,27.516,38.021,51885.735,266,2.188087824214519,12.681517023754928,10.254835330058622
519.0,38,0,31,0,0,0,28,0,0,0,0,0,0,0,0,53,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,263,0,,,,0,7,0,0,1.5402068528020665,0.098,0.503,45.917,4.043,29.011,40.182,55103.175,263,2.2295270214963607,12.819274708722158,10.367381748620009
520.0,38,0,0,0,20,0,0,0,0,0,0,0,7,0,0,24,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,260,0,,,,0,7,0,0,1.547619640566623,0.097,0.512,40.604,2.736,28.195,39.038,50971.177,260,2.166222120930536,12.585472271514188,10.145365248668757
521.0,38,0,0,0,0,5,11,0,0,0,0,0,0,0,0,11,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,257,0,,,,0,7,9,9,1.518515676261614,0.098,0.551,42.358,2.536,29.159,41.099,53412.799,257,2.201661740128744,12.655669650047932,10.212406731072525
522.0,39,0,19,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,285,0,,,,0,7,86,131,1.3129848711541747,0.0,0.15,53.014,5.186,24.405,33.764,55538.121,285,1.8397303714177893,10.623120267504934,8.703981089234759
523.0,39,0,76,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,274,0,,,,0,7,5,6,1.175071664211552,0.0,0.088,51.35,5.437,23.814,33.897,54558.077,274,1.8152894317224848,10.123384003728956,8.281823554847906
524.0,39,0,0,0,0,0,2,0,14,0,0,0,0,1,0,17,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,275,0,,,,0,7,75,112,1.55197574983357,0.0,0.123,50.736,5.328,25.247,35.179,54986.135,275,1.822628907812473,10.177492096046803,8.313514322215822
525.0,39,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,284,0,,,,0,7,3,4,1.55770759508908,0.0,0.172,50.082,5.538,26.488,36.734,55562.565,284,1.9427621083013868,11.228951518111831,9.185416869115718
526.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,278,0,,,,0,7,0,0,1.5428278532156068,0.05,0.22,50.647,5.816,26.296,36.261,55621.17,278,1.934555330157984,11.186199913971612,9.14445285643836
527.0,39,0,13,0,0,0,0,0,50,0,0,0,0,0,0,83,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,269,0,,,,0,7,120,134,4.137702740774821,0.048,0.171,49.296,5.636,27.55,38.302,56062.498,269,1.802358322396344,10.074127772746104,8.22091239089207
528.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,9.99499999999999,8.13599999999999,,272,0,,,,0,7,16,20,1.5516822190037616,0.048,0.171,49.296,5.636,27.55,38.302,56062.498,272,1.9278548953080643,10.772397732337174,8.792031857496957
529.0,39,0,26,0,0,4,7,0,3,4,0,0,0,0,0,31,0,0,PORTLAND,PORTLAND,0,2.0,12.787,10.409,,258,0,,,,0,7,271,424,3.981844918159621,0.0,0.172,40.744,4.677,25.005,36.044,49144.013,258,1.788668173390802,9.689329954690336,7.901563952596534
530.0,39,0,0,0,0,21,0,0,0,0,0,0,0,0,0,53,0,0,PORTLAND,PORTLAND,0,0.0,10.33,8.409,,278,2,,,,0,7,32,46,1.5520325483072102,0.0,0.357,52.702,5.802,25.914,35.385,56375.971,278,2.0984315696658085,12.122737819504511,9.890300856759776
531.0,39,0,0,0,0,0,1,0,0,0,0,6,0,60,0,43,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,269,0,,,,0,7,58,87,1.5527782100980283,0.0,0.22,47.377,5.24,26.154,36.225,53505.402,269,1.993941657504324,11.539579942096218,9.412199037097592
532.0,39,0,0,0,0,1,1,0,91,0,0,0,0,0,0,37,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,260,0,,,,0,7,249,386,3.107761211997538,0.0,0.269,47.601,5.988,27.253,37.535,54486.971,260,1.8900335337192435,10.564610830656814,8.592447195112674
533.0,40,0,17,0,0,0,0,0,0,14,0,0,0,0,0,46,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,223,0,,,,0,7,64,80,2.091631183524393,0.048,0.294,25.997,3.514,26.836,40.19,42360.282,223,1.6502917039035017,8.752313787323175,7.093140724283724
534.0,40,0,64,0,0,0,1,0,0,0,0,0,0,0,0,40,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,213,0,,,,0,7,50,61,1.7223794467541025,0.0,0.342,26.02,3.658,26.919,40.493,42567.893,213,1.602616033406178,8.436470086823292,6.799405703318232
535.0,40,0,0,0,0,0,9,0,0,221,0,0,0,0,0,131,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,245,0,,,,0,7,31,37,3.820695387377384,0.0,0.205,34.61,4.638,27.483,39.611,47501.528,245,1.7529519323374658,9.47738241481874,7.70879554711296
536.0,40,0,73,0,0,0,54,0,8,0,0,0,2,0,0,112,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,233,0,,,,0,7,92,114,3.696232830268968,0.049,0.308,32.839,2.957,27.093,39.167,46084.195,233,1.70127475697244,9.108824992790638,7.40215908107041
537.0,40,0,0,0,0,1,7,0,0,0,0,0,0,0,0,6,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,223,0,,,,0,7,131,167,3.1045067540046145,0.099,0.353,26.351,3.537,27.017,40.296,42654.314,223,1.682675045401288,8.942760604711017,7.220275032408217
538.0,40,0,51,0,0,0,2,0,14,5,0,0,0,0,0,69,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,239,0,,,,0,7,185,250,3.1036621991613247,0.049,0.322,33.251,3.437,27.389,38.577,45969.481,239,1.7986973460893052,9.69083942087571,7.8658937637255875
539.0,40,0,0,0,0,2,9,0,1,0,9,0,0,2,0,39,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,225,0,,,,0,7,144,192,3.101871952021774,0.098,0.446,23.339,3.657,29.921,42.858,42365.884,225,1.683868653383287,8.966133338065877,7.226619952705656
540.0,41,0,42,0,0,0,15,0,0,0,0,0,2,0,0,40,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,240,0,,,,0,7,188,263,3.1046989764349573,0.0,0.406,35.865,3.464,27.205,38.525,47609.996,240,1.7834860204176388,9.896438357381369,7.996445571164977
541.0,41,0,141,0,0,0,6,0,0,64,0,1,0,0,0,228,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,222,0,,,,0,7,103,132,3.104936964278215,0.098,0.495,34.744,3.34,29.332,41.837,49012.41,222,1.680749051388657,8.960279802685655,7.220195936356013
542.0,41,0,23,0,0,6,1,0,2,0,0,16,0,21,0,73,268,69,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,239,2,,,,0,7,54,70,3.102517091754565,0.0,0.454,31.673,3.722,27.686,39.272,45404.962,239,1.941144059322828,10.784219176204996,8.711575458143647
543.0,41,0,21,0,0,0,3,0,0,0,33,0,0,0,0,88,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,221,0,,,,0,7,122,160,3.10254320159644,0.097,0.592,36.565,3.78,28.009,39.818,48884.554,221,1.6724096115104183,9.21750836262928,7.418524570881849
544.0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,144,0,,,,0,7,17,25,5.286686595288255,0.231,1.167,23.325,1.023,12.605,21.908,28949.604,144,0.0,0.0,0.0
545.0,42,0,0,0,0,0,4,0,0,5,0,0,4,0,0,14,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,152,0,,,,0,7,13,21,3.0359850370061783,0.097,1.033,22.603,1.929,15.123,24.576,30194.519,152,0.0,0.0,0.0
546.0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,160,0,,,,0,7,60,108,3.0447013556746154,0.1,1.108,29.809,2.28,18.769,29.368,37873.349,160,1.4323846004973864,7.775538461608953,6.2360784839421495
547.0,42,0,0,0,0,39,1,0,15,4,0,0,38,0,0,94,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,166,0,,,,0,7,76,142,3.1049729374324864,0.1,1.059,35.322,2.403,19.75,30.382,42050.313,166,1.4723119471203996,8.038686618793863,6.447502984130294
548.0,42,0,8,0,0,0,4,0,1,0,0,0,0,0,0,24,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,173,0,,,,0,7,54,96,3.102310215074031,0.023,0.94,39.347,2.835,20.465,30.785,44884.988,173,1.4862906294767475,8.116134741392715,6.509619961550175
549.0,42,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,173,0,,,,0,7,71,129,2.685009225175862,0.194,0.865,30.924,2.849,23.72,35.326,42399.827,173,1.7559768430826177,8.997572970761087,7.237604598687024
