MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,walk_dist_premium_transit,micro_dist_local_bus,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint,park_and_ride_spaces
11117,8,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,53.71407455,1,0.918464,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.136,0.0,0.136,0.5,0,0,0,0,0,10,0
11118,8,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.918442,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.113,0.0,0.113,0.5,0,0,0,0,0,10,0
11119,9,3,10600,1314,51,,0,0,0,0,0,39,0,0,4,78,0,755,19,93,0,0,0,0,7,1169,0,0,0,0,174.0,1201.20001,18875.99978,42.8,1,0.916729,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.185,0.0,0.185,0.5,0,0,0,0,0,10,0
11120,8,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,28,0,0,313,0,0,0,0,291,0,0,0,0,174.0,1201.20001,18875.99978,12.99394267,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.188,0.0,0.188,0.5,0,0,0,0,0,10,0
11121,6,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,27.21806319,1,1.66322,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.154,0.048,0.154,0.5,0,0,0,0,0,10,0
11122,6,3,10600,1314,51,,0,0,0,0,0,9,0,0,8,14,0,1804,0,0,123,310,0,0,8,1925,0,0,0,0,174.0,1201.20001,18875.99978,722.4,1,0.313811,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.137,0.0,0.137,0.5,0,0,0,0,0,10,0
11123,1,3,10600,1314,51,,0,0,0,0,0,0,0,0,39,0,0,54,0,0,0,0,0,0,14,158,0,0,0,0,174.0,1201.20001,18875.99978,26.59504942,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.187,0.0,0.187,0.5,0,0,0,0,0,10,0
11124,6,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,46,2,0,0,0,0,0,0,68,0,0,0,0,174.0,1201.20001,18875.99978,27.27324733,1,1.68958,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.105,0.048,0.105,0.5,0,0,0,0,0,10,0
11125,1,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,20,41,0,0,0,0,174.0,1201.20001,18875.99978,13.00129002,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.027,0.156,0.027,0.156,0.5,0,0,0,0,0,10,0
11126,6,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,55,9,32,0,0,0,0,0,136,0,0,0,0,174.0,1201.20001,18875.99978,26.01422681,1,0.780443,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.087,0.0,0.087,0.5,0,0,0,0,0,10,0
11127,1,3,10600,1314,51,,0,0,0,0,0,0,7,0,1,0,8,329,0,4,4,1,2,0,58,462,0,0,0,0,174.0,1201.20001,18875.99978,26.50842367,1,0.0226362,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.138,0.049,0.138,0.5,0,0,0,0,0,10,0
11128,6,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,20,79,0,43,0,0,19,0,33,174,0,0,0,0,174.0,1201.20001,18875.99978,28.43747299,1,1.65835,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.065,0.032,0.065,0.032,0.5,0,0,0,0,0,10,0
11129,1,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,28,34,0,5,0,0,0,0,0,40,0,0,0,0,174.0,1201.20001,18875.99978,640.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.027,0.156,0.027,0.156,0.5,0,0,0,0,0,10,0
11130,6,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,10,29,0,0,0,0,0,0,22,46,0,703,0,0,174.0,1201.20001,18875.99978,31.00685617,1,1.55382,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.033,0.0,0.033,0.5,0,0,0,0,0,10,0
11131,1,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,50,109,3,0,0,0,0,0,228,456,0,0,0,0,174.0,1201.20001,18875.99978,26.5368411,1,0.764902,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.024,0.019,0.024,0.019,0.5,0,0,0,0,0,10,0
11132,6,3,10600,1314,51,,0,4,4,4,0,0,0,0,0,0,0,5,0,0,0,0,27,0,0,23,0,0,0,0,0.0,0.0,0.0,0.0,1,37.4622993,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,0.187,0.154,0.187,0.154,0.5,0,0,0,0,0,10,0
11133,1,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,119,21,1,0,0,0,90,0,0,354,0,0,0,0,174.0,1201.20001,18875.99978,13.16382778,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.08,0.0,0.08,0.5,0,0,0,0,0,10,0
11134,6,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,1,1262,0,36,0,87,2,0,2,739,0,0,0,0,174.0,1201.20001,18875.99978,25.64646268,1,1.52429,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.043,0.0,0.043,0.5,0,0,0,0,0,10,0
11135,1,3,10600,1314,51,,0,0,0,0,0,1,0,0,23,0,99,1057,35,0,0,0,0,0,0,926,0,0,0,0,174.0,1201.20001,18875.99978,742.4,1,1.18304,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.024,0.019,0.024,0.019,0.5,0,0,0,0,0,10,0
11136,1,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,2,0,0,19,0,0,0,0,103,108,0,0,0,0,174.0,1201.20001,18875.99978,13.00015568,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.089,0.0,0.089,0.5,0,0,0,0,0,10,0
11137,2,3,10600,1314,51,,0,0,0,0,0,0,7,0,2,0,20,55,12,5,0,0,0,0,26,108,0,0,0,0,174.0,1201.20001,18875.99978,39.36231491,1,0.91615,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.093,0.049,0.093,0.5,0,0,0,0,0,10,0
11138,3,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,4.9236202,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.193,0.0,0.193,0.5,0,0,0,0,0,10,0
11139,2,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,26,185,0,6,0,0,0,0,14,378,0,0,0,0,174.0,1201.20001,18875.99978,12.99999776,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.137,0.0,0.137,0.5,0,0,0,0,0,10,0
11140,3,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,8,0,0,0,0,174.0,1201.20001,18875.99978,33.2713607,1,2.81124,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.108,0.0,0.108,0.5,0,0,0,0,0,10,0
11141,2,3,10600,1314,51,,0,0,0,0,0,0,0,0,36,0,0,152,0,0,0,0,0,0,98,237,0,0,0,0,174.0,1201.20001,18875.99978,26.55796873,1,0.133304,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.142,0.0,0.142,0.5,0,0,0,0,0,10,0
11142,3,3,10600,1314,51,,0,0,0,0,0,0,0,0,7,0,2,70,0,0,0,0,0,0,0,71,0,0,0,0,174.0,1201.20001,18875.99978,15.17190322,1,1.60788,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.067,0.037,0.067,0.037,0.5,0,0,0,0,0,10,0
11143,2,3,10600,1314,51,,24,0,24,29,0,0,0,0,0,0,22,38,0,0,0,0,0,0,73,69,0,0,0,0,174.0,1201.20001,18875.99978,13.00007092,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.179,0.0,0.179,0.5,0,0,0,0,0,10,0
11144,3,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,219,34,0,1096,0,0,0,0,874,0,0,0,0,174.0,1201.20001,18875.99978,44.8,1,0.0656168,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.056,0.026,0.056,0.026,0.5,0,0,0,0,0,10,0
11145,2,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,9,14,0,0,0,0,0,0,22,60,0,0,0,0,174.0,1201.20001,18875.99978,26.50169084,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.11,0.048,0.11,0.5,0,0,0,0,0,10,0
11146,3,3,10600,1314,51,,0,0,0,0,0,0,7,0,0,0,1,103,2,26,0,0,0,0,0,210,0,0,0,0,174.0,1201.20001,18875.99978,14.22544291,1,1.59135,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.047,0.0,0.047,0.5,0,0,0,0,0,10,0
11147,2,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,174.0,1201.20001,18875.99978,13.00004951,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.131,0.0,0.131,0.5,0,0,0,0,0,10,0
11148,3,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,8,22,0,2,0,0,0,0,3,54,0,0,0,0,174.0,1201.20001,18875.99978,25.98222647,1,0.0329592,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.03,0.0,0.03,0.5,0,0,0,0,0,10,0
11149,2,3,10600,1314,51,,104,0,104,124,0,0,0,0,0,0,0,91,0,37,0,0,0,0,0,106,0,0,0,0,174.0,1201.20001,18875.99978,26.50167567,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.112,0.0,0.112,0.5,0,0,0,0,0,10,0
11150,3,3,10600,1314,51,,7,0,7,7,0,0,0,0,0,0,2,35,0,0,0,0,0,0,28,55,0,0,0,0,174.0,1201.20001,18875.99978,28.09394917,1,1.56161,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.096,0.049,0.096,0.5,0,0,0,0,0,10,0
11151,2,3,10600,1314,51,,82,0,82,98,0,0,0,0,0,1,0,271,0,1,0,0,0,0,0,225,0,0,0,0,174.0,1201.20001,18875.99978,12.97561695,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.083,0.0,0.083,0.5,0,0,0,0,0,10,0
11152,3,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,14,0,0,0,211,0,0,0,73,231,0,0,0,0,174.0,1201.20001,18875.99978,26.3859459,1,0.126207,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.11,0.049,0.11,0.5,0,0,0,0,0,10,0
11153,2,3,10600,1314,51,,0,0,0,0,0,1,0,0,17,0,0,115,0,36,0,6,8,0,41,145,0,0,0,0,174.0,1201.20001,18875.99978,27.02747315,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.142,0.049,0.142,0.5,0,0,0,0,0,10,0
11154,3,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85,0,0,0,0,83,0,0,0,0,174.0,1201.20001,18875.99978,19.21379654,1,1.94661,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.073,0.156,0.073,0.156,0.5,0,0,0,0,0,10,0
11155,3,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,1,133,0,0,9,3,0,0,6,156,0,0,0,0,174.0,1201.20001,18875.99978,38.27324226,1,0.694694,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.08,0.09,0.08,0.09,0.5,0,0,0,0,0,10,0
11156,2,3,10600,1314,51,,0,0,0,0,0,0,0,0,1,0,108,9,0,2,0,0,0,0,61,234,0,0,0,0,174.0,1201.20001,18875.99978,13.08020637,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.09,0.0,0.09,0.5,0,0,0,0,0,10,0
11157,2,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,67,138,0,0,0,0,174.0,1201.20001,18875.99978,13.42572227,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.052,0.124,0.052,0.124,0.5,0,0,0,0,0,10,0
11158,2,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,174.0,1201.20001,18875.99978,5.421302343,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.04,0.105,0.04,0.105,0.5,0,0,0,0,0,10,0
11159,3,3,10600,1314,51,,0,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,34.7644997,0,0,0,0,0,0,,90,,,,,,,,,,,,3,,0.045,0.195,0.045,0.195,0.5,0,0,0,0,0,10,0
11160,3,3,10600,1314,51,,0,15,15,15,0,0,0,0,0,0,7,0,193,13,0,0,0,0,0,383,0,0,0,0,174.0,1201.20001,18875.99978,40.8,1,1.30533,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.01,0.0,0.01,0.5,0,0,0,0,0,10,0
11161,3,3,10600,1314,51,,0,136,136,136,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,26,0,0,0,0,174.0,1201.20001,18875.99978,12.07026228,1,0.433209,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.042,0.052,0.042,0.052,0.5,0,0,0,0,0,10,0
11162,2,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.126,0.0,0.126,0.5,0,0,0,0,0,10,0
11163,2,3,10600,1314,51,,36,0,36,43,0,0,0,0,0,0,5,0,0,0,0,0,0,0,163,134,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.04,0.105,0.04,0.105,0.5,0,0,0,0,0,10,109
7837,14,3,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,47.28775958,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.092,0.0,0.092,0.5,0,0,0,0,0,10,0
7838,13,3,5600,1314,51,,41,0,41,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,12,0,0,0,0,174.0,1201.20001,18875.99978,27.56465966,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.103,0.0,0.103,0.5,0,0,0,0,0,10,0
7839,14,3,5600,1314,51,,3,0,3,6,0,0,0,0,0,0,18,0,0,0,1,0,0,0,42,42,0,0,0,0,174.0,1201.20001,18875.99978,234.4,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.04,0.0,0.04,0.5,0,0,0,0,0,10,0
7840,14,3,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,31,0,0,0,0,174.0,1201.20001,18875.99978,22.71857605,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.034,0.029,0.034,0.029,0.5,0,0,0,0,0,10,0
7841,13,3,5600,1314,51,,0,571,571,571,0,0,0,0,0,0,22,1,4,8,0,0,0,0,44,79,0,0,0,0,174.0,1201.20001,18875.99978,40.39214447,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.091,0.0,0.091,0.5,0,0,0,0,0,10,0
7842,14,3,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,1,65,0,0,0,0,174.0,1201.20001,18875.99978,27.17305946,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.04,0.0,0.04,0.5,0,0,0,0,0,10,0
7843,14,3,5600,1314,51,,0,456,456,456,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,22,0,0,0,0,174.0,1201.20001,18875.99978,234.4,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.027,0.027,0.027,0.027,0.5,0,0,0,0,0,10,0
7844,13,3,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,35.71388514,1,0.367315,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.141,0.05,0.141,0.5,0,0,0,0,0,10,0
7845,13,3,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,55,0,0,0,0,174.0,1201.20001,18875.99978,14.07727822,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.084,0.0,0.084,0.5,0,0,0,0,0,10,0
7846,14,3,5600,1314,51,,52,0,52,82,0,0,0,0,0,0,4,7,0,0,0,4,0,0,0,19,0,0,0,0,174.0,1201.20001,18875.99978,14.2910061,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.09,0.0,0.09,0.5,0,0,0,0,0,10,109
7847,13,3,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,234.4,1,0.273478,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.188,0.097,0.188,0.5,0,0,0,0,0,10,0
7848,14,3,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,22,18,0,0,0,0,174.0,1201.20001,18875.99978,234.4,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.082,0.0,0.082,0.5,0,0,0,0,0,10,109
7849,13,3,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,6.875409081,1,0.724561,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.123,0.214,0.123,0.214,0.5,0,0,0,0,0,10,0
7850,13,3,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,239.2,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.133,0.0,0.133,0.5,0,0,0,0,0,10,0
7851,13,3,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,90,17,0,0,174.0,1201.20001,18875.99978,40.0,1,0.447191,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.133,0.0,0.133,0.5,0,0,0,0,0,10,0
7852,13,3,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.834381,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.1,0.341,0.1,0.341,0.5,0,0,0,0,0,10,0
7853,13,3,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,13.50837647,1,0.189564,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.1,0.341,0.1,0.341,0.5,0,0,0,0,0,10,0
7854,13,3,5600,1314,51,,138,0,138,227,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,5,0,0,0,0,174.0,1201.20001,18875.99978,49.08728738,1,3.99435,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.262,0.462,0.262,0.462,0.5,0,0,0,0,0,10,0
7815,14,2,5600,1314,51,,0,0,0,0,0,0,0,0,43,0,0,0,0,0,3,0,0,0,33,88,0,0,0,0,174.0,1201.20001,18875.99978,234.4,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.096,0.0,0.096,0.5,0,0,0,0,0,10,0
7816,13,2,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,26.84736148,1,0.459727,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.12,0.0,0.12,0.5,0,0,0,0,0,10,0
7817,14,2,5600,1314,51,,0,90,90,90,0,0,0,0,0,0,5,0,0,9,1,0,0,0,21,60,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.004,0.006,0.004,0.006,0.5,0,0,0,0,0,10,0
7818,13,2,5600,1314,51,,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3212,0,0,6,2126,329,0,27488,0,174.0,1201.20001,18875.99978,40.0,1,0.443508,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.12,0.0,0.12,0.5,0,0,0,0,0,10,0
7819,14,2,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,42,0,0,0,0,174.0,1201.20001,18875.99978,13.00000606,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.03,0.0,0.03,0.5,0,0,0,0,0,10,0
7820,13,2,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.817981,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.242,0.048,0.242,0.5,0,0,0,0,0,10,0
7821,13,2,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,12,0,0,0,0,174.0,1201.20001,18875.99978,234.4,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.098,0.0,0.098,0.5,0,0,0,0,0,10,0
7822,13,2,5600,1314,51,,0,212,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,13.58570364,1,0.173394,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.1,0.341,0.1,0.341,0.5,0,0,0,0,0,10,109
7823,14,2,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,14.02565348,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.041,0.0,0.041,0.5,0,0,0,0,0,10,0
7824,13,2,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.446151,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.098,0.0,0.098,0.5,0,0,0,0,0,10,0
7825,14,2,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,79,0,720,0,0,174.0,1201.20001,18875.99978,13.99990879,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.061,0.0,0.061,0.5,0,0,0,0,0,10,0
7826,13,2,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.676464,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.242,0.048,0.242,0.5,0,0,0,0,0,10,0
7827,13,2,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,168,0,1,0,0,0,0,0,135,0,0,0,0,174.0,1201.20001,18875.99978,13.9898879,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.112,0.0,0.112,0.5,0,0,0,0,0,10,0
7828,13,2,5600,1314,51,,286,0,286,473,0,0,0,0,0,0,6,9,0,3,0,0,0,0,23,46,0,0,0,0,174.0,1201.20001,18875.99978,26.71662681,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.052,0.293,0.052,0.293,0.5,0,0,0,0,0,10,0
7829,13,2,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.270966,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.211,0.0,0.211,0.5,0,0,0,0,0,10,109
7830,13,2,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,174.0,1201.20001,18875.99978,26.01870664,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.052,0.293,0.052,0.293,0.5,0,0,0,0,0,10,0
7831,13,2,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.651568,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.194,0.0,0.194,0.5,0,0,0,0,0,10,0
7832,13,2,5600,1314,51,,0,349,349,349,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,174.0,1201.20001,18875.99978,234.4,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.149,0.49,0.149,0.49,0.5,0,0,0,0,0,10,0
7833,13,2,5600,1314,51,,0,74,74,74,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,15,0,0,0,0,174.0,1201.20001,18875.99978,13.65586915,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.241,0.0,0.241,0.5,0,0,0,0,0,10,0
7834,13,2,5600,1314,51,,0,35,35,35,0,0,0,0,0,0,0,0,0,1,87,0,0,0,0,86,0,0,0,0,174.0,1201.20001,18875.99978,13.98541399,1,0.317871,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.186,0.527,0.186,0.527,0.5,0,0,0,0,0,10,0
7835,13,2,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.974166,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.1,0.441,0.1,0.441,0.5,0,0,0,0,0,10,109
