MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,EXPPRK_HR,EXPPRK_DAY,EXPPRK_MNTH,PARKAREA
457,36,0,0,0,0,0,0,0,0,34,0,0,0,0,0,32,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,217,0,,,,0,7,4,5,1.5526264157375946,0.049,0.611,37.62,1.981,26.94,37.826,48285.43,217,2.036700348209848,11.8092945937017,9.47972642829958,1
458,36,0,0,1,0,0,50,0,0,0,0,0,0,0,0,69,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,200,0,,,,0,7,0,0,1.5357185895900076,0.0,0.746,32.585,2.228,21.919,30.931,40650.455,200,2.010796404129033,11.558200144970415,9.306819625344968,1
459,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,194,0,,,,0,7,0,0,0.5955868679402376,0.0,0.715,29.817,2.565,22.915,32.511,39890.081,194,2.040259702509382,11.721510589676312,9.442616325323137,2
460,36,0,10,0,0,1,8,0,0,0,23,0,0,1,0,52,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,208,0,,,,0,7,99,136,1.5517651529011365,0.0,0.708,37.306,1.92,25.897,36.65,47331.913,208,1.983380606053192,11.55304334263496,9.287209521709269,1
461,36,0,0,0,0,0,7,0,3,15,0,0,0,0,0,37,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,210,0,,,,0,7,0,0,1.5526038904186985,0.0,0.66,39.142,2.358,25.526,35.987,48082.619,210,2.008960533107907,11.699091635176938,9.38145511324411,1
462,36,0,0,9,0,0,15,0,0,0,1,0,0,0,0,34,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,197,0,,,,0,7,89,123,1.5549410912558628,0.048,0.756,34.25,2.027,21.445,30.331,41331.519,197,1.9494745273041576,11.351603421830127,9.12098908766552,1
463,36,0,31,0,0,0,5,0,0,16,0,0,0,0,0,50,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,194,0,,,,0,7,0,0,1.5375037168283407,0.0,0.708,39.22,2.308,23.249,32.933,46177.669,194,1.921676102783684,11.174679642018944,8.961664092021378,1
464,36,0,0,0,0,0,4,0,0,60,0,0,0,0,0,36,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,186,0,,,,0,7,0,0,1.538019347078046,0.097,0.843,29.849,2.189,21.002,30.032,38324.135,186,1.9689704212491488,11.47711210996662,9.225602079801464,1
465,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,180,0,,,,0,7,0,0,0.5911181745514296,0.049,0.759,28.29,2.473,21.453,30.679,37739.995,180,2.007907510185366,11.552260963968529,9.29602799971047,2
466,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,168,0,,,,0,7,0,0,0.5708679573730354,0.097,0.804,28.525,1.785,21.77,31.336,38310.59,168,1.954781995315216,11.413740455267352,9.172592839454872,2
467,36,0,0,0,0,0,0,0,0,0,16,0,0,0,0,9,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,175,0,,,,0,7,0,0,1.5122510921408272,0.097,0.843,29.849,2.189,21.002,30.032,38324.135,175,1.937220117545236,11.300227602021652,9.079245800446984,1
468,36,0,0,0,0,0,7,0,33,0,0,0,0,0,0,40,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,185,0,,,,0,7,0,0,1.5637312139807744,0.05,0.805,32.377,2.432,21.593,30.622,40319.501,185,1.9211458825008136,11.180639426597017,8.98473913988596,1
469,36,0,0,0,0,0,0,0,0,0,0,26,0,0,0,22,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,186,0,,,,0,7,0,0,1.5491856859926765,0.049,0.757,40.195,2.411,24.673,35.01,48131.429,186,1.8856975825149105,10.969139129856464,8.811991917605681,1
470,36,0,0,18,0,1,272,0,0,0,0,0,2,0,0,145,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,186,0,,,,0,7,44,53,3.0921505526798057,0.096,0.853,40.659,1.486,22.113,32.128,46583.696,186,1.7870037613997694,10.369360723629892,8.312154872668664,1
471,36,0,1,0,0,10,5,0,10,0,2,0,0,6,0,34,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,171,0,,,,0,7,0,0,1.5375756954219864,0.0,0.855,32.334,2.466,21.571,30.746,40371.675,171,1.86777194676322,10.87491892852054,8.733905123759302,1
472,36,0,0,0,0,156,4,0,145,0,0,0,0,0,0,129,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,173,0,,,,0,7,74,91,1.5463819127060303,0.0,0.806,31.549,1.995,21.174,30.254,39554.05,173,1.8516694107078264,10.76958560526322,8.643627384416241,1
473,36,0,20,16,0,0,53,0,0,0,0,0,4,0,0,151,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,178,0,,,,0,7,58,68,3.1182245475975443,0.0,0.952,44.056,1.665,20.215,29.382,47000.263,178,1.731347295989092,10.039954644966665,8.033699017949944,1
474,36,0,0,0,0,1,28,0,0,4,0,2,0,0,0,20,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,189,0,,,,0,7,21,21,6.1768701549808585,0.046,0.94,41.145,1.641,19.023,27.734,44082.703,189,1.502826624374283,8.7082452127278,6.962607849021109,1
475,36,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,162,0,,,,0,7,43,43,1.5880752412738717,0.047,0.893,27.113,1.902,17.109,25.325,33560.217,162,1.907076495649736,11.111296065238514,8.928598000613473,1
476,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,155,0,,,,0,7,0,0,0.6723563906893335,0.1,0.853,31.491,2.213,20.794,29.898,39289.139,155,1.937401364320128,11.29803945739148,9.08127118762907,2
477,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,152,0,,,,0,7,0,0,2.321788928937216,0.098,0.903,21.992,1.948,16.569,24.728,29900.793,152,1.8831476829864664,10.973897774895214,8.812141136172455,2
478,36,0,0,0,0,3,14,0,1,2,0,0,0,0,0,24,0,0,PORTLAND,PORTLAND,0,2.0,10.0,8.14,,177,0,,,,0,7,0,0,3.102468097562304,0.0,0.991,41.808,1.687,17.108,25.194,42881.149,177,1.5308646961232453,8.867376706298442,7.080348477453521,1
479,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,168,0,,,,0,7,14,18,3.1511560323753933,0.046,0.998,35.794,1.737,16.808,24.316,38470.319,168,1.6937020046218711,9.818623249672322,7.87395889172486,1
480,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,163,0,,,,0,7,0,0,1.625373028216062,0.05,0.904,29.457,1.176,13.978,21.07,32337.307,163,1.820329776140733,10.610735926995314,8.516875048192455,1
481,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,159,0,,,,0,7,0,0,1.955648007889235,0.048,0.95,28.579,1.184,14.661,22.059,32408.319,159,1.838561283944388,10.699697558363091,8.587761903458134,2
482,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,161,0,,,,0,7,0,0,2.8094865313246875,0.046,0.998,35.794,1.737,16.808,24.316,38470.319,161,1.613741214117998,9.39732965948158,7.52825583225304,1
483,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,149,0,,,,0,7,0,0,1.0766780288538875,0.0,0.952,29.362,1.224,12.242,18.503,30634.002,149,1.7643546504614611,10.290988143557096,8.253791676946681,2
484,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,151,0,,,,0,7,0,0,1.7487933784647656,0.048,0.95,28.579,1.184,14.661,22.059,32408.319,151,1.793379528393002,10.445217768712793,8.375359759807836,2
485,36,0,0,0,0,0,1,0,0,5,0,0,4,0,0,15,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,145,0,,,,0,7,12,12,1.5970207636762883,0.049,1.005,21.154,1.138,13.174,20.116,26413.149,145,1.8484572664678245,10.773407313699142,8.64133652102744,2
486,36,0,0,0,0,0,0,0,0,0,0,0,0,34,0,55,206,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,142,0,,,,0,7,0,0,1.7154113378302516,0.145,0.95,19.743,1.959,16.325,24.408,28256.804,142,1.8482140561502192,10.783696502565418,8.653951030798137,2
487,36,0,0,0,0,8,168,0,0,0,0,0,22,0,356,761,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,170,0,,,,0,7,0,0,2.9620896831294523,0.097,1.088,43.17,1.761,13.327,19.519,40120.624,170,1.4461565552354934,8.373480974881073,6.702850013801359,1
488,37,0,30,0,0,9,57,0,23,2,36,0,0,0,0,191,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,242,0,,,,0,7,14,15,3.101617897571761,0.0,0.66,41.724,3.187,23.808,32.509,47509.474,242,1.951945245966365,11.315661747592635,9.088782050656476,1
489,37,0,0,0,0,99,0,0,0,0,0,0,0,0,0,99,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,249,0,,,,0,7,0,0,1.5558299647173122,0.097,0.514,34.435,2.602,28.269,39.096,47060.081,249,2.1279489814344603,12.336640300697155,9.917245973212385,1
490,37,0,4,0,0,0,2,0,2,0,0,0,2,0,0,6,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,278,0,,,,0,7,12,13,1.550859981692053,0.048,0.316,52.587,5.643,26.897,36.989,57328.865,278,2.134446357129353,12.368340956408826,10.068770757398196,2
491,37,0,24,0,0,0,8,0,0,0,0,0,0,0,0,51,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,270,0,,,,0,7,5,5,1.5527605823930175,0.0,0.268,45.852,4.912,28.359,39.589,54682.039,270,2.0710500704485946,12.005954437924748,9.772705994415745,1
492,37,0,0,0,0,11,0,0,0,0,0,0,0,11,0,17,134,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,261,0,,,,0,7,28,35,3.103974235038447,0.096,0.392,39.355,3.261,26.922,37.732,49335.711,261,2.043251096364039,11.417204664455562,9.28217453541146,1
493,37,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,275,0,,,,0,7,34,44,1.5519366345107757,0.0,0.366,44.473,3.98,26.271,36.312,51702.72,275,2.227416425579819,12.9060074818374,10.50298768012522,2
494,37,0,0,0,0,0,8,0,0,2,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,265,0,,,,0,7,101,129,1.5527400165137863,0.0,0.318,39.279,5.146,27.661,38.437,49738.373,265,2.1061223700678293,12.218274797886384,9.901996984010871,1
495,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,261,3,,,,0,7,6,6,3.1038544418554985,0.097,0.466,33.926,3.832,29.478,41.4,48208.688,261,2.053131678042037,11.474114809132749,9.2871370234241,1
496,37,0,0,0,0,26,0,0,5,0,0,0,0,0,0,39,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,262,0,,,,0,7,38,41,1.5516049114313903,0.0,0.367,42.623,3.976,26.629,36.973,50941.847,262,2.096833043144358,12.12159357026507,9.827984420163585,1
497,37,0,0,0,0,0,17,0,0,0,0,0,1,0,0,23,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,255,0,,,,0,7,141,177,3.103896873524321,0.096,0.514,35.088,4.296,26.171,36.282,45676.406,255,2.054160475636063,11.486963334485193,9.298416422554276,1
498,37,0,0,64,0,1,29,0,0,0,0,0,0,0,0,42,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,260,0,,,,0,7,38,50,1.5526461823398396,0.0,0.415,41.232,3.643,27.663,38.148,50803.416,260,2.069644195007437,11.987335723143564,9.661377966353436,1
499,37,0,0,0,0,0,4,0,0,0,0,0,1,0,0,11,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,253,0,,,,0,7,259,344,3.101634452188028,0.096,0.514,35.088,4.296,26.171,36.282,45676.406,253,2.0288407111319784,11.340044627647512,9.172988107981,1
500,37,0,0,0,0,0,15,0,15,0,0,1,1,0,0,26,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,256,0,,,,0,7,45,59,1.541830310131679,0.049,0.464,41.012,3.123,27.537,37.979,50553.78,256,2.140868560213119,12.39603032960215,9.988564590944112,1
501,37,0,0,0,0,7,8,0,0,0,0,1,0,2,0,44,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,253,0,,,,0,7,97,121,3.1038791147874103,0.098,0.563,37.097,3.209,24.853,34.401,45758.601,253,1.997087224179629,11.563666045309752,9.309430010543403,1
502,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,243,0,,,,0,7,0,0,0.5425913397298702,0.097,0.648,42.346,2.558,28.131,39.748,52540.083,243,2.191659856143365,12.581786538925137,10.171046936694632,2
503,38,0,0,0,0,0,13,0,0,0,0,0,0,0,0,18,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,299,0,,,,0,7,51,65,1.6611547508776618,0.0,0.248,70.41,6.364,22.119,30.006,64265.744,299,2.0812292025871666,12.084137426011235,9.925660307218036,2
504,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,290,0,,,,0,7,0,0,1.7185287379775844,0.098,0.308,58.684,5.852,23.562,32.088,58093.815,290,2.095357641992888,12.028126951634627,9.859134097822386,2
505,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,286,0,,,,0,7,0,0,1.2160901308762595,0.047,0.404,53.282,5.926,27.437,37.449,58067.27,286,2.271243390403867,13.00474261128388,10.63784788734288,2
506,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,273,0,,,,0,7,0,0,1.7473341782402774,0.049,0.502,51.074,5.155,27.87,37.945,56971.799,273,2.253039894965966,12.963402751645338,10.546488173989074,2
507,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,259,0,,,,0,7,0,0,0.5838303908941146,0.146,0.599,46.12,4.005,29.259,41.29,55942.585,259,2.213438384889533,12.685057716464769,10.287991888411309,2
508,38,0,0,0,0,37,7,0,0,0,0,0,0,0,0,29,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,248,0,,,,0,7,72,94,1.5627108858349723,0.048,0.563,40.2,2.401,28.496,40.024,51343.716,248,2.147043657370443,12.46977159998922,10.047693092303772,2
509,38,0,0,0,0,0,92,0,3,0,0,0,0,0,47,85,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,241,0,,,,0,7,0,0,1.516738046310516,0.048,0.601,40.074,2.474,27.715,39.019,50619.662,241,2.176339654246197,12.5058685840238,10.105399135863031,2
510,38,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,291,0,,,,0,7,0,0,1.4297459303273603,0.0,0.202,60.405,5.274,22.978,31.669,58927.087,291,2.0528606451921405,11.888781476047807,9.75040474235274,2
511,38,0,0,0,0,0,0,0,0,0,0,0,0,35,0,23,225,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,289,0,,,,0,7,5,5,1.525669730833792,0.075,0.286,64.107,5.974,21.105,28.681,59384.472,289,2.0592267210552087,11.881189291932603,9.741585327628451,2
512,38,0,0,17,0,0,2,0,10,0,0,0,0,9,0,60,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,282,0,,,,0,7,82,108,1.5363536698075542,0.0,0.309,54.931,6.32,25.719,34.948,57522.284,282,2.092998402132736,12.07019491540467,9.887510229690246,2
513,38,0,0,0,0,0,0,0,0,0,0,0,87,0,0,45,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,281,0,,,,0,7,35,42,1.5343593467627232,0.0,0.309,54.931,6.32,25.719,34.948,57522.284,281,2.224931236883958,12.71807863232211,10.409667267306084,2
514,38,0,8,0,0,0,2,0,0,9,2,0,0,0,0,31,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,282,0,,,,0,7,1,1,1.566643098570311,0.048,0.357,53.336,6.06,26.079,35.749,57014.341,282,2.260650149184071,12.974477204449109,10.575248995833476,2
515,38,0,0,0,0,0,0,0,0,23,0,0,0,4,0,54,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,273,0,,,,0,7,0,0,1.5649616375669213,0.0,0.405,51.562,5.414,27.898,38.113,57392.067,273,2.252204582753278,12.946647751557265,10.54333767788585,2
516,38,0,0,0,0,1,14,0,0,0,0,0,0,0,0,20,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,274,0,,,,0,7,14,14,1.5508218159665177,0.048,0.415,41.664,3.608,27.857,38.18,51100.124,274,2.216143577127888,12.84432617324526,10.41355589631092,2
517,38,0,0,37,0,0,7,0,5,0,0,0,0,0,0,73,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,268,0,,,,0,7,36,44,1.5527762407609424,0.049,0.454,49.399,4.707,26.937,37.139,55384.119,268,2.2444883115268,12.904015809043564,10.47423702038746,2
518,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,266,0,,,,0,7,15,15,1.5519561602938083,0.0,0.463,43.051,3.053,27.516,38.021,51885.735,266,2.1847145187371666,12.659064150443514,10.238934355863355,2
519,38,0,25,0,0,0,49,0,0,0,0,0,0,0,0,74,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,263,0,,,,0,7,0,0,1.5402068528020665,0.098,0.503,45.917,4.043,29.011,40.182,55103.175,263,2.223837818302895,12.79321628704631,10.347286598911596,2
520,38,0,0,0,11,0,0,0,0,0,0,0,14,0,0,43,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,260,0,,,,0,7,0,0,1.547619640566623,0.097,0.512,40.604,2.736,28.195,39.038,50971.177,260,2.1622471832062966,12.559989915880433,10.126653379462836,2
521,38,0,0,0,0,3,11,0,0,0,0,0,0,0,0,17,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,257,0,,,,0,7,9,9,1.518515676261614,0.098,0.551,42.358,2.536,29.159,41.099,53412.799,257,2.195241759715772,12.626593984801085,10.189593440874424,2
522,39,0,26,0,0,0,7,0,0,0,0,0,0,0,0,35,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,285,0,,,,0,7,86,131,1.3129848711541747,0.0,0.15,53.014,5.186,24.405,33.764,55538.121,285,1.839389852974317,10.61070380619025,8.693464206207105,2
523,39,0,42,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,274,0,,,,0,7,5,6,1.175071664211552,0.0,0.088,51.35,5.437,23.814,33.897,54558.077,274,1.816687871264248,10.123364004757214,8.281597211676752,1
524,39,0,0,0,0,0,1,0,15,0,0,0,0,0,0,13,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,275,0,,,,0,7,75,112,1.55197574983357,0.0,0.123,50.736,5.328,25.247,35.179,54986.135,275,1.822353390539247,10.166499118398855,8.304428464083314,1
525,39,0,0,0,0,0,0,0,14,0,0,0,0,0,0,19,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,284,0,,,,0,7,3,4,1.55770759508908,0.0,0.172,50.082,5.538,26.488,36.734,55562.565,284,1.9422924047945669,11.21493106313602,9.173574458739033,2
526,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,278,0,,,,0,7,0,0,1.5428278532156068,0.05,0.22,50.647,5.816,26.296,36.261,55621.17,278,1.9339658324599585,11.171217131603406,9.131886498288742,2
527,39,0,16,0,0,0,0,0,69,0,0,0,0,0,0,97,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,269,0,,,,0,7,120,134,4.137702740774821,0.048,0.171,49.296,5.636,27.55,38.302,56062.498,269,1.8024843739598928,10.066340869570244,8.214433951685262,1
528,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.0,9.995,8.136,,272,0,,,,0,7,16,20,1.5516822190037616,0.048,0.171,49.296,5.636,27.55,38.302,56062.498,272,1.927444396476742,10.760025801917651,8.781829814483103,1
529,39,0,36,1,0,3,9,0,4,2,0,0,0,0,0,34,0,0,PORTLAND,PORTLAND,0,2.0,12.787,10.409,,258,0,,,,0,7,271,424,3.981844918159621,0.0,0.172,40.744,4.677,25.005,36.044,49144.013,258,1.7888501624513369,9.682754753200852,7.896231184854924,1
530,39,0,0,0,0,55,0,0,0,0,0,0,0,0,0,29,0,0,PORTLAND,PORTLAND,0,0.0,10.33,8.409,,278,2,,,,0,7,32,46,1.5520325483072102,0.0,0.357,52.702,5.802,25.914,35.385,56375.971,278,2.096245257146587,12.1074482650295,9.881053789274514,1
531,39,0,0,0,0,0,1,0,0,0,0,5,0,78,0,64,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,269,0,,,,0,7,58,87,1.5527782100980283,0.0,0.22,47.377,5.24,26.154,36.225,53505.402,269,1.993403161049781,11.525298501868011,9.400147825897973,1
532,39,0,0,0,0,0,1,0,63,0,0,0,0,0,0,74,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,260,0,,,,0,7,249,386,3.107761211997538,0.0,0.269,47.601,5.988,27.253,37.535,54486.971,260,1.89099569663712,10.562219474570982,8.590374448698714,1
533,40,0,13,0,0,0,0,0,0,29,0,0,0,0,0,39,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,223,0,,,,0,7,64,80,2.091631183524393,0.048,0.294,25.997,3.514,26.836,40.19,42360.282,223,1.6544788449469523,8.773024777625626,7.110408522166035,1
534,40,0,71,0,0,0,1,0,0,0,0,0,0,0,0,118,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,213,0,,,,0,7,50,61,1.7223794467541025,0.0,0.342,26.02,3.658,26.919,40.493,42567.893,213,1.6092798356833418,8.484043986319087,6.839017773626851,1
535,40,0,0,0,0,0,7,0,0,178,0,0,0,0,0,280,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,245,0,,,,0,7,31,37,3.820695387377384,0.0,0.205,34.61,4.638,27.483,39.611,47501.528,245,1.753211438352991,9.471093571728762,7.7037611823471455,1
536,40,0,35,0,0,0,41,0,20,0,0,0,2,0,0,151,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,233,0,,,,0,7,92,114,3.696232830268968,0.049,0.308,32.839,2.957,27.093,39.167,46084.195,233,1.703207210995154,9.114130995601224,7.40663833119243,1
537,40,0,0,0,0,1,6,0,0,0,0,0,0,0,0,7,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,223,0,,,,0,7,131,167,3.1045067540046145,0.099,0.353,26.351,3.537,27.017,40.296,42654.314,223,1.6865923203229578,8.961729720003314,7.236277752724342,1
538,40,0,51,0,0,1,2,0,16,3,0,0,0,0,0,49,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,239,0,,,,0,7,185,250,3.1036621991613247,0.049,0.322,33.251,3.437,27.389,38.577,45969.481,239,1.7986998182232488,9.682384411595937,7.859078160414917,1
539,40,0,0,0,0,1,7,0,1,0,8,0,0,1,0,44,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,225,0,,,,0,7,144,192,3.101871952021774,0.098,0.446,23.339,3.657,29.921,42.858,42365.884,225,1.6876868879545204,8.98426063389477,7.2420166281934275,1
540,41,0,42,0,0,0,14,0,0,0,0,0,1,0,0,57,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,240,0,,,,0,7,188,263,3.1046989764349573,0.0,0.406,35.865,3.464,27.205,38.525,47609.996,240,1.7849923899133018,9.8970856720049,7.997051745209273,1
541,41,0,129,0,0,0,6,0,0,135,0,0,0,0,0,216,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,222,0,,,,0,7,103,132,3.104936964278215,0.098,0.495,34.744,3.34,29.332,41.837,49012.41,222,1.6861121308830695,8.998829348743392,7.252352141311579,1
542,41,0,27,0,0,9,1,0,1,0,1,19,0,32,0,48,268,69,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,239,2,,,,0,7,54,70,3.102517091754565,0.0,0.454,31.673,3.722,27.686,39.272,45404.962,239,1.942175859283278,10.781570832006809,8.709500986079375,1
543,41,0,29,0,0,0,2,0,1,0,29,0,0,0,0,88,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,221,0,,,,0,7,122,160,3.10254320159644,0.097,0.592,36.565,3.78,28.009,39.818,48884.554,221,1.6782631586985095,9.256863986116738,7.451251529034558,1
544,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,144,0,,,,0,7,17,25,5.286686595288255,0.231,1.167,23.325,1.023,12.605,21.908,28949.604,144,0.0,0.0,0.0,2
545,42,0,0,0,0,0,7,0,1,4,0,0,10,0,0,12,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,152,0,,,,0,7,13,21,3.0359850370061783,0.097,1.033,22.603,1.929,15.123,24.576,30194.519,152,0.0,0.0,0.0,2
546,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,160,0,,,,0,7,60,108,3.0447013556746154,0.1,1.108,29.809,2.28,18.769,29.368,37873.349,160,1.436746438265124,7.799134707183576,6.254900574042153,1
547,42,0,0,0,0,41,0,0,9,3,0,0,89,0,0,130,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,166,0,,,,0,7,76,142,3.1049729374324864,0.1,1.059,35.322,2.403,19.75,30.382,42050.313,166,1.476511348433588,8.061463468481673,6.465636416748272,1
548,42,0,14,0,0,0,3,0,1,0,0,0,0,0,0,29,0,0,PORTLAND,PORTLAND,0,2.0,0.0,0.0,,173,0,,,,0,7,54,96,3.102310215074031,0.023,0.94,39.347,2.835,20.465,30.785,44884.988,173,1.4904337981230062,8.138607514092035,6.527507543186182,1
