household_id,PERSON_NUM,person_id,PUMA_GEOID,TAZ,MAZ,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
224089,2,530526,1314,32.0,378.0,46,1,35,1,1,-8,4,,,,1,,,,,,,,
224089,3,530527,1314,32.0,378.0,7,2,-8,-8,-8,3,-8,,,,999,,,,,,,,
224089,4,530528,1314,32.0,378.0,4,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
224090,1,530529,1314,32.0,378.0,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224090,2,530530,1314,32.0,378.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224090,3,530531,1314,32.0,378.0,29,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224091,1,530532,1314,32.0,378.0,62,1,55,1,1,-8,4,,,,4,,,,,,,,
224091,2,530533,1314,32.0,378.0,51,2,32,1,1,-8,4,,,,2,,,,,,,,
224091,3,530534,1314,32.0,378.0,18,2,2,4,6,14,4,,,,999,,,,,,,,
224092,1,530535,1314,32.0,378.0,40,1,60,1,1,-8,4,,,,1,,,,,,,,
224092,2,530536,1314,32.0,378.0,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224092,3,530537,1314,32.0,378.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
224093,1,530538,1314,32.0,378.0,29,1,38,6,1,-8,4,,,,6,,,,,,,,
224093,2,530539,1314,32.0,378.0,35,2,65,1,1,-8,4,,,,1,,,,,,,,
224094,1,530540,1314,32.0,378.0,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224094,2,530541,1314,32.0,378.0,65,1,44,1,1,-8,4,,,,1,,,,,,,,
224095,1,530542,1314,32.0,378.0,59,1,50,2,1,15,4,,,,1,,,,,,,,
224095,2,530543,1314,32.0,378.0,57,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224096,1,530544,1314,32.0,378.0,50,2,50,1,1,-8,4,,,,1,,,,,,,,
224096,2,530545,1314,32.0,378.0,58,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224097,1,530546,1314,32.0,378.0,27,1,50,1,1,-8,4,,,,1,,,,,,,,
224097,2,530547,1314,32.0,378.0,45,2,50,1,1,-8,4,,,,2,,,,,,,,
224098,1,530548,1314,32.0,378.0,57,2,25,3,1,-8,4,,,,2,,,,,,,,
224098,2,530549,1314,32.0,378.0,66,1,3,6,6,16,4,,,,999,,,,,,,,
224099,1,530550,1314,32.0,378.0,74,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224099,2,530551,1314,32.0,378.0,75,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224100,1,530552,1314,32.0,378.0,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224385,1,531252,1314,28.0,303.0,53,2,55,1,1,-8,4,,,,1,,,,,,,,
224385,2,531253,1314,28.0,303.0,17,1,-8,-8,6,13,4,,,,999,,,,,,,,
224385,3,531254,1314,28.0,303.0,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
224385,4,531255,1314,28.0,303.0,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
224385,5,531256,1314,28.0,303.0,4,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224385,6,531257,1314,28.0,303.0,22,2,35,1,1,-8,4,,,,3,,,,,,,,
224386,1,531258,1314,28.0,303.0,40,2,40,1,1,-8,4,,,,1,,,,,,,,
224386,2,531259,1314,28.0,303.0,46,1,45,1,1,-8,4,,,,4,,,,,,,,
224386,3,531260,1314,28.0,303.0,8,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
224386,4,531261,1314,28.0,303.0,5,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
224387,1,531262,1314,28.0,303.0,75,2,-8,-8,6,-8,2,,,,999,,,,,,,,
224387,2,531263,1314,28.0,303.0,64,2,40,6,3,-8,4,,,,999,,,,,,,,
224387,3,531264,1314,28.0,303.0,51,1,-8,-8,3,-8,4,,,,999,,,,,,,,
224387,4,531265,1314,28.0,303.0,41,2,60,1,1,-8,4,,,,1,,,,,,,,
224388,1,531266,1314,28.0,303.0,35,2,40,1,1,-8,4,,,,4,,,,,,,,
224388,2,531267,1314,28.0,303.0,32,1,40,1,1,-8,4,,,,1,,,,,,,,
224388,3,531268,1314,28.0,303.0,6,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224388,4,531269,1314,28.0,303.0,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224389,1,531270,1314,28.0,303.0,46,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224389,2,531271,1314,28.0,303.0,41,2,40,1,1,-8,4,,,,2,,,,,,,,
224389,3,531272,1314,28.0,303.0,6,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
224389,4,531273,1314,28.0,303.0,3,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
224390,1,531274,1314,28.0,303.0,38,1,40,4,1,-8,4,,,,5,,,,,,,,
224390,2,531275,1314,28.0,303.0,31,2,40,1,1,-8,4,,,,1,,,,,,,,
224390,3,531276,1314,28.0,303.0,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
224390,4,531277,1314,28.0,303.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224391,1,531278,1314,28.0,303.0,44,2,40,1,1,-8,4,,,,1,,,,,,,,
224391,2,531279,1314,28.0,303.0,44,1,60,1,1,-8,4,,,,1,,,,,,,,
224391,3,531280,1314,28.0,303.0,4,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
224392,1,531281,1314,28.0,303.0,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224392,2,531282,1314,28.0,303.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224392,3,531283,1314,28.0,303.0,29,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224393,1,531284,1314,28.0,303.0,30,2,36,1,1,-8,4,,,,2,,,,,,,,
224393,2,531285,1314,28.0,303.0,35,1,40,1,1,-8,4,,,,4,,,,,,,,
224393,3,531286,1314,28.0,303.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224394,1,531287,1314,28.0,303.0,62,1,55,1,1,-8,4,,,,4,,,,,,,,
224394,2,531288,1314,28.0,303.0,51,2,32,1,1,-8,4,,,,2,,,,,,,,
224394,3,531289,1314,28.0,303.0,18,2,2,4,6,14,4,,,,999,,,,,,,,
224395,1,531290,1314,28.0,303.0,33,2,40,1,1,-8,4,,,,1,,,,,,,,
224395,2,531291,1314,28.0,303.0,40,1,50,4,6,-8,4,,,,999,,,,,,,,
224395,3,531292,1314,28.0,303.0,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224396,1,531293,1314,28.0,303.0,45,1,50,1,1,-8,4,,,,3,,,,,,,,
224396,2,531294,1314,28.0,303.0,18,2,-8,-8,6,14,4,,,,999,,,,,,,,
224396,3,531295,1314,28.0,303.0,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
224397,1,531296,1314,28.0,303.0,40,1,60,1,1,-8,4,,,,1,,,,,,,,
224397,2,531297,1314,28.0,303.0,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224397,3,531298,1314,28.0,303.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
224398,1,531299,1314,28.0,303.0,61,1,60,1,1,-8,4,,,,1,,,,,,,,
224398,2,531300,1314,28.0,303.0,61,2,40,1,1,-8,4,,,,1,,,,,,,,
224399,1,531301,1314,28.0,303.0,29,1,38,6,1,-8,4,,,,6,,,,,,,,
224399,2,531302,1314,28.0,303.0,35,2,65,1,1,-8,4,,,,1,,,,,,,,
224400,1,531303,1314,28.0,303.0,73,1,40,1,1,-8,4,,,,1,,,,,,,,
224400,2,531304,1314,28.0,303.0,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224401,1,531305,1314,28.0,303.0,58,1,50,1,1,-8,4,,,,1,,,,,,,,
224401,2,531306,1314,28.0,303.0,65,2,18,6,6,-8,4,,,,999,,,,,,,,
224402,1,531307,1314,28.0,303.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224402,2,531308,1314,28.0,303.0,61,1,50,1,1,-8,4,,,,2,,,,,,,,
224403,1,531309,1314,28.0,303.0,60,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224403,2,531310,1314,28.0,303.0,56,1,45,1,1,-8,4,,,,1,,,,,,,,
224404,1,531311,1314,28.0,303.0,52,2,44,4,6,-8,4,,,,999,,,,,,,,
224404,2,531312,1314,28.0,303.0,58,1,45,1,1,-8,4,,,,2,,,,,,,,
224405,1,531313,1314,28.0,303.0,50,2,50,1,1,-8,4,,,,1,,,,,,,,
224405,2,531314,1314,28.0,303.0,58,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224406,1,531315,1314,28.0,303.0,74,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224406,2,531316,1314,28.0,303.0,75,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224407,1,531317,1314,28.0,303.0,72,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224407,2,531318,1314,28.0,303.0,72,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224408,1,531319,1314,28.0,303.0,58,1,55,1,1,-8,4,,,,4,,,,,,,,
224408,2,531320,1314,28.0,303.0,53,1,50,1,1,-8,4,,,,1,,,,,,,,
224409,1,531321,1314,28.0,303.0,42,2,40,1,1,-8,4,,,,2,,,,,,,,
224409,2,531322,1314,28.0,303.0,45,1,32,1,1,-8,4,,,,1,,,,,,,,
224410,1,531323,1314,28.0,303.0,27,1,50,1,1,-8,4,,,,1,,,,,,,,
224410,2,531324,1314,28.0,303.0,45,2,50,1,1,-8,4,,,,2,,,,,,,,
224411,1,531325,1314,28.0,303.0,63,2,40,3,1,-8,4,,,,2,,,,,,,,
224411,2,531326,1314,28.0,303.0,69,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224412,1,531327,1314,28.0,303.0,84,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224412,2,531328,1314,28.0,303.0,86,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224413,1,531329,1314,28.0,303.0,63,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224413,2,531330,1314,28.0,303.0,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224414,1,531331,1314,28.0,303.0,77,1,30,6,6,-8,2,,,,999,,,,,,,,
224414,2,531332,1314,28.0,303.0,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224415,1,531333,1314,28.0,303.0,27,2,10,6,6,15,4,,,,999,,,,,,,,
224415,2,531334,1314,28.0,303.0,21,1,35,1,1,15,4,,,,6,,,,,,,,
224416,1,531335,1314,28.0,303.0,58,1,44,1,1,-8,4,,,,1,,,,,,,,
224417,1,531336,1314,28.0,303.0,47,1,70,1,1,-8,4,,,,1,,,,,,,,
224418,1,531337,1314,28.0,303.0,54,1,40,1,1,-8,4,,,,1,,,,,,,,
224419,1,531338,1314,28.0,303.0,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224420,1,531339,1314,28.0,303.0,76,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224421,1,531340,1314,28.0,303.0,74,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224422,1,531341,1314,28.0,303.0,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224423,1,531342,1314,28.0,304.0,50,1,50,1,1,-8,4,,,,2,,,,,,,,
224423,2,531343,1314,28.0,304.0,19,2,50,1,1,15,4,,,,4,,,,,,,,
224423,3,531344,1314,28.0,304.0,9,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
224423,4,531345,1314,28.0,304.0,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
224423,5,531346,1314,28.0,304.0,86,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224424,1,531347,1314,28.0,304.0,40,2,40,1,1,-8,4,,,,1,,,,,,,,
224424,2,531348,1314,28.0,304.0,46,1,45,1,1,-8,4,,,,4,,,,,,,,
224424,3,531349,1314,28.0,304.0,8,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
224424,4,531350,1314,28.0,304.0,5,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
224425,1,531351,1314,28.0,304.0,75,2,-8,-8,6,-8,2,,,,999,,,,,,,,
224425,2,531352,1314,28.0,304.0,64,2,40,6,3,-8,4,,,,999,,,,,,,,
224425,3,531353,1314,28.0,304.0,51,1,-8,-8,3,-8,4,,,,999,,,,,,,,
224425,4,531354,1314,28.0,304.0,41,2,60,1,1,-8,4,,,,1,,,,,,,,
224426,1,531355,1314,28.0,304.0,35,2,40,1,1,-8,4,,,,4,,,,,,,,
224426,2,531356,1314,28.0,304.0,32,1,40,1,1,-8,4,,,,1,,,,,,,,
224426,3,531357,1314,28.0,304.0,6,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224426,4,531358,1314,28.0,304.0,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224427,1,531359,1314,28.0,304.0,44,2,45,3,1,-8,4,,,,2,,,,,,,,
224427,2,531360,1314,28.0,304.0,50,1,15,6,3,-8,4,,,,999,,,,,,,,
224427,3,531361,1314,28.0,304.0,6,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
224427,4,531362,1314,28.0,304.0,3,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
224428,1,531363,1314,28.0,304.0,38,1,40,4,1,-8,4,,,,5,,,,,,,,
224428,2,531364,1314,28.0,304.0,31,2,40,1,1,-8,4,,,,1,,,,,,,,
224428,3,531365,1314,28.0,304.0,7,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
224428,4,531366,1314,28.0,304.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224429,1,531367,1314,28.0,304.0,41,2,40,1,1,-8,4,,,,1,,,,,,,,
224429,2,531368,1314,28.0,304.0,40,1,40,1,1,-8,4,,,,1,,,,,,,,
224429,3,531369,1314,28.0,304.0,5,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
224430,1,531370,1314,28.0,304.0,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224430,2,531371,1314,28.0,304.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224430,3,531372,1314,28.0,304.0,29,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224431,1,531373,1314,28.0,304.0,30,2,36,1,1,-8,4,,,,2,,,,,,,,
224431,2,531374,1314,28.0,304.0,35,1,40,1,1,-8,4,,,,4,,,,,,,,
224431,3,531375,1314,28.0,304.0,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224432,1,531376,1314,28.0,304.0,62,1,55,1,1,-8,4,,,,4,,,,,,,,
224432,2,531377,1314,28.0,304.0,51,2,32,1,1,-8,4,,,,2,,,,,,,,
224432,3,531378,1314,28.0,304.0,18,2,2,4,6,14,4,,,,999,,,,,,,,
224433,1,531379,1314,28.0,304.0,33,2,40,1,1,-8,4,,,,1,,,,,,,,
224433,2,531380,1314,28.0,304.0,40,1,50,4,6,-8,4,,,,999,,,,,,,,
224433,3,531381,1314,28.0,304.0,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224434,1,531382,1314,28.0,304.0,45,1,50,1,1,-8,4,,,,3,,,,,,,,
224434,2,531383,1314,28.0,304.0,18,2,-8,-8,6,14,4,,,,999,,,,,,,,
224434,3,531384,1314,28.0,304.0,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
224435,1,531385,1314,28.0,304.0,40,1,60,1,1,-8,4,,,,1,,,,,,,,
224435,2,531386,1314,28.0,304.0,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224435,3,531387,1314,28.0,304.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
224436,1,531388,1314,28.0,304.0,61,1,40,2,1,-8,4,,,,1,,,,,,,,
224436,2,531389,1314,28.0,304.0,59,2,44,1,1,-8,4,,,,1,,,,,,,,
224437,1,531390,1314,28.0,304.0,29,1,38,6,1,-8,4,,,,6,,,,,,,,
224437,2,531391,1314,28.0,304.0,35,2,65,1,1,-8,4,,,,1,,,,,,,,
224438,1,531392,1314,28.0,304.0,73,1,40,1,1,-8,4,,,,1,,,,,,,,
224438,2,531393,1314,28.0,304.0,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224439,1,531394,1314,28.0,304.0,62,1,60,1,1,-8,4,,,,1,,,,,,,,
224439,2,531395,1314,28.0,304.0,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224440,1,531396,1314,28.0,304.0,60,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224440,2,531397,1314,28.0,304.0,58,2,50,4,1,-8,4,,,,2,,,,,,,,
224441,1,531398,1314,28.0,304.0,60,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224441,2,531399,1314,28.0,304.0,63,1,40,1,1,-8,4,,,,1,,,,,,,,
224442,1,531400,1314,28.0,304.0,52,2,44,4,6,-8,4,,,,999,,,,,,,,
224442,2,531401,1314,28.0,304.0,58,1,45,1,1,-8,4,,,,2,,,,,,,,
224443,1,531402,1314,28.0,304.0,50,2,50,1,1,-8,4,,,,1,,,,,,,,
224443,2,531403,1314,28.0,304.0,58,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224444,1,531404,1314,28.0,304.0,77,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224444,2,531405,1314,28.0,304.0,74,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224445,1,531406,1314,28.0,304.0,72,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224445,2,531407,1314,28.0,304.0,72,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224446,1,531408,1314,28.0,304.0,52,2,40,1,1,-8,2,,,,1,,,,,,,,
224446,2,531409,1314,28.0,304.0,56,2,10,5,1,-8,4,,,,4,,,,,,,,
224447,1,531410,1314,28.0,304.0,44,1,40,1,1,-8,4,,,,2,,,,,,,,
224447,2,531411,1314,28.0,304.0,48,2,50,1,1,-8,4,,,,1,,,,,,,,
224448,1,531412,1314,28.0,304.0,27,1,50,1,1,-8,4,,,,1,,,,,,,,
224448,2,531413,1314,28.0,304.0,45,2,50,1,1,-8,4,,,,2,,,,,,,,
224449,1,531414,1314,28.0,304.0,68,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224449,2,531415,1314,28.0,304.0,61,2,40,1,1,-8,4,,,,2,,,,,,,,
224450,1,531416,1314,28.0,304.0,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224450,2,531417,1314,28.0,304.0,60,1,40,1,1,-8,4,,,,1,,,,,,,,
224451,1,531418,1314,28.0,304.0,84,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224451,2,531419,1314,28.0,304.0,86,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224452,1,531420,1314,28.0,304.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224452,2,531421,1314,28.0,304.0,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224453,1,531422,1314,28.0,304.0,74,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224453,2,531423,1314,28.0,304.0,75,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224454,1,531424,1314,28.0,304.0,27,2,10,6,6,15,4,,,,999,,,,,,,,
224454,2,531425,1314,28.0,304.0,21,1,35,1,1,15,4,,,,6,,,,,,,,
224455,1,531426,1314,28.0,304.0,61,1,55,1,1,-8,4,,,,1,,,,,,,,
224456,1,531427,1314,28.0,304.0,46,1,40,1,1,-8,4,,,,1,,,,,,,,
224457,1,531428,1314,28.0,304.0,51,2,40,1,1,-8,4,,,,1,,,,,,,,
224458,1,531429,1314,28.0,304.0,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224459,1,531430,1314,28.0,304.0,80,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224460,1,531431,1314,28.0,304.0,66,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224461,1,531432,1314,28.0,304.0,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224462,1,531433,1314,28.0,306.0,44,1,45,1,1,-8,4,,,,2,,,,,,,,
224462,2,531434,1314,28.0,306.0,47,2,50,1,1,-8,4,,,,1,,,,,,,,
224462,3,531435,1314,28.0,306.0,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
224462,4,531436,1314,28.0,306.0,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
224462,5,531437,1314,28.0,306.0,10,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
224463,1,531438,1314,28.0,306.0,50,1,50,1,1,-8,4,,,,2,,,,,,,,
224463,2,531439,1314,28.0,306.0,19,2,50,1,1,15,4,,,,4,,,,,,,,
224463,3,531440,1314,28.0,306.0,9,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
224463,4,531441,1314,28.0,306.0,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
224463,5,531442,1314,28.0,306.0,86,1,-8,-8,6,-8,4,,,,999,,,,,,,,
224464,1,531443,1314,28.0,306.0,45,1,60,1,1,-8,4,,,,2,,,,,,,,
224464,2,531444,1314,28.0,306.0,44,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224464,3,531445,1314,28.0,306.0,15,2,-8,-8,-8,12,-8,,,,999,,,,,,,,
224464,4,531446,1314,28.0,306.0,11,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
224464,5,531447,1314,28.0,306.0,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224465,1,531448,1314,28.0,306.0,35,2,30,4,3,-8,4,,,,999,,,,,,,,
224465,2,531449,1314,28.0,306.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
224465,3,531450,1314,28.0,306.0,8,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
224465,4,531451,1314,28.0,306.0,6,2,-8,-8,-8,3,-8,,,,999,,,,,,,,
224465,5,531452,1314,28.0,306.0,27,2,40,1,1,-8,4,,,,2,,,,,,,,
224465,6,531453,1314,28.0,306.0,51,1,35,1,1,-8,4,,,,5,,,,,,,,
224466,1,531454,1314,28.0,306.0,57,1,45,1,1,-8,4,,,,1,,,,,,,,
224466,2,531455,1314,28.0,306.0,55,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224466,3,531456,1314,28.0,306.0,21,2,20,5,6,15,4,,,,999,,,,,,,,
224466,4,531457,1314,28.0,306.0,17,1,12,6,6,13,4,,,,999,,,,,,,,
224466,5,531458,1314,28.0,306.0,15,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
224466,6,531459,1314,28.0,306.0,14,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
224466,7,531460,1314,28.0,306.0,9,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
224467,1,531461,1314,28.0,306.0,81,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224467,2,531462,1314,28.0,306.0,54,2,-8,-8,6,-8,4,,,,999,,,,,,,,
224467,3,531463,1314,28.0,306.0,27,1,40,2,1,15,4,,,,6,,,,,,,,
224467,4,531464,1314,28.0,306.0,23,2,30,1,1,-8,4,,,,3,,,,,,,,
224467,5,531465,1314,28.0,306.0,16,2,25,6,6,13,-8,,,,999,,,,,,,,
224468,1,531466,1314,28.0,306.0,53,2,55,1,1,-8,4,,,,1,,,,,,,,
224468,2,531467,1314,28.0,306.0,17,1,-8,-8,6,13,4,,,,999,,,,,,,,
224468,3,531468,1314,28.0,306.0,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
224468,4,531469,1314,28.0,306.0,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
224468,5,531470,1314,28.0,306.0,4,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224468,6,531471,1314,28.0,306.0,22,2,35,1,1,-8,4,,,,3,,,,,,,,
224469,1,531472,1314,28.0,306.0,65,1,46,1,1,-8,2,,,,2,,,,,,,,
224469,2,531473,1314,28.0,306.0,58,2,45,4,1,-8,4,,,,1,,,,,,,,
224469,3,531474,1314,28.0,306.0,23,1,18,4,6,-8,4,,,,999,,,,,,,,
224469,4,531475,1314,28.0,306.0,17,1,-8,-8,6,14,4,,,,999,,,,,,,,
224470,1,531476,1314,28.0,306.0,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
224470,2,531477,1314,28.0,306.0,54,2,30,1,1,-8,4,,,,2,,,,,,,,
224470,3,531478,1314,28.0,306.0,19,1,12,5,1,-8,4,,,,4,,,,,,,,
224470,4,531479,1314,28.0,306.0,17,2,-8,-8,6,13,4,,,,999,,,,,,,,
224471,1,531480,1314,28.0,306.0,43,2,40,1,1,-8,4,,,,2,,,,,,,,
224471,2,531481,1314,28.0,306.0,45,1,35,1,1,-8,4,,,,4,,,,,,,,
224471,3,531482,1314,28.0,306.0,14,2,-8,-8,-8,10,-8,,,,999,,,,,,,,
224471,4,531483,1314,28.0,306.0,11,1,-8,-8,-8,7,-8,,,,999,,,,,,,,
224472,1,531484,1314,28.0,306.0,56,1,55,1,1,-8,4,,,,1,,,,,,,,
224472,2,531485,1314,28.0,306.0,41,2,40,1,1,-8,4,,,,2,,,,,,,,
224472,3,531486,1314,28.0,306.0,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
224472,4,531487,1314,28.0,306.0,3,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224473,1,531488,1314,28.0,306.0,37,1,50,1,1,16,4,,,,1,,,,,,,,
224473,2,531489,1314,28.0,306.0,33,2,50,1,1,16,4,,,,4,,,,,,,,
224473,3,531490,1314,28.0,306.0,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224473,4,531491,1314,28.0,306.0,13,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
224474,1,531492,1314,28.0,306.0,51,1,40,1,1,-8,4,,,,3,,,,,,,,
224474,2,531493,1314,28.0,306.0,39,2,40,1,1,-8,4,,,,4,,,,,,,,
224474,3,531494,1314,28.0,306.0,0,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
224474,4,531495,1314,28.0,306.0,10,2,-8,-8,-8,7,-8,,,,999,,,,,,,,
224475,1,531496,1314,28.0,306.0,39,2,35,1,1,-8,4,,,,4,,,,,,,,
224475,2,531497,1314,28.0,306.0,46,1,35,1,1,-8,4,,,,1,,,,,,,,
224475,3,531498,1314,28.0,306.0,7,2,-8,-8,-8,3,-8,,,,999,,,,,,,,
224475,4,531499,1314,28.0,306.0,4,1,-8,-8,-8,1,-8,,,,999,,,,,,,,
224476,1,531500,1314,28.0,306.0,41,2,40,1,1,-8,4,,,,1,,,,,,,,
224476,2,531501,1314,28.0,306.0,43,1,40,4,1,-8,4,,,,1,,,,,,,,
224476,3,531502,1314,28.0,306.0,6,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
224476,4,531503,1314,28.0,306.0,5,1,-8,-8,-8,2,-8,,,,999,,,,,,,,
224477,1,531504,1314,28.0,306.0,75,2,-8,-8,6,-8,2,,,,999,,,,,,,,
224477,2,531505,1314,28.0,306.0,64,2,40,6,3,-8,4,,,,999,,,,,,,,
224477,3,531506,1314,28.0,306.0,51,1,-8,-8,3,-8,4,,,,999,,,,,,,,
224477,4,531507,1314,28.0,306.0,41,2,60,1,1,-8,4,,,,1,,,,,,,,
224478,1,531508,1314,28.0,306.0,36,2,40,1,1,-8,4,,,,4,,,,,,,,
224478,2,531509,1314,28.0,306.0,46,1,40,1,1,-8,4,,,,5,,,,,,,,
224478,3,531510,1314,28.0,306.0,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
224478,4,531511,1314,28.0,306.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
