PUMA,TRACT,BG,BLOCK,household_id,wgtp,SERIALNO,employed,soc,OCCP,AGEP,SEX,WKHP,ESR,SCHG,WKW,MIL,SCHL,per_num,GQFLAG,person_id
703,41039003802,410390038023,410390038023001,409655,109,2020HU0836005,1,39,1,20,2,30,1,6,1,4,10,3,0,40965503
703,41039003802,410390038023,410390038023001,409656,32,2021HU0093762,1,25,2,23,1,55,1,7,1,4,14,1,0,40965601
703,41039003802,410390038023,410390038023001,409657,49,2021HU0525848,1,17,1,19,1,8,1,6,4,4,9,1,0,40965701
703,41039003802,410390038023,410390038023001,409657,49,2021HU0525848,1,37,3,19,1,40,1,6,1,4,9,2,0,40965702
703,41039003802,410390038023,410390038023001,409658,18,2021HU0595048,1,41,4,24,1,52,1,-8,1,4,1,1,0,40965801
703,41039003802,410390038023,410390038023001,409659,25,2021HU1241378,0,0,999,20,2,-8,3,-8,-8,4,9,1,0,40965901
703,41039003802,410390038023,410390038023001,409659,25,2021HU1241378,0,0,999,20,2,4,6,6,4,4,9,2,0,40965902
703,41039003802,410390038023,410390038023001,409659,25,2021HU1241378,1,41,4,19,2,20,1,6,4,4,9,3,0,40965903
703,41039003802,410390038023,410390038023001,409660,36,2022HU0012503,1,31,2,25,2,32,1,-8,1,4,11,1,0,40966001
703,41039003802,410390038023,410390038023001,409661,39,2022HU0191121,1,35,3,21,1,15,1,-8,6,4,11,1,0,40966101
703,41039003802,410390038023,410390038023001,409662,36,2022HU0314126,1,25,2,27,2,20,1,7,1,4,14,1,0,40966201
703,41039003802,410390038023,410390038023001,409663,35,2022HU0793943,1,31,2,25,2,40,1,6,1,4,12,1,0,40966301
703,41039003802,410390038023,410390038023001,409664,56,2022HU1209733,1,41,4,19,2,20,1,6,1,4,9,1,0,40966401
703,41039003802,410390038023,410390038023001,409664,56,2022HU1209733,0,0,999,19,2,18,6,6,5,4,11,2,0,40966402
703,41039003802,410390038023,410390038023001,409664,56,2022HU1209733,1,25,2,19,2,11,1,6,6,4,11,3,0,40966403
703,41039003802,410390038023,410390038023001,409665,31,2022HU1261137,0,0,999,30,1,15,3,7,5,4,14,1,0,40966501
703,41039003802,410390038023,410390038023001,409666,41,2022HU1376186,1,25,2,23,2,40,1,7,5,4,13,1,0,40966601
703,41039003802,410390038023,410390038023002,409667,40,2018HU0100243,0,0,999,25,1,40,3,6,3,4,11,1,0,40966701
703,41039003802,410390038023,410390038023002,409667,40,2018HU0100243,1,43,4,22,1,25,1,6,3,4,11,2,0,40966702
703,41039003802,410390038023,410390038023002,409668,40,2018HU0100243,0,0,999,25,1,40,3,6,3,4,11,1,0,40966801
703,41039003802,410390038023,410390038023002,409668,40,2018HU0100243,1,43,4,22,1,25,1,6,3,4,11,2,0,40966802
703,41039003802,410390038023,410390038023002,409669,40,2018HU0100243,0,0,999,25,1,40,3,6,3,4,11,1,0,40966901
703,41039003802,410390038023,410390038023002,409669,40,2018HU0100243,1,43,4,22,1,25,1,6,3,4,11,2,0,40966902
703,41039003802,410390038023,410390038023002,409670,18,2018HU0137539,0,0,999,21,2,10,6,6,5,4,9,1,0,40967001
703,41039003802,410390038023,410390038023002,409670,18,2018HU0137539,1,43,4,21,2,15,1,6,5,4,9,2,0,40967002
703,41039003802,410390038023,410390038023002,409671,63,2018HU0313515,0,0,999,20,1,20,6,6,6,3,11,1,0,40967101
703,41039003802,410390038023,410390038023002,409671,63,2018HU0313515,1,35,3,22,1,12,1,6,1,4,11,2,0,40967102
703,41039003802,410390038023,410390038023002,409672,31,2018HU0333527,0,0,999,20,2,40,6,6,6,4,11,1,0,40967201
703,41039003802,410390038023,410390038023002,409673,31,2018HU0333527,0,0,999,20,2,40,6,6,6,4,11,1,0,40967301
703,41039003802,410390038023,410390038023002,409674,12,2018HU0347097,0,0,999,72,1,-8,6,-8,-8,4,13,1,0,40967401
703,41039003802,410390038023,410390038023002,409675,17,2018HU0350811,1,43,4,21,2,25,1,6,4,4,12,1,0,40967501
703,41039003802,410390038023,410390038023002,409675,17,2018HU0350811,0,0,999,21,2,10,6,6,4,4,13,2,0,40967502
703,41039003802,410390038023,410390038023002,409675,17,2018HU0350811,0,0,999,21,2,-8,6,5,-8,4,8,3,0,40967503
703,41039003802,410390038023,410390038023002,409675,17,2018HU0350811,1,33,3,21,2,40,1,6,1,4,11,4,0,40967504
703,41039003802,410390038023,410390038023002,409676,34,2018HU0433499,1,27,1,22,2,15,1,6,2,4,11,1,0,40967601
703,41039003802,410390038023,410390038023002,409677,18,2018HU0469663,0,0,999,23,1,15,6,7,3,4,13,1,0,40967701
703,41039003802,410390038023,410390038023002,409678,30,2018HU0480363,0,0,999,21,1,40,6,6,6,4,11,1,0,40967801
703,41039003802,410390038023,410390038023002,409678,30,2018HU0480363,1,15,1,22,1,12,1,6,1,4,11,2,0,40967802
703,41039003802,410390038023,410390038023002,409679,86,2018HU0667663,1,51,6,20,1,40,1,-8,1,4,11,1,0,40967901
703,41039003802,410390038023,410390038023002,409679,86,2018HU0667663,1,41,4,19,2,44,1,-8,1,4,10,2,0,40967902
703,41039003802,410390038023,410390038023002,409680,32,2018HU0746189,0,0,999,20,1,40,6,6,6,4,10,1,0,40968001
703,41039003802,410390038023,410390038023002,409681,32,2018HU0746189,0,0,999,20,1,40,6,6,6,4,10,1,0,40968101
703,41039003802,410390038023,410390038023002,409682,32,2018HU0746189,0,0,999,20,1,40,6,6,6,4,10,1,0,40968201
703,41039003802,410390038023,410390038023002,409683,17,2018HU0867777,0,0,999,20,2,30,3,6,5,4,11,1,0,40968301
703,41039003802,410390038023,410390038023002,409683,17,2018HU0867777,0,0,999,20,2,30,3,6,5,4,11,2,0,40968302
703,41039003802,410390038023,410390038023002,409683,17,2018HU0867777,0,0,999,20,2,20,3,6,5,4,11,3,0,40968303
703,41039003802,410390038023,410390038023002,409683,17,2018HU0867777,0,0,999,18,2,-8,3,5,-8,4,9,4,0,40968304
703,41039003802,410390038023,410390038023002,409684,51,2018HU1012551,0,0,999,20,1,30,6,6,4,4,9,1,0,40968401
703,41039003802,410390038023,410390038023002,409685,51,2018HU1012551,0,0,999,20,1,30,6,6,4,4,9,1,0,40968501
703,41039003802,410390038023,410390038023002,409686,51,2018HU1012551,0,0,999,20,1,30,6,6,4,4,9,1,0,40968601
703,41039003802,410390038023,410390038023002,409687,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,40968701
703,41039003802,410390038023,410390038023002,409687,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,40968702
703,41039003802,410390038023,410390038023002,409687,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,40968703
703,41039003802,410390038023,410390038023002,409687,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,40968704
703,41039003802,410390038023,410390038023002,409688,17,2018HU1343316,1,11,1,20,1,35,1,6,4,4,11,1,0,40968801
703,41039003802,410390038023,410390038023002,409688,17,2018HU1343316,0,0,999,19,1,5,6,6,6,4,9,2,0,40968802
703,41039003802,410390038023,410390038023002,409688,17,2018HU1343316,0,0,999,19,1,37,6,6,6,4,11,3,0,40968803
703,41039003802,410390038023,410390038023002,409689,118,2019HU0033389,1,35,3,21,2,10,1,6,3,4,11,1,0,40968901
703,41039003802,410390038023,410390038023002,409689,118,2019HU0033389,0,0,999,23,1,-8,6,6,-8,4,13,2,0,40968902
703,41039003802,410390038023,410390038023002,409690,126,2019HU0229993,0,0,999,22,1,-8,6,6,-8,4,11,1,0,40969001
703,41039003802,410390038023,410390038023002,409691,126,2019HU0229993,0,0,999,22,1,-8,6,6,-8,4,11,1,0,40969101
703,41039003802,410390038023,410390038023002,409692,126,2019HU0229993,0,0,999,22,1,-8,6,6,-8,4,11,1,0,40969201
703,41039003802,410390038023,410390038023002,409693,126,2019HU0229993,0,0,999,22,1,-8,6,6,-8,4,11,1,0,40969301
703,41039003802,410390038023,410390038023002,409694,126,2019HU0229993,0,0,999,22,1,-8,6,6,-8,4,11,1,0,40969401
703,41039003802,410390038023,410390038023002,409695,126,2019HU0229993,0,0,999,22,1,-8,6,6,-8,4,11,1,0,40969501
703,41039003802,410390038023,410390038023002,409696,15,2019HU0285451,0,0,999,35,1,-8,6,-8,-8,4,9,1,0,40969601
703,41039003802,410390038023,410390038023002,409697,27,2019HU0310922,0,0,999,20,2,-8,6,6,-8,4,11,1,0,40969701
703,41039003802,410390038023,410390038023002,409697,27,2019HU0310922,0,0,999,21,2,20,6,6,5,4,11,2,0,40969702
703,41039003802,410390038023,410390038023002,409697,27,2019HU0310922,0,0,999,20,2,-8,6,6,-8,4,11,3,0,40969703
703,41039003802,410390038023,410390038023002,409698,27,2019HU0310922,0,0,999,20,2,-8,6,6,-8,4,11,1,0,40969801
703,41039003802,410390038023,410390038023002,409698,27,2019HU0310922,0,0,999,21,2,20,6,6,5,4,11,2,0,40969802
703,41039003802,410390038023,410390038023002,409698,27,2019HU0310922,0,0,999,20,2,-8,6,6,-8,4,11,3,0,40969803
703,41039003802,410390038023,410390038023002,409699,39,2019HU0560685,1,41,4,23,1,40,1,-8,1,4,11,1,0,40969901
703,41039003802,410390038023,410390038023002,409700,39,2019HU0560685,1,41,4,23,1,40,1,-8,1,4,11,1,0,40970001
703,41039003802,410390038023,410390038023002,409701,40,2019HU0727893,1,43,4,22,2,20,1,6,1,4,11,1,0,40970101
703,41039003802,410390038023,410390038023002,409701,40,2019HU0727893,1,43,4,21,2,20,1,6,1,4,11,2,0,40970102
703,41039003802,410390038023,410390038023002,409702,79,2019HU0750240,1,41,4,47,2,24,1,-8,1,4,10,1,0,40970201
703,41039003802,410390038023,410390038023002,409702,79,2019HU0750240,1,11,1,60,1,36,1,-8,1,4,13,2,0,40970202
703,41039003802,410390038023,410390038023002,409702,79,2019HU0750240,0,0,999,23,2,40,3,-8,4,4,10,3,0,40970203
703,41039003802,410390038023,410390038023002,409703,79,2019HU0750240,1,41,4,47,2,24,1,-8,1,4,10,1,0,40970301
703,41039003802,410390038023,410390038023002,409703,79,2019HU0750240,1,11,1,60,1,36,1,-8,1,4,13,2,0,40970302
703,41039003802,410390038023,410390038023002,409703,79,2019HU0750240,0,0,999,23,2,40,3,-8,4,4,10,3,0,40970303
703,41039003802,410390038023,410390038023002,409704,79,2019HU0750240,1,41,4,47,2,24,1,-8,1,4,10,1,0,40970401
703,41039003802,410390038023,410390038023002,409704,79,2019HU0750240,1,11,1,60,1,36,1,-8,1,4,13,2,0,40970402
703,41039003802,410390038023,410390038023002,409704,79,2019HU0750240,0,0,999,23,2,40,3,-8,4,4,10,3,0,40970403
703,41039003802,410390038023,410390038023002,409705,79,2019HU0750240,1,41,4,47,2,24,1,-8,1,4,10,1,0,40970501
703,41039003802,410390038023,410390038023002,409705,79,2019HU0750240,1,11,1,60,1,36,1,-8,1,4,13,2,0,40970502
703,41039003802,410390038023,410390038023002,409705,79,2019HU0750240,0,0,999,23,2,40,3,-8,4,4,10,3,0,40970503
703,41039003802,410390038023,410390038023002,409706,37,2019HU0798056,1,39,1,24,2,35,1,-8,2,4,13,1,0,40970601
703,41039003802,410390038023,410390038023002,409707,37,2019HU0798056,1,39,1,24,2,35,1,-8,2,4,13,1,0,40970701
703,41039003802,410390038023,410390038023002,409708,37,2019HU0798056,1,39,1,24,2,35,1,-8,2,4,13,1,0,40970801
703,41039003802,410390038023,410390038023002,409709,13,2019HU0921735,0,0,999,21,2,27,6,6,6,4,11,1,0,40970901
703,41039003802,410390038023,410390038023002,409709,13,2019HU0921735,0,0,999,21,2,-8,6,6,-8,4,13,2,0,40970902
703,41039003802,410390038023,410390038023002,409709,13,2019HU0921735,0,0,999,20,2,11,6,6,6,4,11,3,0,40970903
703,41039003802,410390038023,410390038023002,409709,13,2019HU0921735,0,0,999,19,2,-8,6,6,-8,4,11,4,0,40970904
703,41039003802,410390038023,410390038023002,409710,35,2019HU0937072,1,25,2,23,1,10,1,7,3,4,13,1,0,40971001
703,41039003802,410390038023,410390038023002,409711,16,2019HU0940389,0,0,999,26,1,-8,6,6,-8,4,11,1,0,40971101
703,41039003802,410390038023,410390038023002,409711,16,2019HU0940389,1,13,1,23,2,45,1,-8,4,4,13,2,0,40971102
703,41039003802,410390038023,410390038023002,409711,16,2019HU0940389,1,31,2,23,1,42,2,-8,6,4,13,3,0,40971103
703,41039003802,410390038023,410390038023002,409712,23,2019HU0949090,1,41,4,25,1,30,1,-8,1,4,9,1,0,40971201
703,41039003802,410390038023,410390038023002,409712,23,2019HU0949090,1,35,3,23,2,25,1,-8,1,4,10,2,0,40971202
703,41039003802,410390038023,410390038023002,409713,35,2019HU0969081,0,0,999,26,1,-8,6,6,-8,4,13,1,0,40971301
703,41039003802,410390038023,410390038023002,409714,35,2019HU0969081,0,0,999,26,1,-8,6,6,-8,4,13,1,0,40971401
703,41039003802,410390038023,410390038023002,409715,62,2019HU1059421,1,15,1,21,2,12,1,6,4,4,11,1,0,40971501
703,41039003802,410390038023,410390038023002,409716,62,2019HU1059421,1,15,1,21,2,12,1,6,4,4,11,1,0,40971601
703,41039003802,410390038023,410390038023002,409717,62,2019HU1059421,1,15,1,21,2,12,1,6,4,4,11,1,0,40971701
703,41039003802,410390038023,410390038023002,409718,62,2019HU1059421,1,15,1,21,2,12,1,6,4,4,11,1,0,40971801
703,41039003802,410390038023,410390038023002,409719,33,2019HU1388642,1,25,2,26,2,20,1,7,5,4,13,1,0,40971901
703,41039003802,410390038023,410390038023002,409720,29,2020HU0087813,0,0,999,57,1,-8,6,-8,-8,4,11,1,0,40972001
703,41039003802,410390038023,410390038023002,409721,40,2020HU0149366,1,17,1,21,2,13,1,6,1,4,11,1,0,40972101
703,41039003802,410390038023,410390038023002,409722,117,2020HU0307296,0,0,999,22,2,25,3,6,3,4,11,1,0,40972201
703,41039003802,410390038023,410390038023002,409723,34,2020HU0393312,1,39,1,22,1,9,1,6,5,4,13,1,0,40972301
703,41039003802,410390038023,410390038023002,409723,34,2020HU0393312,1,27,1,21,1,40,1,6,5,4,8,2,0,40972302
703,41039003802,410390038023,410390038023002,409724,34,2020HU0393312,1,39,1,22,1,9,1,6,5,4,13,1,0,40972401
703,41039003802,410390038023,410390038023002,409724,34,2020HU0393312,1,27,1,21,1,40,1,6,5,4,8,2,0,40972402
703,41039003802,410390038023,410390038023002,409725,30,2020HU0474868,1,11,1,20,2,6,1,6,6,4,9,1,0,40972501
703,41039003802,410390038023,410390038023002,409726,30,2020HU0474868,1,11,1,20,2,6,1,6,6,4,9,1,0,40972601
703,41039003802,410390038023,410390038023002,409727,68,2020HU0588482,0,0,999,21,2,-8,6,6,-8,4,11,1,0,40972701
703,41039003802,410390038023,410390038023002,409728,68,2020HU0588482,0,0,999,21,2,-8,6,6,-8,4,11,1,0,40972801
703,41039003802,410390038023,410390038023002,409729,68,2020HU0588482,0,0,999,21,2,-8,6,6,-8,4,11,1,0,40972901
703,41039003802,410390038023,410390038023002,409730,68,2020HU0588482,0,0,999,21,2,-8,6,6,-8,4,11,1,0,40973001
703,41039003802,410390038023,410390038023002,409731,38,2020HU0623982,1,35,3,24,2,30,1,-8,1,4,13,1,0,40973101
703,41039003802,410390038023,410390038023002,409731,38,2020HU0623982,1,35,3,24,1,40,1,-8,1,4,11,2,0,40973102
703,41039003802,410390038023,410390038023002,409732,33,2020HU0661012,1,15,1,51,1,40,1,-8,1,4,13,1,0,40973201
703,41039003802,410390038023,410390038023002,409733,37,2020HU0774226,1,43,4,23,2,42,1,-8,1,4,11,1,0,40973301
703,41039003802,410390038023,410390038023002,409733,37,2020HU0774226,1,49,5,24,1,40,1,-8,1,4,7,2,0,40973302
703,41039003802,410390038023,410390038023002,409733,37,2020HU0774226,1,37,3,30,1,40,1,-8,1,4,1,3,0,40973303
703,41039003802,410390038023,410390038023002,409733,37,2020HU0774226,1,25,2,30,2,40,1,-8,1,4,13,4,0,40973304
703,41039003802,410390038023,410390038023002,409733,37,2020HU0774226,1,53,6,24,1,30,1,-8,3,4,9,5,0,40973305
703,41039003802,410390038023,410390038023002,409734,109,2020HU0836005,0,0,999,21,2,30,3,6,1,4,13,1,0,40973401
703,41039003802,410390038023,410390038023002,409734,109,2020HU0836005,0,0,999,21,2,40,3,6,6,4,11,2,0,40973402
703,41039003802,410390038023,410390038023002,409734,109,2020HU0836005,1,39,1,20,2,30,1,6,1,4,10,3,0,40973403
703,41039003802,410390038023,410390038023002,409735,109,2020HU0836005,0,0,999,21,2,30,3,6,1,4,13,1,0,40973501
703,41039003802,410390038023,410390038023002,409735,109,2020HU0836005,0,0,999,21,2,40,3,6,6,4,11,2,0,40973502
703,41039003802,410390038023,410390038023002,409735,109,2020HU0836005,1,39,1,20,2,30,1,6,1,4,10,3,0,40973503
703,41039003802,410390038023,410390038023002,409736,109,2020HU0836005,0,0,999,21,2,30,3,6,1,4,13,1,0,40973601
703,41039003802,410390038023,410390038023002,409736,109,2020HU0836005,0,0,999,21,2,40,3,6,6,4,11,2,0,40973602
703,41039003802,410390038023,410390038023002,409736,109,2020HU0836005,1,39,1,20,2,30,1,6,1,4,10,3,0,40973603
703,41039003802,410390038023,410390038023002,409737,109,2020HU0836005,0,0,999,21,2,30,3,6,1,4,13,1,0,40973701
703,41039003802,410390038023,410390038023002,409737,109,2020HU0836005,0,0,999,21,2,40,3,6,6,4,11,2,0,40973702
703,41039003802,410390038023,410390038023002,409737,109,2020HU0836005,1,39,1,20,2,30,1,6,1,4,10,3,0,40973703
703,41039003802,410390038023,410390038023002,409738,109,2020HU0836005,0,0,999,21,2,30,3,6,1,4,13,1,0,40973801
703,41039003802,410390038023,410390038023002,409738,109,2020HU0836005,0,0,999,21,2,40,3,6,6,4,11,2,0,40973802
703,41039003802,410390038023,410390038023002,409738,109,2020HU0836005,1,39,1,20,2,30,1,6,1,4,10,3,0,40973803
703,41039003802,410390038023,410390038023002,409739,109,2020HU0836005,0,0,999,21,2,30,3,6,1,4,13,1,0,40973901
703,41039003802,410390038023,410390038023002,409739,109,2020HU0836005,0,0,999,21,2,40,3,6,6,4,11,2,0,40973902
703,41039003802,410390038023,410390038023002,409739,109,2020HU0836005,1,39,1,20,2,30,1,6,1,4,10,3,0,40973903
703,41039003802,410390038023,410390038023002,409740,109,2020HU0836005,0,0,999,21,2,30,3,6,1,4,13,1,0,40974001
703,41039003802,410390038023,410390038023002,409740,109,2020HU0836005,0,0,999,21,2,40,3,6,6,4,11,2,0,40974002
703,41039003802,410390038023,410390038023002,409740,109,2020HU0836005,1,39,1,20,2,30,1,6,1,4,10,3,0,40974003
703,41039003802,410390038023,410390038023002,409741,32,2021HU0093762,1,25,2,23,1,55,1,7,1,4,14,1,0,40974101
703,41039003802,410390038023,410390038023002,409742,32,2021HU0093762,1,25,2,23,1,55,1,7,1,4,14,1,0,40974201
703,41039003802,410390038023,410390038023002,409743,33,2021HU0207457,1,35,3,23,1,21,1,6,1,4,9,1,0,40974301
703,41039003802,410390038023,410390038023002,409743,33,2021HU0207457,0,0,999,23,2,25,3,-8,5,4,11,2,0,40974302
703,41039003802,410390038023,410390038023002,409744,34,2021HU0386236,1,35,3,21,2,40,1,-8,1,4,11,1,0,40974401
703,41039003802,410390038023,410390038023002,409744,34,2021HU0386236,1,53,6,19,1,40,1,-8,3,4,9,2,0,40974402
703,41039003802,410390038023,410390038023002,409745,49,2021HU0525848,1,17,1,19,1,8,1,6,4,4,9,1,0,40974501
703,41039003802,410390038023,410390038023002,409745,49,2021HU0525848,1,37,3,19,1,40,1,6,1,4,9,2,0,40974502
703,41039003802,410390038023,410390038023002,409746,49,2021HU0525848,1,17,1,19,1,8,1,6,4,4,9,1,0,40974601
703,41039003802,410390038023,410390038023002,409746,49,2021HU0525848,1,37,3,19,1,40,1,6,1,4,9,2,0,40974602
703,41039003802,410390038023,410390038023002,409747,49,2021HU0525848,1,17,1,19,1,8,1,6,4,4,9,1,0,40974701
703,41039003802,410390038023,410390038023002,409747,49,2021HU0525848,1,37,3,19,1,40,1,6,1,4,9,2,0,40974702
703,41039003802,410390038023,410390038023002,409748,18,2021HU0595048,1,41,4,24,1,52,1,-8,1,4,1,1,0,40974801
703,41039003802,410390038023,410390038023002,409749,18,2021HU0595048,1,41,4,24,1,52,1,-8,1,4,1,1,0,40974901
703,41039003802,410390038023,410390038023002,409750,47,2021HU0736662,0,0,999,21,2,-8,6,6,-8,4,12,1,0,40975001
703,41039003802,410390038023,410390038023002,409750,47,2021HU0736662,0,0,999,19,2,-8,6,6,-8,4,11,2,0,40975002
703,41039003802,410390038023,410390038023002,409751,29,2021HU0958429,0,0,999,19,1,45,6,-8,6,4,10,1,0,40975101
703,41039003802,410390038023,410390038023002,409751,29,2021HU0958429,0,0,999,20,1,-8,6,-8,-8,4,9,2,0,40975102
703,41039003802,410390038023,410390038023002,409752,18,2021HU1230187,1,41,4,20,2,25,1,-8,1,4,11,1,0,40975201
703,41039003802,410390038023,410390038023002,409752,18,2021HU1230187,1,35,3,20,2,25,1,6,2,4,11,2,0,40975202
703,41039003802,410390038023,410390038023002,409753,25,2021HU1241378,0,0,999,20,2,-8,3,-8,-8,4,9,1,0,40975301
703,41039003802,410390038023,410390038023002,409753,25,2021HU1241378,0,0,999,20,2,4,6,6,4,4,9,2,0,40975302
703,41039003802,410390038023,410390038023002,409753,25,2021HU1241378,1,41,4,19,2,20,1,6,4,4,9,3,0,40975303
703,41039003802,410390038023,410390038023002,409754,25,2021HU1241378,0,0,999,20,2,-8,3,-8,-8,4,9,1,0,40975401
703,41039003802,410390038023,410390038023002,409754,25,2021HU1241378,0,0,999,20,2,4,6,6,4,4,9,2,0,40975402
703,41039003802,410390038023,410390038023002,409754,25,2021HU1241378,1,41,4,19,2,20,1,6,4,4,9,3,0,40975403
703,41039003802,410390038023,410390038023002,409755,35,2021HU1302517,0,0,999,19,1,-8,6,6,-8,4,9,1,0,40975501
703,41039003802,410390038023,410390038023002,409756,18,2022HU0170780,0,0,999,20,2,20,3,6,1,4,11,1,0,40975601
703,41039003802,410390038023,410390038023002,409757,39,2022HU0191121,1,35,3,21,1,15,1,-8,6,4,11,1,0,40975701
703,41039003802,410390038023,410390038023002,409758,36,2022HU0314126,1,25,2,27,2,20,1,7,1,4,14,1,0,40975801
703,41039003802,410390038023,410390038023002,409759,35,2022HU0793943,1,31,2,25,2,40,1,6,1,4,12,1,0,40975901
703,41039003802,410390038023,410390038023002,409760,56,2022HU1209733,1,41,4,19,2,20,1,6,1,4,9,1,0,40976001
703,41039003802,410390038023,410390038023002,409760,56,2022HU1209733,0,0,999,19,2,18,6,6,5,4,11,2,0,40976002
703,41039003802,410390038023,410390038023002,409760,56,2022HU1209733,1,25,2,19,2,11,1,6,6,4,11,3,0,40976003
703,41039003802,410390038023,410390038023002,409761,56,2022HU1209733,1,41,4,19,2,20,1,6,1,4,9,1,0,40976101
703,41039003802,410390038023,410390038023002,409761,56,2022HU1209733,0,0,999,19,2,18,6,6,5,4,11,2,0,40976102
703,41039003802,410390038023,410390038023002,409761,56,2022HU1209733,1,25,2,19,2,11,1,6,6,4,11,3,0,40976103
703,41039003802,410390038023,410390038023002,409762,56,2022HU1209733,1,41,4,19,2,20,1,6,1,4,9,1,0,40976201
703,41039003802,410390038023,410390038023002,409762,56,2022HU1209733,0,0,999,19,2,18,6,6,5,4,11,2,0,40976202
