MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,micro_dist_local_bus,walk_dist_premium_transit,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint
2931,2095,2,1702,1302,51,,7,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2942,1676,2,1702,1302,51,,13,0,13,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,54,95,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2992,1921,2,1801,1305,51,,19,0,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2994,1858,2,1801,1305,51,,38,0,38,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2997,1470,2,1801,1305,51,,108,0,108,175,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,422,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3000,2098,2,1801,1305,51,,19,0,19,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3051,1838,1,1802,1305,51,,26,0,26,65,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3055,1687,1,1802,1305,51,,27,0,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3057,1834,1,1802,1305,51,,99,0,99,174,0,0,0,0,0,0,0,4,0,1,2,0,0,0,21,17,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
3059,1772,1,1802,1305,51,,64,0,64,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5911,1823,2,3701,1301,51,,10,0,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5922,1539,2,3701,1301,51,,9,0,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6067,1475,3,3702,1301,51,,18,0,18,68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6072,1584,3,3702,1301,51,,7,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
5995,1766,1,3702,1301,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6129,1823,3,3801,1301,51,,24,18,42,68,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,48,415,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6101,1448,1,3801,1301,51,,72,0,72,192,0,0,6,0,0,0,0,2,0,1,2,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6104,2165,2,3801,1301,51,,8,0,8,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6196,1470,2,3802,1301,51,,21,0,21,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
6208,1950,2,3802,1301,51,,19,0,19,47,0,0,0,0,0,0,0,4,0,0,0,19,0,0,0,18,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10726,1738,2,10303,1316,51,,26,0,26,65,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10727,1154,2,10303,1316,51,,20,0,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10728,1908,2,10303,1316,51,,58,0,58,162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.28169,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10729,1908,2,10303,1316,51,,26,0,26,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2.50388,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10731,1154,2,10303,1316,51,,239,0,239,673,0,8,0,0,0,0,0,0,9,0,0,154,0,0,0,146,0,2679,0,0,0.0,0.0,0.0,0.0,1,59.5239983,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7825,1804,2,5600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,150,0,720,0,0,174.0,1201.20001,18875.99978,13.99990879,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7989,2238,1,5900,1314,51,,238,0,238,392,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,23,0,0,0,0,174.0,1201.20001,18875.99978,33.61088822,1,1.49971,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8000,2105,1,5900,1314,51,,22,0,22,46,0,0,2,0,0,0,6,5,0,0,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8043,1705,2,5900,1314,51,,1,0,1,2,0,0,0,0,17,0,11,0,5,26,0,0,0,0,0,57,0,0,0,0,0.0,0.0,0.0,0.0,1,1.58926,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8213,1653,2,6200,1314,51,,13,0,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8745,1457,2,7100,1314,51,,103,0,103,235,28,1,0,0,0,0,4,1,2,0,1,0,0,0,0,48,0,0,0,0,0.0,0.0,0.0,0.0,1,23.4449005,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1788,1785,4,1000,1303,51,,10,0,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1793,1854,4,1000,1303,51,,9,0,9,20,0,0,46,0,0,0,0,1,0,0,0,4,0,0,0,39,0,0,931,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1802,1726,4,1000,1303,51,,10,0,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1649,1607,1,1000,1303,51,,8,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1666,1637,1,1000,1303,51,,6,0,6,15,0,0,0,0,0,0,8,17,0,0,0,0,0,0,3,16,0,0,0,0,0.0,0.0,0.0,0.0,1,1.42817,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1673,1505,2,1000,1303,51,,17,0,17,47,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,16,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1681,1757,2,1000,1303,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1.36015,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1683,1689,2,1000,1303,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,1.5250601,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1704,2021,2,1000,1303,51,,46,0,46,139,0,0,0,0,3,0,0,9,0,1,0,0,0,0,0,13,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1710,1968,2,1000,1303,51,,46,0,46,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1711,2001,2,1000,1303,51,,7,0,7,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1716,1562,2,1000,1303,51,,1,0,1,3,0,0,20,0,0,0,4,0,0,2,0,0,0,0,0,18,0,0,0,0,0.0,0.0,0.0,0.0,1,3.5915599,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2151,1781,4,1201,1305,51,,40,0,40,98,0,0,0,0,0,0,2,0,0,3,0,0,0,0,234,259,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2154,1728,4,1201,1305,51,,15,0,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2155,1757,4,1201,1305,51,,19,0,19,56,0,0,0,0,0,0,0,0,0,29,0,0,0,0,14,56,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2171,1746,4,1201,1305,51,,14,0,14,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2134,1778,3,1201,1305,51,,78,0,78,175,0,2,0,0,1,0,0,0,0,1,0,0,15,0,0,19,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2084,1932,1,1201,1305,51,,21,0,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2085,1811,1,1201,1305,51,,14,0,14,23,0,0,0,0,0,0,0,2,23,0,0,0,0,0,6,20,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2104,1912,2,1201,1305,51,,16,0,16,23,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2117,1878,2,1201,1305,51,,18,0,18,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2119,1985,2,1201,1305,51,,14,0,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2121,1572,2,1201,1305,51,,14,0,14,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,732,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2225,1626,3,1202,1305,51,,8,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2238,1858,3,1202,1305,51,,12,0,12,29,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,10,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2241,1912,3,1202,1305,51,,14,0,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2246,1863,3,1202,1305,51,,4,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.225202,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2250,1899,3,1202,1305,51,,9,0,9,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2251,2034,3,1202,1305,51,,27,0,27,60,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2252,1854,3,1202,1305,51,,18,0,18,46,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2253,2038,3,1202,1305,51,,15,0,15,44,0,0,1,0,0,0,0,0,19,0,0,0,0,0,6,25,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2177,1574,1,1202,1305,51,,18,0,18,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2184,1925,1,1202,1305,51,,18,0,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2189,1820,1,1202,1305,51,,15,0,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2217,1633,2,1202,1305,51,,19,0,19,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2218,1925,2,1202,1305,51,,22,0,22,52,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2319,1633,4,1301,1305,51,,84,0,84,133,0,0,0,0,3,0,36,8,0,0,2,0,2,0,22,132,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2321,1834,4,1301,1305,51,,72,0,72,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2324,1813,4,1301,1305,51,,26,0,26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2327,1508,4,1301,1305,51,,37,0,37,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2332,2006,4,1301,1305,51,,19,0,19,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2294,1637,3,1301,1305,51,,13,0,13,29,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2298,2105,3,1301,1305,51,,31,0,31,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2309,1781,3,1301,1305,51,,21,0,21,47,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2275,1729,2,1301,1305,51,,11,0,11,28,0,0,3,0,0,0,6,10,7,0,1,0,0,0,49,88,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2279,1863,2,1301,1305,51,,7,0,7,20,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,19,3,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2280,2040,2,1301,1305,51,,10,0,10,25,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2346,1817,1,1302,1305,51,,27,0,27,54,0,0,0,0,0,0,0,1,0,50,0,0,0,0,0,39,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2356,1837,2,1302,1305,51,,20,0,20,51,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,18,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2357,1658,2,1302,1305,51,,18,0,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2362,2154,2,1302,1305,51,,43,0,43,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2443,1508,3,1400,1305,51,,53,0,53,136,0,0,0,0,0,0,0,4,0,2,2,0,0,0,25,30,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2447,2075,3,1400,1305,51,,46,0,46,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2389,2078,1,1400,1305,51,,11,0,11,28,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,5,275,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2390,1781,1,1400,1305,51,,19,0,19,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2391,2037,1,1400,1305,51,,18,0,18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2406,1817,1,1400,1305,51,,161,0,161,265,0,0,0,0,18,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4910,1562,3,3100,1301,51,,13,0,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
4923,1874,4,3100,1301,51,,13,0,13,35,0,0,0,0,0,0,0,33,9,0,0,0,0,0,0,51,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
