household_id,PERSON_NUM,person_id,PUMA_GEOID,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
193645,2,481719,1314,27,2,38,1,1,-8,4,,,,1,,,,,,,,
193645,3,481720,1314,23,2,35,1,1,-8,4,,,,3,,,,,,,,
193646,1,481721,1314,34,1,20,4,1,15,4,,,,2,,,,,,,,
193646,2,481722,1314,35,2,40,1,1,-8,4,,,,4,,,,,,,,
193646,3,481723,1314,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193647,1,481724,1314,19,2,20,2,1,-8,4,,,,3,,,,,,,,
193647,2,481725,1314,0,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193647,3,481726,1314,29,1,40,1,1,-8,4,,,,2,,,,,,,,
193648,1,481727,1314,50,1,40,2,1,-8,4,,,,1,,,,,,,,
193648,2,481728,1314,37,2,40,2,1,-8,4,,,,4,,,,,,,,
193649,1,481729,1314,32,2,30,6,2,-8,4,,,,4,,,,,,,,
193649,2,481730,1314,40,1,40,6,1,15,4,,,,1,,,,,,,,
193650,1,481731,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193650,2,481732,1314,79,1,40,3,1,-8,2,,,,1,,,,,,,,
193651,1,481733,1314,48,1,44,1,1,-8,4,,,,1,,,,,,,,
193651,2,481734,1314,43,2,40,1,1,-8,4,,,,2,,,,,,,,
193652,1,481735,1314,34,2,40,2,1,-8,4,,,,4,,,,,,,,
193652,2,481736,1314,35,2,40,1,1,-8,4,,,,2,,,,,,,,
193653,1,481737,1314,35,1,40,1,1,-8,4,,,,4,,,,,,,,
193653,2,481738,1314,30,2,45,1,1,-8,4,,,,1,,,,,,,,
193654,1,481739,1314,42,2,48,1,1,-8,4,,,,1,,,,,,,,
193654,2,481740,1314,33,1,-8,-8,6,15,4,,,,999,,,,,,,,
193655,1,481741,1314,39,1,40,1,1,-8,4,,,,1,,,,,,,,
193655,2,481742,1314,32,1,35,1,1,-8,4,,,,2,,,,,,,,
193656,1,481743,1314,38,1,40,1,1,-8,4,,,,1,,,,,,,,
193656,2,481744,1314,31,1,-8,-8,6,15,4,,,,999,,,,,,,,
193657,1,481745,1314,27,2,40,1,1,-8,4,,,,4,,,,,,,,
193657,2,481746,1314,37,1,40,1,1,-8,4,,,,1,,,,,,,,
193658,1,481747,1314,30,1,40,1,1,-8,4,,,,2,,,,,,,,
193658,2,481748,1314,34,2,27,1,1,-8,4,,,,1,,,,,,,,
193659,1,481749,1314,24,1,37,2,1,-8,4,,,,5,,,,,,,,
193659,2,481750,1314,30,1,40,1,1,-8,4,,,,1,,,,,,,,
193660,1,481751,1314,24,2,40,1,1,-8,4,,,,4,,,,,,,,
193660,2,481752,1314,29,1,60,1,1,-8,4,,,,1,,,,,,,,
193661,1,481753,1314,25,2,37,2,2,-8,4,,,,2,,,,,,,,
193661,2,481754,1314,24,1,40,2,2,-8,4,,,,1,,,,,,,,
193662,1,481755,1314,47,1,40,1,1,-8,4,,,,5,,,,,,,,
193662,2,481756,1314,37,2,32,1,1,-8,4,,,,4,,,,,,,,
193663,1,481757,1314,30,1,50,6,1,16,4,,,,2,,,,,,,,
193663,2,481758,1314,36,1,50,1,1,-8,4,,,,1,,,,,,,,
193664,1,481759,1314,34,1,45,1,1,-8,4,,,,1,,,,,,,,
193664,2,481760,1314,24,2,30,1,1,-8,4,,,,2,,,,,,,,
193665,1,481761,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193665,2,481762,1314,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193666,1,481763,1314,26,2,30,5,3,15,4,,,,999,,,,,,,,
193666,2,481764,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193667,1,481765,1314,33,1,40,1,1,-8,4,,,,4,,,,,,,,
193668,1,481766,1314,36,1,40,1,1,-8,4,,,,1,,,,,,,,
193669,1,481767,1314,29,1,50,1,1,-8,4,,,,1,,,,,,,,
193670,1,481768,1314,35,1,50,1,1,-8,4,,,,1,,,,,,,,
193671,1,481769,1314,32,1,40,1,1,-8,4,,,,1,,,,,,,,
193672,1,481770,1314,49,1,60,1,1,-8,4,,,,1,,,,,,,,
193673,1,481771,1314,36,2,40,1,1,-8,4,,,,1,,,,,,,,
193674,1,481772,1314,32,2,50,1,1,-8,4,,,,2,,,,,,,,
193675,1,481773,1314,29,2,45,1,1,-8,4,,,,1,,,,,,,,
193676,1,481774,1314,54,1,50,1,1,-8,4,,,,4,,,,,,,,
193677,1,481775,1314,44,1,50,1,1,-8,4,,,,1,,,,,,,,
193678,1,481776,1314,27,2,40,1,1,-8,4,,,,4,,,,,,,,
193679,1,481777,1314,29,1,70,1,1,-8,4,,,,2,,,,,,,,
193680,1,481778,1314,25,2,46,2,1,-8,4,,,,1,,,,,,,,
193681,1,481779,1314,87,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193682,1,481780,1314,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193683,1,481781,1314,28,1,39,1,1,-8,4,,,,4,,,,,,,,
193684,1,481782,1314,29,1,40,1,1,-8,4,,,,1,,,,,,,,
193685,1,481783,1314,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193686,1,481784,1314,28,1,40,1,1,-8,4,,,,4,,,,,,,,
193687,1,481785,1314,31,1,40,1,1,-8,4,,,,1,,,,,,,,
193688,1,481786,1314,83,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193689,1,481787,1314,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193690,1,481788,1314,82,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193691,1,481789,1314,68,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193692,1,481790,1314,60,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193693,1,481791,1314,54,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193694,1,481792,1314,38,2,30,4,6,-8,4,,,,999,,,,,,,,
193695,1,481793,1314,28,1,-8,-8,6,16,4,,,,999,,,,,,,,
193696,1,481794,1314,20,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193697,1,481795,1314,59,2,45,1,1,-8,4,,,,1,,,,,,,,
193697,2,481796,1314,31,1,40,4,1,-8,4,,,,4,,,,,,,,
193697,3,481797,1314,16,1,-8,-8,6,12,-8,,,,999,,,,,,,,
193697,4,481798,1314,67,2,40,2,1,-8,4,,,,1,,,,,,,,
193697,5,481799,1314,57,2,24,3,1,-8,4,,,,3,,,,,,,,
193697,6,481800,1314,45,1,40,6,1,16,4,,,,4,,,,,,,,
193698,1,481801,1314,50,1,50,1,1,-8,4,,,,2,,,,,,,,
193698,2,481802,1314,19,2,50,1,1,15,4,,,,4,,,,,,,,
193698,3,481803,1314,9,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
193698,4,481804,1314,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
193698,5,481805,1314,86,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193699,1,481806,1314,35,2,30,4,3,-8,4,,,,999,,,,,,,,
193699,2,481807,1314,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
193699,3,481808,1314,8,1,-8,-8,-8,4,-8,,,,999,,,,,,,,
193699,4,481809,1314,6,2,-8,-8,-8,3,-8,,,,999,,,,,,,,
193699,5,481810,1314,27,2,40,1,1,-8,4,,,,2,,,,,,,,
193699,6,481811,1314,51,1,35,1,1,-8,4,,,,5,,,,,,,,
193700,1,481812,1314,35,2,40,1,1,-8,4,,,,4,,,,,,,,
193700,2,481813,1314,32,1,40,1,1,-8,4,,,,1,,,,,,,,
193700,3,481814,1314,6,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193700,4,481815,1314,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193701,1,481816,1314,41,2,40,1,1,-8,4,,,,1,,,,,,,,
193701,2,481817,1314,40,1,40,1,1,-8,4,,,,1,,,,,,,,
193701,3,481818,1314,5,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
193702,1,481819,1314,30,2,36,1,1,-8,4,,,,2,,,,,,,,
193702,2,481820,1314,35,1,40,1,1,-8,4,,,,4,,,,,,,,
193702,3,481821,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193703,1,481822,1314,62,1,55,1,1,-8,4,,,,4,,,,,,,,
193703,2,481823,1314,51,2,32,1,1,-8,4,,,,2,,,,,,,,
193703,3,481824,1314,18,2,2,4,6,14,4,,,,999,,,,,,,,
193704,1,481825,1314,40,1,60,1,1,-8,4,,,,1,,,,,,,,
193704,2,481826,1314,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193704,3,481827,1314,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
193705,1,481828,1314,29,1,38,6,1,-8,4,,,,6,,,,,,,,
193705,2,481829,1314,35,2,65,1,1,-8,4,,,,1,,,,,,,,
193706,1,481830,1314,27,1,50,1,1,-8,4,,,,1,,,,,,,,
193706,2,481831,1314,45,2,50,1,1,-8,4,,,,2,,,,,,,,
193707,1,481832,1314,63,2,40,3,1,-8,4,,,,2,,,,,,,,
193707,2,481833,1314,69,1,-8,-8,6,-8,2,,,,999,,,,,,,,
193708,1,481834,1314,34,2,40,1,1,-8,4,,,,2,,,,,,,,
193708,2,481835,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
193708,3,481836,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193708,4,481837,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193708,5,481838,1314,40,1,-8,-8,3,-8,4,,,,999,,,,,,,,
193709,1,481839,1314,54,1,40,1,1,-8,4,,,,2,,,,,,,,
193709,2,481840,1314,56,2,28,1,1,-8,4,,,,1,,,,,,,,
193709,3,481841,1314,21,1,20,5,1,15,4,,,,3,,,,,,,,
193710,1,481842,1314,52,1,45,1,1,-8,4,,,,1,,,,,,,,
193710,2,481843,1314,38,2,45,1,1,-8,4,,,,4,,,,,,,,
193710,3,481844,1314,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
193711,1,481845,1314,19,2,20,2,1,-8,4,,,,3,,,,,,,,
193711,2,481846,1314,0,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193711,3,481847,1314,29,1,40,1,1,-8,4,,,,2,,,,,,,,
193712,1,481848,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193712,2,481849,1314,79,1,40,3,1,-8,2,,,,1,,,,,,,,
193713,1,481850,1314,38,2,40,1,1,-8,4,,,,4,,,,,,,,
193713,2,481851,1314,33,2,40,1,1,-8,4,,,,1,,,,,,,,
193714,1,481852,1314,24,1,37,2,1,-8,4,,,,5,,,,,,,,
193714,2,481853,1314,30,1,40,1,1,-8,4,,,,1,,,,,,,,
193715,1,481854,1314,27,1,40,1,1,-8,4,,,,4,,,,,,,,
193715,2,481855,1314,22,2,35,1,1,-8,4,,,,1,,,,,,,,
193716,1,481856,1314,34,1,45,1,1,-8,4,,,,1,,,,,,,,
193716,2,481857,1314,24,2,30,1,1,-8,4,,,,2,,,,,,,,
193717,1,481858,1314,37,1,43,1,1,-8,4,,,,1,,,,,,,,
193718,1,481859,1314,30,1,45,1,1,-8,4,,,,1,,,,,,,,
193719,1,481860,1314,37,1,40,1,1,-8,4,,,,1,,,,,,,,
193720,1,481861,1314,32,1,40,1,1,-8,4,,,,1,,,,,,,,
193721,1,481862,1314,49,1,60,1,1,-8,4,,,,1,,,,,,,,
193722,1,481863,1314,38,1,44,1,1,-8,4,,,,1,,,,,,,,
193723,1,481864,1314,26,2,40,1,1,-8,4,,,,1,,,,,,,,
193724,1,481865,1314,27,2,42,1,1,-8,4,,,,4,,,,,,,,
193725,1,481866,1314,34,2,40,1,1,-8,4,,,,1,,,,,,,,
193726,1,481867,1314,95,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193727,1,481868,1314,29,1,48,1,1,-8,4,,,,4,,,,,,,,
193728,1,481869,1314,34,2,40,5,1,-8,4,,,,1,,,,,,,,
193729,1,481870,1314,74,1,-8,-8,6,15,4,,,,999,,,,,,,,
193730,1,481871,1314,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
193731,1,481872,1314,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193732,1,481873,1314,47,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193733,1,481874,1314,25,1,-8,-8,6,16,4,,,,999,,,,,,,,
193734,1,481875,1314,27,1,50,1,1,-8,4,,,,1,,,,,,,,
193734,2,481876,1314,45,2,50,1,1,-8,4,,,,2,,,,,,,,
193735,1,481877,1314,30,2,36,1,1,-8,4,,,,2,,,,,,,,
193735,2,481878,1314,35,1,40,1,1,-8,4,,,,4,,,,,,,,
193735,3,481879,1314,2,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193736,1,481880,1314,62,1,55,1,1,-8,4,,,,4,,,,,,,,
193736,2,481881,1314,51,2,32,1,1,-8,4,,,,2,,,,,,,,
193736,3,481882,1314,18,2,2,4,6,14,4,,,,999,,,,,,,,
193737,1,481883,1314,40,1,60,1,1,-8,4,,,,1,,,,,,,,
193737,2,481884,1314,34,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193737,3,481885,1314,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
193738,1,481886,1314,29,1,38,6,1,-8,4,,,,6,,,,,,,,
193738,2,481887,1314,35,2,65,1,1,-8,4,,,,1,,,,,,,,
193739,1,481888,1314,27,1,50,1,1,-8,4,,,,1,,,,,,,,
193739,2,481889,1314,45,2,50,1,1,-8,4,,,,2,,,,,,,,
193740,1,481890,1314,63,2,40,3,1,-8,4,,,,2,,,,,,,,
193740,2,481891,1314,69,1,-8,-8,6,-8,2,,,,999,,,,,,,,
193741,1,481892,1314,48,1,50,1,1,-8,4,,,,1,,,,,,,,
193741,2,481893,1314,43,2,-8,-8,6,15,4,,,,999,,,,,,,,
193741,3,481894,1314,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
193741,4,481895,1314,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193742,1,481896,1314,30,2,40,1,1,-8,4,,,,4,,,,,,,,
193742,2,481897,1314,12,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
193742,3,481898,1314,59,2,40,1,1,-8,4,,,,2,,,,,,,,
193743,1,481899,1314,32,2,40,1,1,-8,4,,,,4,,,,,,,,
193743,2,481900,1314,35,1,50,1,1,-8,4,,,,1,,,,,,,,
193744,1,481901,1314,67,1,24,1,1,-8,2,,,,4,,,,,,,,
193744,2,481902,1314,54,2,40,1,1,-8,4,,,,1,,,,,,,,
193745,1,481903,1314,35,1,45,1,1,-8,4,,,,4,,,,,,,,
193745,2,481904,1314,27,2,-8,-8,6,15,4,,,,999,,,,,,,,
193746,1,481905,1314,46,2,25,4,1,-8,4,,,,2,,,,,,,,
193746,2,481906,1314,21,2,25,1,1,15,4,,,,3,,,,,,,,
193747,1,481907,1314,41,1,50,1,1,-8,4,,,,1,,,,,,,,
193747,2,481908,1314,38,2,35,1,1,-8,4,,,,4,,,,,,,,
193747,3,481909,1314,11,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
193747,4,481910,1314,9,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
193747,5,481911,1314,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193747,6,481912,1314,71,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193747,7,481913,1314,70,2,16,6,6,-8,4,,,,999,,,,,,,,
193748,1,481914,1314,34,2,40,1,1,-8,4,,,,2,,,,,,,,
193748,2,481915,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
193748,3,481916,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193748,4,481917,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193748,5,481918,1314,40,1,-8,-8,3,-8,4,,,,999,,,,,,,,
193749,1,481919,1314,34,2,40,1,1,-8,4,,,,2,,,,,,,,
193749,2,481920,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
193749,3,481921,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193749,4,481922,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193749,5,481923,1314,40,1,-8,-8,3,-8,4,,,,999,,,,,,,,
193750,1,481924,1314,45,1,50,1,1,-8,4,,,,2,,,,,,,,
193750,2,481925,1314,42,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193750,3,481926,1314,7,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
193750,4,481927,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193751,1,481928,1314,59,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193751,2,481929,1314,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
193751,3,481930,1314,26,1,45,1,1,-8,4,,,,3,,,,,,,,
193751,4,481931,1314,24,1,30,1,1,-8,4,,,,4,,,,,,,,
193752,1,481932,1314,54,1,40,1,1,-8,4,,,,2,,,,,,,,
193752,2,481933,1314,56,2,28,1,1,-8,4,,,,1,,,,,,,,
193752,3,481934,1314,21,1,20,5,1,15,4,,,,3,,,,,,,,
193753,1,481935,1314,52,1,45,1,1,-8,4,,,,1,,,,,,,,
193753,2,481936,1314,38,2,45,1,1,-8,4,,,,4,,,,,,,,
193753,3,481937,1314,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
193754,1,481938,1314,52,1,45,1,1,-8,4,,,,1,,,,,,,,
193754,2,481939,1314,38,2,45,1,1,-8,4,,,,4,,,,,,,,
193754,3,481940,1314,9,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
193755,1,481941,1314,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193755,2,481942,1314,48,1,40,1,1,-8,4,,,,6,,,,,,,,
193755,3,481943,1314,43,2,45,1,1,-8,4,,,,4,,,,,,,,
193756,1,481944,1314,53,1,50,1,1,-8,4,,,,4,,,,,,,,
193756,2,481945,1314,59,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193756,3,481946,1314,12,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
193757,1,481947,1314,33,2,45,1,1,-8,4,,,,1,,,,,,,,
193757,2,481948,1314,13,1,-8,-8,-8,10,-8,,,,999,,,,,,,,
193757,3,481949,1314,36,1,30,4,2,-8,4,,,,2,,,,,,,,
193758,1,481950,1314,58,2,40,6,3,-8,4,,,,999,,,,,,,,
193758,2,481951,1314,27,2,38,1,1,-8,4,,,,1,,,,,,,,
193758,3,481952,1314,23,2,35,1,1,-8,4,,,,3,,,,,,,,
193759,1,481953,1314,34,1,20,4,1,15,4,,,,2,,,,,,,,
193759,2,481954,1314,35,2,40,1,1,-8,4,,,,4,,,,,,,,
193759,3,481955,1314,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193760,1,481956,1314,25,1,40,1,1,-8,4,,,,3,,,,,,,,
193760,2,481957,1314,0,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193760,3,481958,1314,23,2,25,3,1,-8,4,,,,3,,,,,,,,
193761,1,481959,1314,19,2,20,2,1,-8,4,,,,3,,,,,,,,
193761,2,481960,1314,0,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193761,3,481961,1314,29,1,40,1,1,-8,4,,,,2,,,,,,,,
193762,1,481962,1314,33,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193762,2,481963,1314,16,2,-8,-8,6,12,-8,,,,999,,,,,,,,
193762,3,481964,1314,12,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
193763,1,481965,1314,50,1,40,2,1,-8,4,,,,1,,,,,,,,
193763,2,481966,1314,37,2,40,2,1,-8,4,,,,4,,,,,,,,
193764,1,481967,1314,32,2,30,6,2,-8,4,,,,4,,,,,,,,
193764,2,481968,1314,40,1,40,6,1,15,4,,,,1,,,,,,,,
193765,1,481969,1314,35,1,40,1,1,-8,4,,,,1,,,,,,,,
193765,2,481970,1314,31,2,40,1,1,-8,4,,,,2,,,,,,,,
193766,1,481971,1314,26,2,50,1,1,16,4,,,,1,,,,,,,,
193766,2,481972,1314,28,2,45,1,1,-8,4,,,,1,,,,,,,,
193767,1,481973,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193767,2,481974,1314,79,1,40,3,1,-8,2,,,,1,,,,,,,,
193768,1,481975,1314,66,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193768,2,481976,1314,64,1,50,1,1,-8,2,,,,1,,,,,,,,
193769,1,481977,1314,75,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193769,2,481978,1314,74,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193770,1,481979,1314,66,1,30,3,1,-8,4,,,,2,,,,,,,,
193770,2,481980,1314,62,2,10,1,1,-8,4,,,,4,,,,,,,,
193771,1,481981,1314,48,1,44,1,1,-8,4,,,,1,,,,,,,,
193771,2,481982,1314,43,2,40,1,1,-8,4,,,,2,,,,,,,,
193772,1,481983,1314,58,1,47,1,1,-8,2,,,,1,,,,,,,,
193772,2,481984,1314,33,1,38,1,1,-8,4,,,,2,,,,,,,,
193773,1,481985,1314,34,2,40,2,1,-8,4,,,,4,,,,,,,,
193773,2,481986,1314,35,2,40,1,1,-8,4,,,,2,,,,,,,,
193774,1,481987,1314,35,1,40,1,1,-8,4,,,,4,,,,,,,,
193774,2,481988,1314,30,2,45,1,1,-8,4,,,,1,,,,,,,,
193775,1,481989,1314,29,2,40,1,1,-8,4,,,,1,,,,,,,,
193775,2,481990,1314,29,1,40,1,1,-8,4,,,,1,,,,,,,,
193776,1,481991,1314,24,1,50,1,1,-8,4,,,,1,,,,,,,,
193776,2,481992,1314,27,1,40,1,1,15,4,,,,4,,,,,,,,
193777,1,481993,1314,73,2,30,1,1,-8,4,,,,2,,,,,,,,
193777,2,481994,1314,75,1,-8,-8,6,-8,2,,,,999,,,,,,,,
193778,1,481995,1314,42,2,48,1,1,-8,4,,,,1,,,,,,,,
193778,2,481996,1314,33,1,-8,-8,6,15,4,,,,999,,,,,,,,
193779,1,481997,1314,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
193779,2,481998,1314,63,2,40,3,6,-8,4,,,,999,,,,,,,,
193780,1,481999,1314,44,2,40,1,1,-8,4,,,,1,,,,,,,,
193780,2,482000,1314,48,2,45,1,1,-8,4,,,,4,,,,,,,,
193781,1,482001,1314,39,1,40,1,1,-8,4,,,,1,,,,,,,,
193781,2,482002,1314,32,1,35,1,1,-8,4,,,,2,,,,,,,,
193782,1,482003,1314,31,2,48,1,1,-8,4,,,,2,,,,,,,,
193782,2,482004,1314,32,1,50,1,1,-8,4,,,,1,,,,,,,,
193783,1,482005,1314,37,1,48,1,1,-8,4,,,,2,,,,,,,,
193783,2,482006,1314,24,1,40,1,1,-8,4,,,,4,,,,,,,,
193784,1,482007,1314,28,2,-8,-8,6,15,4,,,,999,,,,,,,,
193784,2,482008,1314,35,1,40,1,1,-8,4,,,,1,,,,,,,,
193785,1,482009,1314,59,1,50,1,1,-8,4,,,,1,,,,,,,,
193785,2,482010,1314,37,1,48,1,1,-8,2,,,,6,,,,,,,,
193786,1,482011,1314,29,1,40,1,1,-8,4,,,,4,,,,,,,,
193786,2,482012,1314,35,1,40,1,1,-8,4,,,,5,,,,,,,,
193787,1,482013,1314,27,2,40,1,1,-8,4,,,,4,,,,,,,,
193787,2,482014,1314,37,1,40,1,1,-8,4,,,,1,,,,,,,,
193788,1,482015,1314,30,1,40,3,2,-8,4,,,,2,,,,,,,,
193788,2,482016,1314,30,1,30,1,1,-8,4,,,,1,,,,,,,,
193789,1,482017,1314,24,1,37,2,1,-8,4,,,,5,,,,,,,,
193789,2,482018,1314,30,1,40,1,1,-8,4,,,,1,,,,,,,,
193790,1,482019,1314,24,2,40,1,1,-8,4,,,,4,,,,,,,,
193790,2,482020,1314,29,1,60,1,1,-8,4,,,,1,,,,,,,,
193791,1,482021,1314,23,2,40,1,1,-8,4,,,,1,,,,,,,,
193791,2,482022,1314,26,1,40,1,1,-8,4,,,,2,,,,,,,,
193792,1,482023,1314,43,2,40,1,1,-8,4,,,,4,,,,,,,,
193792,2,482024,1314,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
193793,1,482025,1314,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193793,2,482026,1314,73,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193794,1,482027,1314,25,1,-8,-8,6,15,4,,,,999,,,,,,,,
193794,2,482028,1314,19,1,-8,-8,6,15,4,,,,999,,,,,,,,
193795,1,482029,1314,55,1,40,1,1,-8,3,,,,6,,,,,,,,
193795,2,482030,1314,40,2,22,1,1,-8,4,,,,1,,,,,,,,
193796,1,482031,1314,47,1,40,1,1,-8,4,,,,5,,,,,,,,
193796,2,482032,1314,37,2,32,1,1,-8,4,,,,4,,,,,,,,
193797,1,482033,1314,33,2,40,1,1,-8,4,,,,1,,,,,,,,
193797,2,482034,1314,46,1,50,3,1,-8,4,,,,6,,,,,,,,
193798,1,482035,1314,30,1,50,6,1,16,4,,,,2,,,,,,,,
193798,2,482036,1314,36,1,50,1,1,-8,4,,,,1,,,,,,,,
193799,1,482037,1314,34,1,45,1,1,-8,4,,,,1,,,,,,,,
193799,2,482038,1314,24,2,30,1,1,-8,4,,,,2,,,,,,,,
193800,1,482039,1314,34,1,45,1,1,-8,4,,,,1,,,,,,,,
193800,2,482040,1314,24,2,30,1,1,-8,4,,,,2,,,,,,,,
193801,1,482041,1314,33,2,34,1,1,-8,4,,,,2,,,,,,,,
193801,2,482042,1314,35,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193802,1,482043,1314,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193802,2,482044,1314,78,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193803,1,482045,1314,26,2,50,4,1,16,4,,,,2,,,,,,,,
193803,2,482046,1314,24,1,25,1,1,-8,4,,,,1,,,,,,,,
193804,1,482047,1314,72,2,-8,-8,6,16,4,,,,999,,,,,,,,
193804,2,482048,1314,77,1,-8,-8,6,-8,2,,,,999,,,,,,,,
193805,1,482049,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
193805,2,482050,1314,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
193806,1,482051,1314,29,1,50,1,1,-8,4,,,,6,,,,,,,,
193806,2,482052,1314,23,2,16,6,3,-8,4,,,,999,,,,,,,,
193807,1,482053,1314,26,2,30,5,3,15,4,,,,999,,,,,,,,
193807,2,482054,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
193808,1,482055,1314,52,1,60,3,1,-8,3,,,,1,,,,,,,,
193809,1,482056,1314,41,2,45,1,1,-8,4,,,,1,,,,,,,,
193810,1,482057,1314,33,1,40,1,1,-8,4,,,,4,,,,,,,,
193811,1,482058,1314,30,1,60,1,1,-8,4,,,,1,,,,,,,,
193812,1,482059,1314,55,1,40,1,1,-8,4,,,,1,,,,,,,,
193813,1,482060,1314,52,1,60,1,1,-8,2,,,,1,,,,,,,,
193814,1,482061,1314,36,1,40,1,1,-8,4,,,,1,,,,,,,,
193815,1,482062,1314,30,1,45,1,1,-8,4,,,,1,,,,,,,,
193816,1,482063,1314,32,2,48,1,1,-8,4,,,,1,,,,,,,,
193817,1,482064,1314,37,1,40,1,1,-8,4,,,,1,,,,,,,,
193818,1,482065,1314,31,2,20,4,1,-8,4,,,,2,,,,,,,,
193819,1,482066,1314,26,1,40,1,1,-8,4,,,,1,,,,,,,,
193820,1,482067,1314,59,1,56,1,1,-8,2,,,,1,,,,,,,,
