MAZ,NO,CODE,NAME,USEIMAGEFILE,CATNO,CATNAME,XCOORD,YCOORD,IMAGEHEIGHT,USEIMAGEHEIGHT,IMAGEANGLE,ACTIVE_ACRES,ADT2000,ADT2017,ADTMODEL,AFFGEOID,ALAND,AWATER,BLKGRP,BLOCK,BUILT_FORM,CITY,CITYNM,COLLEGEENROLL,COUNTY,COUNTYFP,CTNUM,DAYCAREFAC,DISTRICT06,DIST_9TO12,DIST_KTO8,EBIKEACCTIME,ECT_DIST,ELEM,EMP2000,EMPMODEL,EMPPER,EMP_ACC,EMP_AER,EMP_AFS,EMP_CON,EMP_EDU,EMP_FSD,EMP_GOV,EMP_HCS,EMP_HTMFG,EMP_IFRPBS,EMP_MFG,EMP_NHTMFG,EMP_NRM,EMP_OSV,EMP_RCS,EMP_RET,EMP_TOTAL,EMP_TWU,EMP_WT,ENROLLGRADE9to12,ENROLLGRADEKto8,ENROLL_912,ESCOOACCTIME,EXPPRK_DAY,EXPPRK_HR,EXPPRK_MNTH,EXTERNAL,EXT_GROWTH,EXT_NWRK_SIZE,EXT_WORK_SIZE,GA,GEOID,GEOID20,GEOIDFQ20,HHDEN,HHPER,HIGH,HIGH_DIST,INTHMI,INTPTLAT,INTPTLON,INT_GROWTH,MAXCONNECTORWEIGHT,MAZID,MIDDLE,MID_DIST,NEW_MZNUM,OBJECTID,OSPC_ACRES,PARKACRES,PARKAREA,PARKATTRACT,PARKCLASS,PARKDEVELOP,PNR_LOT_NAME,PNR_SPACES,POP2000,POPEMPDEN,POPHHDEN,POPMODEL,PRKCST_DAY,PRKCST_HR,PRKCST_MNTH,PRKSPACES,PUMA,RETDEN,RIVER,SCHDIST,SHAPE_AREA,SHAPE_LENG,SKATS,STATEFP,SUFFIX,TAZ,TAZABM,TERMINALTIME,TOTEMP23,TOTEMPHH,TOTGQHHS,TOTHHS,TOTNGQHHS,TOTNUMZONES,TOTPOP,TRACT,TRACTCE,TRACT_NUM,TYPENO,UGB,UGBID,WLKTIME_BRT,WLKTIME_BUS,WLKTIME_CR,WLKTIME_LRT,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
7535.0,7535,,Block 4001,0,25,PedestrianZones,2300880.4093342186,147018.93800813775,10.0,0,0,0.0,0.0,0.0,0.0,,11426.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4001.0,410470003004001.0,1000000US410470003004001,0.0,1.0,80103.0,0.0,135.0,44.9617195,-123.0243776,0.0,1.0,8009304001,80417.0,0.0,0.0,7921.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.4299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122963.07,1558.57,1.0,,,93.0,80093.0,1.0,0.0,13.0,0.0,13.0,0.0,0.0,30.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8228410740693723,0.085,999999.0,4.163,1.491,3.024,7.202,7273.468,135.0,0.0,0.0,0.0
7536.0,7536,,Block 4014,0,25,PedestrianZones,2300869.278232303,146666.4357614087,10.0,0,0,0.0,0.0,0.0,0.0,,11740.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4014.0,410470003004014.0,1000000US410470003004014,0.0,1.0,80103.0,0.0,165.0,44.9585456,-123.024379,0.0,1.0,8009204014,80417.0,0.0,0.0,7922.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126346.97,1436.52,1.0,,,92.0,80092.0,1.0,0.0,17.0,0.0,17.0,0.0,0.0,44.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.90052478705218,0.275,999999.0,3.023,0.199,3.769,8.798,7565.523,165.0,0.0,0.0,0.0
7537.0,7537,,Block 4009,0,25,PedestrianZones,2300974.9866239456,146898.75319836527,10.0,0,0,0.0,0.0,0.0,0.0,,12088.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4009.0,410470003004009.0,1000000US410470003004009,0.0,1.0,80103.0,0.0,135.0,44.960665,-123.0231318,0.0,1.0,8009304009,80417.0,0.0,0.0,7923.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.5899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130088.45,1455.56,1.0,,,93.0,80093.0,1.0,0.0,10.0,0.0,10.0,0.0,0.0,17.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.986417305237846,0.186,999999.0,2.076,0.107,3.767,9.353,7314.88,135.0,0.0,0.0,0.0
7538.0,7538,,Block 4015,0,25,PedestrianZones,2300773.3829051675,146590.5491735098,10.0,0,0,0.0,0.0,0.0,0.0,,26485.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4015.0,410470003004015.0,1000000US410470003004015,0.0,0.97,80103.0,0.0,173.0,44.9578361,-123.0255639,0.0,1.0,8009204015,80417.0,0.0,0.0,7924.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285030.86,2489.82,1.0,,,92.0,80092.0,1.0,1.0,38.0,0.0,37.0,0.0,0.0,94.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.543402382088144,0.319,999999.0,3.455,0.176,4.185,9.463,8267.459,173.0,0.0,0.0,0.0
7539.0,7539,,Block 4010,0,25,PedestrianZones,2300970.9033294343,146779.97299055918,10.0,0,0,0.0,0.0,0.0,0.0,,10884.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,26,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4010.0,410470003004010.0,1000000US410470003004010,0.0,0.5,80103.0,0.0,146.0,44.9595955,-123.0231365,0.0,3.0,8009304010,80417.0,0.0,0.0,7925.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.4199999999999999,0.4199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117129.81,1372.22,1.0,,,93.0,80093.0,1.0,11.0,22.0,0.0,11.0,0.0,0.0,26.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.688928121972915,0.264,999999.0,4.43,0.228,3.49,8.402,8212.644,146.0,0.0,0.0,0.0
7540.0,7540,,Block 4013,0,25,PedestrianZones,2300965.225689586,146662.25996156648,10.0,0,0,0.0,0.0,0.0,0.0,,12276.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4013.0,410470003004013.0,1000000US410470003004013,0.0,1.0,80103.0,0.0,156.0,44.958535,-123.0231619,0.0,1.0,8009204013,80417.0,0.0,0.0,7926.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.4299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132112.78,1463.93,1.0,,,92.0,80092.0,1.0,0.0,16.0,0.0,16.0,0.0,0.0,37.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0328894963759603,0.254,999999.0,3.557,0.204,3.95,9.634,8442.349,156.0,0.0,0.0,0.0
7543.0,7543,,Block 4021,0,25,PedestrianZones,2300766.5495605897,146384.2330377767,10.0,0,0,0.0,0.0,0.0,0.0,,14489.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4021.0,410470003004021.0,1000000US410470003004021,0.0,1.0,80103.0,0.0,174.0,44.9559784,-123.0255687,0.0,1.0,8009204021,80082.0,0.0,0.0,7929.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.4199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155930.31,1598.15,1.0,,,92.0,80092.0,1.0,0.0,19.0,0.0,19.0,0.0,0.0,45.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5796642754616497,0.189,999999.0,3.137,0.14,4.432,9.444,8052.12,174.0,0.0,0.0,0.0
7544.0,7544,,Block 4020,0,25,PedestrianZones,2300725.650344355,146275.83275385358,10.0,0,0,0.0,0.0,0.0,0.0,,9783.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4020.0,410470003004020.0,1000000US410470003004020,0.0,1.0,80103.0,0.0,178.0,44.9549918,-123.0260439,0.0,1.0,8009104020,80082.0,0.0,0.0,7930.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105283.52,1306.18,1.0,,,91.0,80091.0,1.0,0.0,12.0,0.0,12.0,0.0,0.0,24.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.416974833144649,0.147,999999.0,4.355,0.121,4.422,9.652,8964.99,178.0,0.0,0.0,0.0
7545.0,7545,,Block 4025,0,25,PedestrianZones,2300822.8045236287,146239.65217376922,10.0,0,0,0.0,0.0,0.0,0.0,,9968.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4025.0,410470003004025.0,1000000US410470003004025,0.0,0.77,80103.0,0.0,173.0,44.9546937,-123.0247988,0.0,1.0,8009104025,80082.0,0.0,0.0,7931.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.13,0.4299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107276.57,1309.22,1.0,,,91.0,80091.0,1.0,3.0,13.0,0.0,10.0,0.0,0.0,23.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.462728937983489,0.085,999999.0,4.449,0.168,4.286,9.463,8903.53,173.0,0.0,0.0,0.0
7546.0,7546,,Block 4026,0,25,PedestrianZones,2300776.318648566,146162.12531731243,10.0,0,0,0.0,0.0,0.0,0.0,,6640.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,13,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4026.0,410470003004026.0,1000000US410470003004026,0.0,0.33,80103.0,0.0,178.0,44.9539833,-123.025357,0.0,3.0,8009104026,80082.0,0.0,0.0,7932.0,0.0,0.0,0.0,0.0,,,,0,0.0,1.43,0.7099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71454.86,1184.77,1.0,,,91.0,80091.0,1.0,10.0,15.0,0.0,5.0,0.0,0.0,7.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6403764278676756,0.18,999999.0,4.997,0.147,4.367,9.452,9247.701,178.0,0.0,0.0,0.0
7547.0,7547,,Block 4033,0,25,PedestrianZones,2300747.414435542,146051.57729660583,10.0,0,0,0.0,0.0,0.0,0.0,,10991.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,38,0,0,0.0,160.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4033.0,410470003004033.0,1000000US410470003004033,0.0,0.02,80103.0,0.0,179.0,44.9529808,-123.0256793,0.0,3.0,8009004033,80082.0,0.0,0.0,7933.0,0.0,0.0,0.0,0.0,,,,0,0.0,20.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118281.41,1354.29,1.0,,,90.0,80090.0,1.0,40.0,41.0,0.0,1.0,0.0,0.0,2.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7153652183984227,0.128,999999.0,4.955,0.151,4.55,9.935,9529.892,179.0,0.0,0.0,0.0
7548.0,7548,,Block 2004,0,25,PedestrianZones,2300894.641867284,146231.50573660713,10.0,0,0,0.0,0.0,0.0,0.0,,2955.0,0.0,2.0,410470003002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2004.0,410470003002004.0,1000000US410470003002004,0.0,0.0,80103.0,0.0,169.0,44.9546406,-123.0238855,0.0,1.0,8009402004,80082.0,0.0,0.0,7934.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31798.27,896.58,1.0,,,94.0,80094.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7299871151938278,0.085,999999.0,4.449,0.168,4.286,9.463,8903.53,169.0,0.0,0.0,0.0
7549.0,7549,,Block 4034,0,25,PedestrianZones,2300805.0596242677,146121.21049999955,10.0,0,0,0.0,0.0,0.0,0.0,,4041.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4034.0,410470003004034.0,1000000US410470003004034,0.0,0.33,80103.0,0.0,177.0,44.9536233,-123.0249767,0.0,3.0,8009004034,80082.0,0.0,0.0,7935.0,0.0,0.0,0.0,0.0,,,,0,0.0,1.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43487.84,1018.09,1.0,,,90.0,80090.0,1.0,6.0,9.0,0.0,3.0,0.0,0.0,4.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.998342494587378,0.083,999999.0,5.011,0.151,4.502,9.696,9412.812,177.0,0.0,0.0,0.0
7550.0,7550,,Block 2007,0,25,PedestrianZones,2300898.031970805,146102.40376135823,10.0,0,0,0.0,0.0,0.0,0.0,,13749.0,0.0,2.0,410470003002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2007.0,410470003002007.0,1000000US410470003002007,0.0,0.14,80103.0,0.0,172.0,44.9534803,-123.0237915,0.0,3.0,8009402007,80082.0,0.0,0.0,7936.0,0.0,0.0,0.0,0.0,,,,0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,147965.19,1556.31,1.0,,,94.0,80094.0,1.0,12.0,14.0,0.0,2.0,0.0,0.0,4.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.396810289189284,0.109,999999.0,4.623,0.193,4.492,9.914,9303.608,172.0,0.0,0.0,0.0
7551.0,7551,,Block 2008,0,25,PedestrianZones,2300860.529296527,146007.22257559057,10.0,0,0,0.0,0.0,0.0,0.0,,14090.0,0.0,2.0,410470003002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2008.0,410470003002008.0,1000000US410470003002008,0.0,1.0,80103.0,0.0,170.0,44.9526136,-123.0242289,0.0,1.0,8009402008,80082.0,0.0,0.0,7937.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.4899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,151628.62,1572.06,1.0,,,94.0,80094.0,1.0,0.0,18.0,0.0,18.0,0.0,0.0,37.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.4809110112322723,0.044,999999.0,5.039,0.168,4.591,9.886,9552.353,170.0,0.0,0.0,0.0
7552.0,7552,,Block 4022,0,25,PedestrianZones,2300864.668737782,146523.13826805152,10.0,0,0,0.0,0.0,0.0,0.0,,14952.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4022.0,410470003004022.0,1000000US410470003004022,0.0,0.91,80103.0,0.0,168.0,44.9572554,-123.0243807,0.0,1.0,8009204022,80417.0,0.0,0.0,7938.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.04,0.4199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160908.48,1664.62,1.0,,,92.0,80092.0,1.0,2.0,22.0,0.0,20.0,0.0,0.0,48.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.693947141600415,0.215,999999.0,4.003,0.217,4.148,9.131,8406.063,168.0,0.0,0.0,0.0
7555.0,7555,,Block 1020,0,25,PedestrianZones,2301006.369897993,146266.16679648557,10.0,0,0,0.0,0.0,0.0,0.0,,5000.0,0.0,1.0,410470003001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,35,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.0,410470003001020.0,1000000US410470003001020,0.0,0.0,80103.0,0.0,159.0,44.9549838,-123.0224839,0.0,3.0,8009701020,80082.0,0.0,0.0,7941.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53811.61,1143.53,1.0,,,97.0,80097.0,1.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2353433972704606,0.067,999999.0,4.399,0.188,4.242,9.501,8895.757,159.0,0.0,0.0,0.0
7556.0,7556,,Block 2005,0,25,PedestrianZones,2301050.048345488,146124.43775447583,10.0,0,0,0.0,0.0,0.0,0.0,,6691.0,0.0,2.0,410470003002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2005.0,410470003002005.0,1000000US410470003002005,0.0,0.8599999999999999,80103.0,0.0,158.0,44.9537212,-123.0218745,0.0,1.0,8009502005,80082.0,0.0,0.0,7942.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72005.2,1185.57,1.0,,,95.0,80095.0,1.0,1.0,7.0,0.0,6.0,0.0,0.0,12.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6530104133282602,0.097,999999.0,5.026,0.203,4.064,9.009,8982.032,158.0,0.0,0.0,0.0
7625.0,7625,,Block 2012,0,25,PedestrianZones,2309542.392419792,139172.92907218385,10.0,0,0,0.0,0.0,0.0,0.0,,675033.0,0.0,2.0,410470027022000.0,0.0,0.0,Outside CL,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80295.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,75,0,3,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22012.0,410470027022012.0,1000000US410470027022012,0.0,0.2899999999999999,80309.0,0.0,18.0,44.8935247,-122.9116621,0.0,3.0,8009622012,80299.0,0.0,0.0,9213.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.91,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7264626.63,11554.88,1.0,,,96.0,80096.0,1.0,96.0,135.0,0.0,39.0,0.0,0.0,105.0,2702.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.7727321068629,999999.0,999999.0,0.6,0.0,0.234,0.63,786.699,18.0,0.0,0.0,0.0
7635.0,7635,,Block 3002,0,25,PedestrianZones,2300273.086181231,147008.87607740084,10.0,0,0,0.0,0.0,0.0,0.0,,18499.0,0.0,3.0,410470003003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80092.0,0,0,0,0,0,6,0,0,0,0,3,0,5,0,0,0,0,0,8,37,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3002.0,410470003003002.0,1000000US410470003003002,0.0,0.09,80103.0,0.0,113.0,44.961458,-123.032068,0.0,3.0,8008803002,80417.0,0.0,0.0,9236.0,0.0,0.0,0.0,0.0,,,,0,0.0,7.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199078.36,1851.42,1.0,,,88.0,80088.0,1.0,30.0,33.0,0.0,3.0,0.0,0.0,4.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.570206157890099,0.189,999999.0,4.893,0.786,2.015,4.277,5868.721,113.0,0.0,0.0,0.0
7638.0,7638,,Block 3010,0,25,PedestrianZones,2300162.062970241,146867.54049758133,10.0,0,0,0.0,0.0,0.0,0.0,,12363.0,0.0,3.0,410470003003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80092.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,22,0,6,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3010.0,410470003003010.0,1000000US410470003003010,0.0,0.0,80103.0,0.0,106.0,44.9601554,-123.0334185,0.0,3.0,8008603010,80417.0,0.0,0.0,9239.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133051.96,1463.18,1.0,,,86.0,80086.0,1.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0544499223709063,0.307,999999.0,4.498,0.125,2.073,3.894,5371.404,106.0,0.0,0.0,0.0
7639.0,7639,,Block 3018,0,25,PedestrianZones,2300158.0454811426,146748.6052502355,10.0,0,0,0.0,0.0,0.0,0.0,,13908.0,0.0,3.0,410470003003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80092.0,0,0,1,0,0,0,4,0,0,0,0,0,39,0,0,0,0,0,0,58,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3018.0,410470003003018.0,1000000US410470003003018,0.0,0.0,80103.0,0.0,104.0,44.9590844,-123.0334221,0.0,3.0,8008603018,80417.0,0.0,0.0,9240.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149672.21,1548.23,1.0,,,86.0,80086.0,1.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.435998035233736,0.238,999999.0,4.848,0.131,2.02,3.488,5335.009,104.0,0.0,0.0,0.0
7640.0,7640,,Block 3011,0,25,PedestrianZones,2300268.9790940573,146863.49948554352,10.0,0,0,0.0,0.0,0.0,0.0,,11587.0,0.0,3.0,410470003003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3011.0,410470003003011.0,1000000US410470003003011,0.0,0.9,80103.0,0.0,120.0,44.9601492,-123.0320623,0.0,1.0,8008803011,80417.0,0.0,0.0,9241.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124695.93,1412.45,1.0,,,88.0,80088.0,1.0,1.0,10.0,0.0,9.0,0.0,0.0,10.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8626222387131626,0.239,999999.0,4.651,0.219,2.272,4.613,5928.965,120.0,0.0,0.0,0.0
