MAZ,NO,CODE,NAME,USEIMAGEFILE,CATNO,CATNAME,XCOORD,YCOORD,IMAGEHEIGHT,USEIMAGEHEIGHT,IMAGEANGLE,ACTIVE_ACRES,ADT2000,ADT2017,ADTMODEL,AFFGEOID,ALAND,AWATER,BLKGRP,BLOCK,BUILT_FORM,CITY,CITYNM,COLLEGEENROLL,COUNTY,COUNTYFP,CTNUM,DAYCAREFAC,DISTRICT06,DIST_9TO12,DIST_KTO8,EBIKEACCTIME,ECT_DIST,ELEM,EMP2000,EMPMODEL,EMPPER,EMP_ACC,EMP_AER,EMP_AFS,EMP_CON,EMP_EDU,EMP_FSD,EMP_GOV,EMP_HCS,EMP_HTMFG,EMP_IFRPBS,EMP_MFG,EMP_NHTMFG,EMP_NRM,EMP_OSV,EMP_RCS,EMP_RET,EMP_TOTAL,EMP_TWU,EMP_WT,ENROLLGRADE9to12,ENROLLGRADEKto8,ENROLL_912,ESCOOACCTIME,EXPPRK_DAY,EXPPRK_HR,EXPPRK_MNTH,EXTERNAL,EXT_GROWTH,EXT_NWRK_SIZE,EXT_WORK_SIZE,GA,GEOID,GEOID20,GEOIDFQ20,HHDEN,HHPER,HIGH,HIGH_DIST,INTHMI,INTPTLAT,INTPTLON,INT_GROWTH,MAXCONNECTORWEIGHT,MAZID,MIDDLE,MID_DIST,NEW_MZNUM,OBJECTID,OSPC_ACRES,PARKACRES,PARKAREA,PARKATTRACT,PARKCLASS,PARKDEVELOP,PNR_LOT_NAME,PNR_SPACES,POP2000,POPEMPDEN,POPHHDEN,POPMODEL,PRKCST_DAY,PRKCST_HR,PRKCST_MNTH,PRKSPACES,PUMA,RETDEN,RIVER,SCHDIST,SHAPE_AREA,SHAPE_LENG,SKATS,STATEFP,SUFFIX,TAZ,TAZABM,TERMINALTIME,TOTEMP23,TOTEMPHH,TOTGQHHS,TOTHHS,TOTNGQHHS,TOTNUMZONES,TOTPOP,TRACT,TRACTCE,TRACT_NUM,TYPENO,UGB,UGBID,WLKTIME_BRT,WLKTIME_BUS,WLKTIME_CR,WLKTIME_LRT,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly,external_size_term
7671,7671,,Block 4012,0,25,PedestrianZones,2300776.588,146785.4159,10,0,0,0.0,0,0,0,,10511,0,4,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,4,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4012.0,410470000000000.0,1000000US410470003004012,0.0,0.81,80103,0,164,44.9595898,-123.0256004,0,1,8009304012,80417,0,0,9272,0.0,0.0,0,0,,,,0,0,0.1,0.4,0,0.0,0,0.0,0,0,0,0,1,113121.74,1345.2,1,,,93,80093,1,4,21,0,17,0,0,42,300,,0,0,1,0,0,0,0,0,2.596915522,0.222,999999,3.349,0.163,4.047,8.971,7884.955,164,0.0,0.0,0.0,0
7673,7673,,Block 4000,0,25,PedestrianZones,2300980.7,147017.8738,10,0,0,0.0,0,0,0,,11108,0,4,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4000.0,410470000000000.0,1000000US410470003004000,0.0,1.0,80103,0,128,44.9617381,-123.0231066,0,1,8009304000,80417,0,0,9274,0.0,0.0,0,0,,,,0,0,0.0,0.75,0,0.0,0,0.0,0,0,0,0,1,119538.91,1380.01,1,,,93,80093,1,0,3,0,3,0,0,4,300,,0,0,1,0,0,0,0,0,2.744233434,0.07,999999,3.48,1.504,2.852,7.048,6738.379,128,0.0,0.0,0.0,0
7721,7721,,Block 3003,0,25,PedestrianZones,2301752.22,144873.3939,10,0,0,0.0,0,0,0,,12588,0,3,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,3003.0,410470000000000.0,1000000US410470006003003,0.0,1.0,80103,0,136,44.942665,-123.0124866,0,1,8010503003,80082,0,0,9332,0.0,0.0,0,0,,,,0,0,0.0,0.65,0,0.0,0,0.0,0,0,0,0,1,135464.53,1717.13,1,,,105,80105,1,0,13,0,13,0,0,20,600,,0,0,1,0,0,0,0,0,3.10983496,0.145,999999,2.655,0.087,3.944,8.635,7225.2,136,0.0,0.0,0.0,0
7740,7740,,Block 2003,0,25,PedestrianZones,2300946.051,146187.0141,10,0,0,0.0,0,0,0,,11112,0,2,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,11,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,2003.0,410470000000000.0,1000000US410470003002003,0.0,0.72,80103,0,162,44.9542549,-123.0232167,0,1,8009402003,80082,0,0,9407,0.0,0.0,0,0,,,,0,0,0.18,0.46,0,0.0,0,0.0,0,0,0,0,1,119584.53,1424.45,1,,,94,80094,1,5,18,0,13,0,0,28,300,,0,0,1,0,0,0,0,0,2.745280516,0.109,999999,4.623,0.193,4.492,9.914,9303.608,162,0.0,0.0,0.0,0
7744,7744,,Block 4004,0,25,PedestrianZones,2300595.466,147031.8029,10,0,0,0.0,0,0,0,,10809,0,4,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4004.0,410470000000000.0,1000000US410470003004004,0.0,0.53,80103,0,127,44.961755,-123.0279928,0,2,8009304004,80417,0,0,9420,0.0,0.0,0,0,,,,0,0,0.45,0.5,0,0.0,0,0.0,0,0,0,0,1,116318.83,1368.07,1,,,93,80093,1,9,19,0,10,0,0,20,300,,0,0,1,0,0,0,0,0,2.670310571,0.0,999999,4.658,1.509,2.462,5.563,6541.86,127,0.0,0.0,0.0,0
7745,7745,,Block 3040,0,25,PedestrianZones,2300197.863,146050.9019,10,0,0,0.0,0,0,0,,10224,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3040.0,410470000000000.0,1000000US410470003003040,0.0,0.95,80103,0,135,44.9528199,-123.0326405,0,1,8008903040,80068,0,0,9421,0.0,0.0,0,0,,,,0,0,0.05,0.82,0,0.0,0,0.0,0,0,0,0,1,110027.49,1328.08,1,,,89,80089,2,1,19,0,18,0,0,22,300,,0,0,1,0,0,0,0,0,2.525881323,0.185,999999,8.132,0.512,2.854,5.637,8812.038,135,0.0,0.0,0.0,0
7746,7746,,Block 4038,0,25,PedestrianZones,2300522.445,146032.8247,10,0,0,0.0,0,0,0,,9940,0,4,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4038.0,410470000000000.0,1000000US410470003004038,0.0,0.78,80103,0,165,44.9527488,-123.0285217,0,1,8009104038,80082,0,0,9422,0.0,0.0,0,0,,,,0,0,0.17,0.58,0,0.0,0,0.0,0,0,0,0,1,106967.29,1308.18,1,,,91,80091,1,2,9,0,7,0,0,12,300,,0,0,1,0,0,0,0,0,2.455628807,0.124,999999,6.016,0.205,4.157,9.114,9682.938,165,0.0,0.0,0.0,0
7786,7786,,Block 2022,0,25,PedestrianZones,2301900.766,145071.9335,10,0,0,0.0,0,0,0,,12463,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,2022.0,410470000000000.0,1000000US410470006002022,0.0,1.0,80103,0,145,44.9444924,-123.0106834,0,1,8010002022,80082,0,0,9510,0.0,0.0,0,0,,,,0,0,0.0,0.45,0,0.0,0,0.0,0,0,0,0,1,134124.73,1466.85,1,,,100,80100,1,0,13,0,13,0,0,29,600,,0,0,1,0,0,0,0,0,3.07907748,0.257,999999,2.605,0.136,3.505,7.961,6762.494,145,0.0,0.0,0.0,0
7926,7926,,Block 1005,0,25,PedestrianZones,2299677.355,145908.738,10,0,0,0.0,0,0,0,,0,70521,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,1005.0,410470000000000.0,1000000US410470002001005,0.0,0.0,80103,0,102,44.9513942,-123.0391773,0,1,8008701005,80068,0,0,15098,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,1,1,758930.91,7339.59,1,,,87,80087,1,0,0,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,17.42264104,0.253,999999,9.755,0.626,1.991,4.001,8803.519,102,0.0,0.0,0.0,0
7927,7927,,Block 3009,0,25,PedestrianZones,2299836.567,146867.5151,10,0,0,0.0,0,0,0,,64078,113917,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3009.0,410470000000000.0,1000000US410470003003009,0.0,0.0,80103,0,60,44.9620172,-123.0371696,0,1,8008703009,80417,0,0,15099,0.0,11.18,0,1,SPECIAL USE FACILITY,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,1,1,1915536.78,13439.06,1,,,87,80087,1,0,0,0,0,0,0,0,300,,0,0,1,0,0,0,0,0,43.97463472,0.362,999999,5.032,0.122,1.575,2.601,4885.171,60,0.0,0.0,0.0,0
7929,7929,,Block 3005,0,25,PedestrianZones,2300049.591,146632.7057,10,0,0,0.0,0,0,0,,11136,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3005.0,410470000000000.0,1000000US410470003003005,0.0,0.25,80103,0,92,44.9580113,-123.03475,0,3,8008603005,80417,0,0,15101,0.0,0.0,0,0,,,,0,0,2.57,0.86,0,0.0,0,0.0,0,0,0,0,1,119846.23,1386.62,1,,,86,80086,1,18,24,0,6,0,0,7,300,,0,0,1,0,0,0,0,0,2.75128849,0.269,999999,4.44,0.106,1.953,3.361,4992.118,92,0.0,0.0,0.0,0
7959,7959,,Block 6013,0,25,PedestrianZones,2300914.979,144356.842,10,0,0,0.0,0,0,0,,13098,0,6,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,6013.0,410470000000000.0,1000000US410470009006013,0.0,0.97,80103,0,149,44.9377839,-123.0228861,0,1,8010606013,80068,0,0,15134,0.0,0.0,0,0,,,,0,0,0.02,0.53,0,0.0,0,0.0,11,0,0,0,1,140957.62,1514.2,1,,,106,80106,1,1,30,0,29,0,0,55,900,,0,0,1,0,0,0,0,0,3.235938811,0.218,999999,22.417,0.487,4.102,7.655,19245.713,149,0.0,0.0,0.0,0
7960,7960,,Block 6012,0,25,PedestrianZones,2301071.655,144293.1313,10,0,0,0.0,0,0,0,,31234,0,6,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,41,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,6012.0,410470000000000.0,1000000US410470009006012,0.0,0.59,80103,0,162,44.9372548,-123.0208767,0,2,8010606012,80082,0,0,15135,0.0,0.0,0,0,,,,0,0,0.35,0.49,0,0.0,0,0.0,47,0,0,0,1,336137.99,2420.19,1,,,106,80106,1,29,70,0,41,0,0,84,900,,0,0,1,0,0,0,0,0,7.716659629,0.141,999999,6.757,0.115,5.361,10.518,11055.895,162,0.0,0.0,0.0,0
7961,7961,,Block 6005,0,25,PedestrianZones,2301127.82,144467.4906,10,0,0,0.0,0,0,0,,29721,0,6,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,6005.0,410470000000000.0,1000000US410470009006005,0.0,0.87,80103,0,160,44.938839,-123.0202343,0,1,8010606005,80082,0,0,15136,0.0,0.0,0,0,,,,0,0,0.09,0.59,0,0.0,0,0.0,0,0,0,0,1,319856.68,2895.68,1,,,106,80106,1,4,30,0,26,0,0,44,900,,0,0,1,0,0,0,0,0,7.342892524,0.085,999999,7.878,0.529,4.808,9.176,10914.675,160,0.0,0.0,0.0,0
7965,7965,,Block 6011,0,25,PedestrianZones,2301237.611,144229.2765,10,0,0,0.0,0,0,0,,14853,0,6,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,6011.0,410470000000000.0,1000000US410470009006011,0.0,0.95,80103,0,167,44.936727,-123.0187498,0,1,8010806011,80082,0,0,15140,0.0,0.0,0,0,,,,0,0,0.03,0.61,0,0.0,0,0.0,0,0,0,0,1,159853.81,1602.75,1,,,108,80108,1,1,20,0,19,0,0,31,900,,0,0,1,0,0,0,0,0,3.669735352,0.211,999999,4.686,0.126,5.253,10.52,9731.41,167,0.0,0.0,0.0,0
7990,7990,,Block 2005,0,25,PedestrianZones,2301453.439,145498.8119,10,0,0,0.0,0,0,0,,28277,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,2005.0,410470000000000.0,1000000US410470006002005,0.0,0.59,80103,0,142,44.9482069,-123.0165175,0,2,8010202005,80082,0,0,15166,0.0,0.0,0,0,,,,0,0,0.31,0.45,0,0.0,0,0.0,0,0,0,0,1,304315.81,2297.32,1,,,102,80102,1,9,22,0,13,0,0,29,600,,0,0,1,0,0,0,0,0,6.986123622,0.067,999999,1.564,0.163,4.615,10.421,7670.173,142,0.0,0.0,0.0,0
7991,7991,,Block 1031,0,25,PedestrianZones,2301571.599,145641.5303,10,0,0,0.0,0,0,0,,49672,0,1,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,1031.0,410470000000000.0,1000000US410470006001031,0.0,0.73,80103,0,137,44.9495238,-123.0150771,0,1,8009801031,80082,0,0,15167,0.0,0.0,0,0,,,,0,0,0.16,0.43,0,0.0,0,0.0,0,0,0,0,1,534565.86,3046.71,1,,,98,80098,1,28,102,0,74,0,0,174,600,,0,0,1,0,0,0,0,0,12.27193258,0.133,999999,1.863,0.242,4.608,10.439,7873.571,137,0.0,0.0,0.0,0
7993,7993,,Block 6027,0,25,PedestrianZones,2301444.357,144007.5705,10,0,0,0.0,0,0,0,,23329,0,6,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80119,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,39,0,0,0,0,0,9999,0,0,0,0,0,0,0,4,6027.0,410470000000000.0,1000000US410470009006027,0.0,0.21,80103,0,156,44.9347908,-123.0160441,0,3,8010806027,80082,0,0,15169,0.0,0.0,0,0,,,,0,0,2.38,0.63,0,0.0,0,0.0,0,0,0,0,1,251063.78,2071.84,1,,,108,80108,1,38,48,0,10,0,0,16,900,,0,0,1,0,0,0,0,0,5.763626237,0.148,999999,3.401,0.102,4.838,10.403,8835.005,156,0.0,0.0,0.0,0
8293,8293,,Block 2005,0,25,PedestrianZones,2299651.488,145423.0033,10,0,0,0.0,0,0,0,,8282,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2005.0,410470000000000.0,1000000US410470002002005,0.0,0.0,80103,0,111,44.9470177,-123.0393116,0,3,8006102005,80068,0,0,27876,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,89120.55,1262.11,1,,,61,80061,2,1,1,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,2.045924579,0.267,999999,14.676,2.056,1.228,2.135,10759.008,111,0.0,0.0,0.0,0
8294,8294,,Block 2011,0,25,PedestrianZones,2299570.336,145164.9663,10,0,0,0.0,0,0,0,,2102,0,2,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,2011.0,410470000000000.0,1000000US410470002002011,0.0,0.0,80103,0,112,44.9446738,-123.0402366,0,1,8006102011,80068,0,0,27877,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,22623.28,965.19,1,,,61,80061,2,0,0,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,0.519358683,0.397,999999,7.523,0.529,0.4,0.617,5210.141,112,0.0,0.0,0.0,0
8299,8299,,Block 3022,0,25,PedestrianZones,2300630.804,144646.9451,10,0,0,0.0,0,0,0,,10314,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80106,0,0,1,0,0,62,0,0,0,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3022.0,410470000000000.0,1000000US410470002003022,0.0,0.0,80103,0,127,44.9403135,-123.0265998,0,3,8008003022,80068,0,0,27883,0.0,0.0,0,0,,,,0,0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,1,110995.07,1468.68,1,,,80,80080,2,49,49,0,0,0,0,0,200,,0,0,1,0,0,0,0,0,2.548094043,0.118,999999,45.587,0.517,3.255,6.026,33032.105,127,0.206077551,3.378588256,0.905816051,0
8308,8308,,Block 3017,0,25,PedestrianZones,2300238.212,146744.9246,10,0,0,0.0,0,0,0,,6456,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,4,1,1,9999,0,80092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,3017.0,410470000000000.0,1000000US410470003003017,0.0,1.0,80103,0,115,44.9590739,-123.032405,0,1,8008803017,80417,0,0,27892,0.0,0.0,0,0,,,,0,0,0.0,0.83,0,0.0,0,0.0,0,0,0,0,1,69481.76,1163.51,1,,,88,80088,1,0,5,0,5,0,0,6,300,,0,0,1,0,0,0,0,0,1.595080233,0.238,999999,4.848,0.131,2.02,3.488,5335.009,115,0.0,0.0,0.0,0
8395,8395,,Block 3042,0,25,PedestrianZones,2300256.009,145918.8717,10,0,0,0.0,0,0,0,,10378,0,3,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,3,0,27,0,0,0,0,0,0,20,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,3042.0,410470000000000.0,1000000US410470003003042,0.0,0.5,80103,0,145,44.9516487,-123.0318515,0,3,8008903042,80068,0,0,28070,0.0,0.0,0,0,,,,0,0,0.45,0.45,0,0.0,0,0.0,0,0,0,0,1,111682.43,1337.33,1,,,89,80089,2,61,122,0,61,0,0,136,300,,0,0,1,0,0,0,0,0,2.563873541,0.0,999999,8.141,0.258,3.663,7.637,10098.045,145,0.0,0.0,0.0,0
8396,8396,,Block 1014,0,25,PedestrianZones,2300219.341,145826.0863,10,0,0,0.0,0,0,0,,10108,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,1,0,10,6,57,17,0,0,7,0,449,4,0,0,5,0,0,462,23,40,0,0,0,9999,0,0,0,0,0,0,0,1,1014.0,410470000000000.0,1000000US410470002001014,0.0,0.05,80103,0,144,44.9508038,-123.0322791,0,3,8008501014,80068,0,0,28071,0.0,0.0,0,0,,,,0,0,7.78,0.38,0,0.0,0,0.0,0,0,0,0,1,108783.14,1319.8,1,,,85,80085,2,529,555,0,26,0,0,68,200,,0,0,1,0,0,0,0,0,2.497314982,0.042,999999,9.957,0.474,3.032,6.137,10300.347,144,0.0,0.0,0.0,0
8397,8397,,Block 4045,0,25,PedestrianZones,2300449.924,145844.4571,10,0,0,0.0,0,0,0,,9928,0,4,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4045.0,410470000000000.0,1000000US410470003004045,0.0,1.0,80103,0,159,44.951034,-123.0293656,0,1,8009004045,80082,0,0,28072,0.0,0.0,0,0,,,,0,0,0.0,0.75,0,0.0,0,0.0,0,0,0,0,1,106842.59,1303.34,1,,,90,80090,1,0,6,0,6,0,0,8,300,,0,0,1,0,0,0,0,0,2.452766283,0.125,999999,7.319,0.212,3.794,7.751,9645.239,159,0.0,0.0,0.0,0
8398,8398,,Block 1022,0,25,PedestrianZones,2300278.341,145691.0334,10,0,0,0.0,0,0,0,,11244,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,14,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,1022.0,410470000000000.0,1000000US410470002001022,0.0,0.43,80103,0,148,44.9496056,-123.0314781,0,3,8008401022,80068,0,0,28073,0.0,0.0,0,0,,,,0,0,0.52,0.39,0,0.0,0,0.0,0,0,0,0,1,121004.87,1387.09,1,,,84,80084,2,12,21,0,9,0,0,23,200,,0,0,1,0,0,0,0,0,2.777887164,0.064,999999,9.37,0.473,3.459,6.786,10339.585,148,0.0,0.0,0.0,0
8399,8399,,Block 1016,0,25,PedestrianZones,2300411.932,145751.1197,10,0,0,0.0,0,0,0,,9885,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,1016.0,410470000000000.0,1000000US410470002001016,0.0,1.0,80103,0,156,44.9501838,-123.0298098,0,1,8008401016,80082,0,0,28074,0.0,0.0,0,0,,,,0,0,0.0,0.39,0,0.0,0,0.0,0,0,0,0,1,106382.93,1314.32,1,,,84,80084,2,0,14,0,14,0,0,36,200,,0,0,1,0,0,0,0,0,2.442213902,0.123,999999,7.692,0.255,3.972,7.919,9990.636,156,0.0,0.0,0.0,0
8400,8400,,Block 1021,0,25,PedestrianZones,2300374.051,145653.6882,10,0,0,0.0,0,0,0,,11218,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,1021.0,410470000000000.0,1000000US410470002001021,0.0,1.0,80103,0,153,44.9492967,-123.030251,0,1,8008401021,80068,0,0,28075,0.0,0.0,0,0,,,,0,0,0.0,0.41,0,0.0,0,0.0,0,0,0,0,1,120729.79,1383.95,1,,,84,80084,2,0,12,0,12,0,0,29,200,,0,0,1,0,0,0,0,0,2.771572266,0.124,999999,12.914,0.263,4.082,7.926,13337.944,153,0.0,0.0,0.0,0
8401,8401,,Block 1034,0,25,PedestrianZones,2300331.716,145406.7095,10,0,0,0.0,0,0,0,,21342,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,1034.0,410470000000000.0,1000000US410470002001034,0.0,0.98,80103,0,153,44.9470632,-123.0306892,0,1,8008401034,80068,0,0,28076,0.0,0.0,0,0,,,,0,0,0.01,0.4,0,0.0,0,0.0,6,0,0,0,1,229681.9,1962.16,1,,,84,80084,2,1,46,0,45,0,0,113,200,,0,0,1,0,0,0,0,0,5.272766171,0.127,999999,26.424,0.214,3.633,7.056,21427.629,153,0.0,0.0,0.0,0
8402,8402,,Block 4044,0,25,PedestrianZones,2300543.349,145808.3677,10,0,0,0.0,0,0,0,,10370,0,4,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4044.0,410470000000000.0,1000000US410470003004044,0.0,1.0,80103,0,161,44.9507357,-123.0281679,0,1,8009004044,80082,0,0,28077,0.0,0.0,0,0,,,,0,0,0.0,0.39,0,0.0,0,0.0,0,0,0,0,1,111596.1,1335.96,1,,,90,80090,1,0,15,0,15,0,0,38,300,,0,0,1,0,0,0,0,0,2.561891735,0.182,999999,6.82,0.243,4.392,8.886,10052.375,161,0.0,0.0,0.0,0
8403,8403,,Block 1017,0,25,PedestrianZones,2300506.423,145713.96,10,0,0,0.0,0,0,0,,10260,0,1,410470000000000.0,0,2,Salem,0,47,,0,0,1,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,1,1017.0,410470000000000.0,1000000US410470002001017,0.0,1.0,80103,0,159,44.9498761,-123.0285982,0,1,8008401017,80082,0,0,28078,0.0,0.0,0,0,,,,0,0,0.0,0.41,0,0.0,0,0.0,0,0,0,0,1,110410.77,1329.24,1,,,84,80084,2,0,11,0,11,0,0,27,200,,0,0,1,0,0,0,0,0,2.534680346,0.121,999999,11.473,0.203,3.94,8.001,12463.476,159,0.0,0.0,0.0,0
8404,8404,,Block 4036,0,25,PedestrianZones,2300626.635,145984.4056,10,0,0,0.0,0,0,0,,7005,0,4,410470000000000.0,0,2,Salem,0,47,,0,1,4,1,1,9999,0,80090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,3,4036.0,410470000000000.0,1000000US410470003004036,0.0,1.0,80103,0,170,44.9523426,-123.0271827,0,1,8009004036,80082,0,0,28079,0.0,0.0,0,0,,,,0,0,0.0,0.67,0,0.0,0,0.0,0,0,0,0,1,75388.87,1170.21,1,,,90,80090,1,0,4,0,4,0,0,6,300,,0,0,1,0,0,0,0,0,1.730688696,0.168,999999,5.753,0.216,4.515,9.989,10074.817,170,0.0,0.0,0.0,0
