OMAZ,DMAZ,distance_noncommute,logsum_noncommute,path_size_sum_noncommute,iterations_noncommute,time_noncommute
8293.0,9904.0,0.9263836663324012,-4.982722782652875,2.206435131287358,5.0,0.0030077391764039
8293.0,9906.0,0.7695237434661167,-3.608424661587767,1.0,5.0,0.0024984537125523
8293.0,9907.0,0.8767847725207663,-4.985303926509818,1.0,5.0,0.0028467038068856
8293.0,9908.0,0.9978780724990846,-4.872415282149057,2.026652977773894,5.0,0.0032398638717502
8293.0,9909.0,0.8696401730028835,-4.4711232853481215,1.0,5.0,0.0028235070552041
8293.0,9910.0,0.6945039372096667,-4.538733678769242,2.725458750132157,5.0,0.0022548829130183
8293.0,9913.0,0.8019082593262197,-3.998762481178381,2.3675318360901896,5.0,0.0026035982445656
8293.0,10015.0,1.2762578053245182,-7.447480913234543,1.6322424839692593,5.0,0.0041436941731315
8293.0,10015.0,0.932213382059536,-4.103752588160731,1.0,5.0,0.0030266668248686
8293.0,10015.0,1.043194028647802,-7.31613564399795,1.0,5.0,0.0033869935995058
8293.0,10015.0,0.9230096021908798,-5.983244147534818,1.0,5.0,0.0029967844226976
8293.0,10015.0,0.7654443017789497,-3.6053322500791154,1.0,5.0,0.0024852087720095
8293.0,10016.0,0.8813570128465898,-6.94944982573834,1.733319801182915,5.0,0.0028615487430084
8293.0,10016.0,0.8348675899261327,-5.172111311867358,1.0,5.0,0.0027106090582017
8293.0,10016.0,0.4817018458601746,-6.536588641152881,1.0000000000000002,5.0,0.0015639670320135
8293.0,10016.0,0.7194294307639351,-4.406986520168626,1.0,5.0,0.0023358098401426
8293.0,10016.0,0.8079157681020154,-4.370772068465429,2.071728793734325,5.0,0.0026231031431883
8293.0,10017.0,0.9373487088781448,-7.54068972472757,1.689228803630384,5.0,0.00304333996389
8293.0,10017.0,1.1753355648877872,-4.467082117341104,1.8415400754889883,5.0,0.0038160245613239
8293.0,10017.0,1.0239074720601478,-4.524760511608911,1.97764663762889,5.0,0.0033243749092861
8293.0,10017.0,0.961579210609988,-3.769640576463514,2.031961408913827,5.0,0.0031220104240584
8293.0,10018.0,0.984971012110958,-4.480587630653577,1.9569226449289157,5.0,0.003197957831529
8293.0,10018.0,0.9372339900753758,-3.6920860540617984,1.86692148381902,5.0,0.0030429675002447
8293.0,10018.0,0.9345805951368344,-4.8692002438758495,2.2452760509465963,5.0,0.003034352581613
8293.0,10018.0,0.8467020882161257,-3.348906274014267,1.9538684092169532,5.0,0.0027490327539484
8293.0,10018.0,0.9334331098065528,-3.6117486307148567,2.0895596283116973,5.0,0.0030306269798914
8293.0,10019.0,0.8345401807175983,-3.723891265608429,1.4944651135375595,5.0,0.0027095460412909
8293.0,10019.0,0.5909853434936697,-7.085694853155577,1.27021537371509,5.0,0.0019187835827716
8293.0,10019.0,0.8737817470077015,-3.8493589038656806,1.472822847024481,5.0,0.0028369537240509
8293.0,10019.0,1.2480976205606351,-9.778671069267348,1.3343025256340122,5.0,0.0040522650018202
8293.0,10019.0,0.6478910814263367,-3.072403657189827,1.631994313833737,5.0,0.0021035424721634
8293.0,10020.0,0.8807789017178186,-7.232380451475745,1.1468871297522232,5.0,0.002859671758824
8293.0,10020.0,1.089174183962574,-4.410148232249795,1.8236417382958865,5.0,0.0035362798180603
8293.0,10020.0,0.964113902437107,-3.841908589968701,1.250924803939466,5.0,0.0031302399429776
8293.0,10020.0,1.065450153880613,-6.026831450731774,1.2270471240749408,5.0,0.0034592537463656
8293.0,10020.0,0.8856427402583344,-3.5813647655890253,1.2731737170588635,5.0,0.0028754634423971
8293.0,10159.0,1.0457253592775146,-6.246236482842973,1.4443241619001466,5.0,0.0033952122054464
8293.0,10159.0,1.0598296594707417,-5.125954297802247,1.0,5.0,0.003441005387892
8293.0,10159.0,1.2228078916886878,-6.439563612329535,1.2114810092112598,5.0,0.0039701554924957
8293.0,10159.0,1.2905664306035705,-5.734368211513697,1.751096477318675,5.0,0.0041901507487128
8293.0,10159.0,1.2197764465124126,-4.8641539259396325,1.8544968657047451,5.0,0.0039603131380273
8293.0,10181.0,0.870589980762448,-5.223382761856938,1.0,5.0,0.0028265908466313
8293.0,10181.0,0.8713930945061409,-5.776111234084054,1.0000000000000002,5.0,0.0028291983587861
8293.0,10181.0,1.0789829908301862,-5.585001791706823,1.0000000000000002,5.0,0.0035031915286694
8293.0,10181.0,1.0850149846178156,-5.124869929459917,1.0,5.0,0.0035227759240838
8293.0,10181.0,0.6044763337771704,-4.872736620188604,1.0000000000000002,5.0,0.0019625854992765
8293.0,10189.0,0.4923097390154756,-2.880886602123533,1.264780568399542,5.0,0.0015984082435567
8293.0,10189.0,0.6203977345842425,-4.128874476094493,1.2103785479692193,5.0,0.0020142783590397
8293.0,10189.0,0.6691868517203375,-4.506320766447176,1.195114142233909,5.0,0.0021726845835075
8293.0,10189.0,0.6388509868545807,-2.5714959073429,1.204329885119464,5.0,0.0020741915157616
8293.0,10195.0,0.9499379076495004,-5.053592057952393,1.8473622990656235,5.0,0.003084213985875
8293.0,10195.0,1.0967520629820748,-8.328076435421211,1.1492001238622849,5.0,0.0035608833213703
8293.0,10195.0,0.8685292288748084,-3.912771135475473,1.9236146729148265,5.0,0.0028199000937493
8293.0,10197.0,0.6383225457013536,-6.489738333841326,1.5126951549109462,5.0,0.0020724757977316
8293.0,10197.0,0.885349379608728,-5.240358729745274,1.7746883522699723,5.0,0.0028745109727556
8293.0,10197.0,0.9147632139696013,-6.447601082493859,1.7495447508865969,5.0,0.0029700104349662
8293.0,10197.0,0.6491114369057216,-2.7706517974687506,1.3728147699425293,5.0,0.0021075046652783
8293.0,10198.0,0.8873994716536237,-5.671820456046855,1.8350336965069496,5.0,0.0028811671157585
8293.0,10198.0,1.1411461842895732,-6.483427645275768,2.985570207195396,5.0,0.0037050200788622
8293.0,10198.0,1.1677508815390587,-4.818237142813793,1.0,5.0,0.0037913989660359
8293.0,10200.0,0.8485126554211655,-5.754110151977677,1.3020404639253416,5.0,0.0027549112188998
8293.0,10200.0,0.8203113612524489,-6.259448059754307,1.3124184408358517,5.0,0.0026633485754949
8293.0,10200.0,0.7240096171994227,-3.842951165981101,1.3539277491566433,5.0,0.0023506805753228
8293.0,10201.0,0.7317076276818794,-5.721974136663451,1.5988492251335842,5.0,0.0023756741158502
8293.0,10201.0,0.8776757606743161,-5.001402370716841,2.343021695346849,5.0,0.0028495966255659
8293.0,10201.0,0.9248760976552638,-4.255217889245099,1.6458503072860964,5.0,0.0030028444729067
8293.0,10204.0,0.9937461233251316,-3.9394258217411737,1.257920429333475,5.0,0.0032264484523543
8293.0,10204.0,0.9725662118512,-4.109163633072651,1.2635343545041515,5.0,0.0031576825060103
8293.0,10204.0,1.4147161689575185,-6.100466447678643,2.1068628016488558,5.0,0.0045932343147971
8293.0,10204.0,0.9451889099414432,-4.950115953921171,1.2559524624942662,5.0,0.0030687951621475
8293.0,10204.0,0.8248578561630875,-3.343981408221584,1.3106904138927984,5.0,0.0026781099226074
8293.0,10208.0,1.0247356084266497,-5.691781711265175,2.5133186708995154,5.0,0.0033270636637228
8293.0,10208.0,1.035540471173678,-6.813242811832861,3.126031518324594,5.0,0.0033621443869275
8293.0,10208.0,1.1079905974291788,-7.262471302439946,2.3938155579866165,5.0,0.0035973720695752
8293.0,10208.0,0.9729421831075185,-5.718551091579262,2.609054084469011,5.0,0.0031589031919075
8293.0,10208.0,0.888830953523381,-4.541191016502942,2.7791036387190124,5.0,0.0028858147841668
8293.0,10209.0,0.6220530750042685,-3.727413164765301,1.0,5.0,0.0020196528409229
8293.0,10209.0,0.7134650845449833,-5.1179471771214695,2.039437661891155,5.0,0.0023164450796915
8293.0,10209.0,0.7134644791983714,-5.117937778692769,2.0394385164509794,5.0,0.0023164431142804
8293.0,10209.0,0.5902679600846608,-2.6679846791754125,1.4823413256440596,5.0,0.0019164544158592
8293.0,10224.0,1.4763632579013497,-10.727724769834944,1.0,3.0,0.0047933872009784
8293.0,10224.0,1.096003686316782,-5.670885761463727,1.5041448965773003,5.0,0.0035584535270025
8293.0,10224.0,0.9441558513742726,-7.804019083600489,1.5855005356246763,5.0,0.0030654410758904
8293.0,10224.0,0.9858171404905902,-4.923328928603169,1.5544721608465009,5.0,0.0032007050015928
8293.0,10224.0,0.7205296545944982,-4.322659969615956,1.734371773673046,5.0,0.0023393819954366
8293.0,10271.0,0.3007611352166662,-1.7215427647134376,1.805578813411356,5.0,0.0009764971922619
8293.0,10271.0,0.4379356871127255,-2.1429863407796264,1.5528544358613363,5.0,0.0014218691140023
8293.0,10272.0,0.7303222194074053,-4.309164355775382,1.5104660735820132,5.0,0.002371176037037
8293.0,10272.0,0.9971842080652236,-4.204593756078591,1.2425967942968552,5.0,0.0032376110651468
8293.0,10272.0,0.5576412692277365,-2.6599121579669185,1.4340331532939716,5.0,0.0018105236013887
8293.0,10272.0,0.5170986945895157,-2.479473358897088,1.468107163938768,5.0,0.0016788918655503
8293.0,10281.0,1.0510682612167483,-5.189491038963719,1.8041525570456625,5.0,0.0034125592896647
8293.0,10281.0,1.052961222242289,-6.615908186793586,2.726918982325953,5.0,0.0034187052670204
8293.0,10281.0,0.5702495405396308,-5.919221917627824,1.0,5.0,0.0018514595472065
8293.0,10283.0,0.573199384976886,-7.867299546525557,1.0000000000000002,5.0,0.0018610369642106
8293.0,10283.0,0.09427153845306,-8.049336158468467,1.0,5.0,0.0003060764235488
8293.0,10283.0,0.2448876996801372,-2.884014951314923,1.335704268312686,5.0,0.0007950899340264
8293.0,10293.0,0.944197012446915,-3.9226330032886416,1.9913166945708491,5.0,0.0030655747157367
8293.0,10293.0,0.8380935378743172,-4.189452870454906,2.676788624201116,5.0,0.0027210829151763
8293.0,10293.0,0.7627399942686406,-3.986774905394171,1.9981999201526648,5.0,0.0024764285528202
8293.0,10293.0,0.7629888666055636,-3.5253331995262585,1.0,5.0,0.0024772365798881
8293.0,10294.0,0.8210484030482682,-4.999035782744839,1.2405335330515648,5.0,0.0026657415683385
8293.0,10294.0,0.6851761252083898,-4.394656244580054,1.2909424208091569,5.0,0.0022245978091181
8293.0,10295.0,0.8546343460844915,-4.01024707821752,1.9176554963781889,5.0,0.0027747868379366
8293.0,10295.0,0.642591221853625,-4.098184548155271,1.1743695779760848,5.0,0.0020863351358883
8293.0,10295.0,0.938517405764536,-4.4749585056572885,2.7848112729184864,5.0,0.0030471344343004
8293.0,10296.0,1.053953777634787,-4.45386222523456,2.063478307064772,5.0,0.0034219278494635
8293.0,10297.0,0.8876992902584601,-3.804567493549439,1.0000000000000002,5.0,0.0028821405527872
8293.0,10297.0,0.7793213097063734,-4.410978621064312,1.0,5.0,0.0025302639925531
8293.0,10297.0,0.9808650991699812,-4.842977798601332,2.6571027120289625,5.0,0.003184626945357
8293.0,10300.0,0.6903484210491835,-3.5332902877968464,1.7331977529261795,5.0,0.0022413909774324
8293.0,10300.0,0.6827215680845565,-3.46686450028865,1.863668886615504,5.0,0.002216628467807
8293.0,10300.0,0.7847219580753421,-4.004033632083464,3.021498336537398,5.0,0.0025477985651796
8293.0,10300.0,0.866269764344301,-3.6254110860205215,2.621497975252766,5.0,0.002812564169949
8293.0,10301.0,0.833495893729451,-3.574886807242114,3.483638690438031,5.0,0.0027061554991215
8293.0,10301.0,0.7703048348792477,-6.216798908688128,1.8783657164653464,5.0,0.0025009897236339
8293.0,10301.0,0.5373408748979249,-4.620925767856799,1.8468573065430192,5.0,0.001744613230188
8293.0,10301.0,0.6197262855441894,-3.275981887242717,1.8179775430757987,5.0,0.0020120983296889
8293.0,10305.0,0.744938645111114,-4.881950605735797,1.0,5.0,0.0024186319646464
8293.0,10305.0,0.7156516910309673,-4.436299168090264,1.0000000000000002,5.0,0.0023235444513992
8293.0,10305.0,0.6796501762825689,-4.37396503860691,1.0000000000000002,5.0,0.0022066564165018
8293.0,10305.0,0.568031948485144,-4.217343018545133,1.0,5.0,0.0018442595730037
8293.0,10366.0,0.2557308691417111,-8.287950067125067,1.0,5.0,0.0008302950296808
8293.0,10366.0,0.3523962484063889,-9.619085649809982,1.0,5.0,0.0011441436636571
8293.0,10366.0,0.1314467708821717,-3.728311788990247,1.0,5.0,0.0004267752301369
8293.0,10443.0,0.5004673970557428,-2.460603565811557,1.4836803466749082,5.0,0.0016248941462848
8293.0,10443.0,0.5175178318257465,-2.538190502656103,1.4677241367771483,5.0,0.0016802527007329
8293.0,10443.0,0.4514268078618786,-2.225359983510665,1.5363047465094677,5.0,0.001465671454097
8293.0,10444.0,0.4759467840964045,-2.3453947031342426,1.5086349613048982,5.0,0.0015452817665467
8293.0,10444.0,0.4991258259431802,-2.4544144882448253,1.484982156582875,5.0,0.0016205383959194
8293.0,10444.0,0.5163026476218385,-2.532724809674767,1.4688264044724766,5.0,0.0016763072974735
8293.0,10444.0,0.5795333641643357,-2.707516417026832,1.958931279918159,5.0,0.0018816018317023
8293.0,10445.0,0.6325804228563616,-3.114364212042482,2.103818020499271,5.0,0.0020538325417414
8293.0,10445.0,0.6299311511200413,-3.1048971313874683,2.1027869639702383,5.0,0.00204523101013
8293.0,10445.0,0.5409112693015979,-2.64161686289973,1.4474711995025111,5.0,0.0017562054198103
8293.0,10445.0,0.6873345689024326,-3.027735984088076,1.8487950932692123,5.0,0.0022316057431897
8293.0,10450.0,0.6308236039841875,-2.927953585542995,0.9999999999999998,5.0,0.0020481285843642
8293.0,10450.0,0.6202798402606969,-2.8839300046221625,1.0,5.0,0.002013895585262
8293.0,10450.0,0.896315201534395,-3.597941961798411,1.0599886166271264,5.0,0.002910114290696
8293.0,10530.0,0.8053825969517848,-4.133952600754229,2.9468306149590533,5.0,0.0026148785615317
8293.0,10530.0,0.905765991439388,-4.253097427025854,2.192301287825281,5.0,0.0029407986735045
8293.0,10534.0,0.8394199696949597,-5.012551056937203,1.850576229691137,5.0,0.0027253895119966
8293.0,10534.0,1.0102879489970318,-5.171105390641952,1.9139800300042595,5.0,0.0032801556785617
8293.0,10534.0,0.917314319223254,-4.623208237216146,1.601490004640647,5.0,0.0029782932442313
8293.0,10534.0,1.046336823908167,-5.908737784212766,1.0000000000000004,5.0,0.0033971974802213
8293.0,10541.0,0.1750519990271501,-6.084445427844367,1.0,5.0,0.000568350646192
8293.0,10542.0,0.4488897327021333,-4.642762912785892,1.5192704794484766,5.0,0.0014574341970848
8293.0,10544.0,0.502151108221194,-4.188576159012119,1.6648967057593802,5.0,0.0016303607409779
8293.0,10545.0,0.7425082255111217,-4.204088508232497,1.0,5.0,0.0024107409919192
8294.0,7109.0,0.827039684997988,-7.217830170564626,1.2816248645806378,5.0,0.002685193782461
8294.0,7144.0,0.3859853748854164,-7.721275993792976,1.0,5.0,0.0012531992691084
8294.0,7145.0,0.4211388532188544,-8.06378961017222,1.814255693811079,5.0,0.0013673339390222
8294.0,7147.0,0.2320756308024762,-10.115123994899836,1.0000000000000002,5.0,0.0007534923078002
8294.0,7148.0,0.4798564654839057,-6.515271420700674,1.0000000000000002,5.0,0.0015579755372854
8294.0,7149.0,0.7274020469155088,-6.658396105470502,1.3203901385701684,5.0,0.0023616949575178
8294.0,7151.0,0.7271404104532498,-6.493365594628117,1.3204574130499125,5.0,0.0023608454884845
8294.0,7152.0,0.8826754106292686,-5.365530403023881,1.8859974991834851,5.0,0.0028658292552898
8294.0,7153.0,0.460923067423484,-9.0055169516015,1.0000000000000002,5.0,0.0014965034656606
8294.0,7154.0,0.4060575685161083,-11.467446972430611,1.0,5.0,0.0013183687289484
8294.0,7155.0,0.2292808753424285,-10.827445120695508,1.0000000000000004,5.0,0.0007444184264364
8294.0,7156.0,0.3400162610845204,-8.202650747189143,1.0000000000000002,5.0,0.001103948899625
8294.0,7157.0,0.1233806664139146,-7.809408790842931,1.0000000000000002,5.0,0.0004005865792659
8294.0,7158.0,0.5731109661688761,-6.888133752926524,1.0000000000000002,5.0,0.0018607498901586
8294.0,7159.0,0.9302226706149684,-6.741529512107841,1.8654434056324516,5.0,0.0030202034760226
8294.0,7160.0,0.8352827378002246,-4.73808290645878,1.0,5.0,0.0027119569409098
8294.0,7161.0,0.7629390852454478,-4.864812206567461,2.0637713200370635,5.0,0.0024770749520956
8294.0,7219.0,0.9821260008735356,-4.22371886465421,1.2958572549214442,5.0,0.0031887207820569
8294.0,7282.0,0.9669416210029308,-5.357769230922058,2.733670356229261,5.0,0.0031394208474121
8294.0,7283.0,0.8008453115283413,-4.0446371281331714,1.5353360232558768,5.0,0.0026001471153517
8294.0,7284.0,1.1606583333273417,-5.302965313830907,1.9362092601864145,5.0,0.0037683712121017
8294.0,7285.0,1.4165221258407743,-8.422165744600974,1.0000000000000002,5.0,0.0045990978111713
8294.0,7292.0,1.286022900764769,-8.100349619674239,1.0,5.0,0.004175399028457
8294.0,7296.0,0.4143731839162533,-3.786318946736156,1.0,5.0,0.0013453674802475
8294.0,7297.0,0.2963191113827013,-4.058147137912846,1.0,5.0,0.0009620750369568
8294.0,7324.0,0.6106873241530545,-6.850923754476976,1.0000000000000004,5.0,0.0019827510524449
8294.0,7325.0,0.5850164997553101,-6.678772769448739,1.0000000000000002,5.0,0.0018994042199847
8294.0,7326.0,0.8294950308404097,-6.217548140956285,1.2119963894060972,5.0,0.0026931656845467
8294.0,7327.0,1.0615491219959956,-6.689204394048412,2.1103587373222368,5.0,0.0034465880584285
8294.0,7328.0,0.9099996931973114,-7.642104450512091,1.836966572419482,5.0,0.0029545444584328
8294.0,7329.0,1.2929232556065675,-6.423253416484031,2.5554267039788825,5.0,0.0041978027779434
8294.0,7330.0,0.6691609085467706,-6.503078886190393,1.0,5.0,0.0021726003524245
8294.0,7331.0,0.8688703658051612,-5.045407493641736,1.8527469097686573,5.0,0.0028210076811855
8294.0,7332.0,0.8666618775913367,-6.130612178282706,1.0000000000000002,5.0,0.0028138372649069
8294.0,7333.0,0.6142359655504789,-8.166585495919584,1.0,5.0,0.0019942726154236
8294.0,7334.0,1.341214328605087,-8.321724594818125,0.9999999999999998,5.0,0.0043545919759905
8294.0,7335.0,1.100376860791009,-6.768668942778002,2.656676282718745,5.0,0.0035726521454253
8294.0,7336.0,0.8005111927760961,-6.030928510500007,1.6994701296078891,5.0,0.0025990623142081
8294.0,7337.0,0.8986125786037326,-7.82512269137361,1.0,5.0,0.0029175733071549
8294.0,7338.0,0.7686974864447197,-7.101391488796891,1.0,5.0,0.0024957710598854
8294.0,7339.0,0.9372240975196292,-11.32373324568751,1.0,5.0,0.0030429353815572
8294.0,7340.0,0.8513513526979496,-9.187548716827468,0.9999999999999998,5.0,0.0027641277684998
8294.0,7343.0,0.6818582826193691,-4.11915865164074,1.0000000000000002,5.0,0.00221382559292
8294.0,7344.0,0.6297311680379317,-6.211116659110137,1.3843121873126,5.0,0.0020445817144088
8294.0,7351.0,1.150498631723941,-6.213608095158121,2.7608843887710504,5.0,0.0037353851679348
8294.0,7352.0,1.10426267722977,-6.047345722718942,2.7498160960665783,5.0,0.0035852684325641
8294.0,7353.0,1.0481337099573642,-5.63500370877889,1.895228298147675,5.0,0.0034030315258355
8294.0,7354.0,1.27683630288653,-9.531827175604947,1.512766391822121,5.0,0.0041455724119692
8294.0,7355.0,1.2679328093305224,-8.841324093304518,1.2880660269712956,5.0,0.0041166649653588
8294.0,7357.0,1.340596856927004,-9.625187207303796,1.4875143321194346,5.0,0.0043525871978149
8294.0,7358.0,1.0184676601868867,-5.865862190608072,1.8874061584564497,5.0,0.0033067131824249
8294.0,7391.0,1.309575302662208,-9.166901939269035,1.906579154599089,5.0,0.0042518678657863
8294.0,7392.0,0.9199550653105716,-4.899526921104,1.0,5.0,0.0029868670951641
8294.0,7393.0,1.2830672445616684,-8.992828407970546,1.960690748426667,5.0,0.0041658027420833
8294.0,7394.0,0.837318394096403,-4.476256529786537,1.5578179015227327,5.0,0.0027185662145987
8294.0,7395.0,0.6544871752300053,-6.180368358651626,1.3697604790849875,5.0,0.0021249583611363
8294.0,7396.0,0.6866101144325988,-6.20751953834822,1.5831656305824773,5.0,0.0022292536182876
8294.0,7421.0,0.7831411591846955,-7.215939198675752,1.2975175864259243,5.0,0.002542666101249
8294.0,7441.0,1.1972926798105534,-7.941518529333261,1.0,5.0,0.0038873138954888
8294.0,7445.0,0.8009579064932363,-6.069613759241675,1.3020841794869922,5.0,0.0026005126834195
8294.0,7447.0,0.7542157659166406,-4.262022857222689,1.0,5.0,0.0024487524867423
