OMAZ,DMAZ,distance_commute,logsum_commute,path_size_sum_commute,iterations_commute,time_commute
8410.0,9271.0,0.8132795739347839,-7.530545806210468,1.0000000000000004,5.0,0.0026405180971908
8410.0,9276.0,0.9559477787852692,-8.160973348214313,1.3202371459926765,5.0,0.0031037265544976
8410.0,9277.0,0.955949138163734,-11.378321994008386,0.9999999999999998,5.0,0.003103730968064
8410.0,9285.0,1.0410210446898374,-8.038059943676757,1.9629874912816632,5.0,0.0033799384567851
8410.0,9299.0,0.8324507547012887,-5.77534272679358,0.9999999999999996,5.0,0.0027027621905885
8410.0,9361.0,1.1945880560447548,-8.900231873087485,3.1223373447733813,5.0,0.0038785326494959
8410.0,9363.0,1.152197562212151,-9.622562828513136,2.7337695250023897,5.0,0.0037409011760134
8410.0,9376.0,1.1956608958724195,-9.59226440780616,2.709580209107905,5.0,0.0038820158956896
8410.0,9380.0,0.9323379229707508,-8.258000217357488,2.815205483889791,5.0,0.0030270711784764
8410.0,9381.0,0.8126947249134553,-7.428732794296726,1.127474290456534,5.0,0.0026386192367319
8410.0,9383.0,0.9884162881859584,-9.394537736638258,2.255287764414554,5.0,0.0032091437928115
8410.0,9384.0,0.8187174712627368,-8.749330679738343,1.812738913035992,5.0,0.0026581736079958
8410.0,9385.0,0.7232729229371623,-7.534722188217707,1.6203208569960634,5.0,0.0023482887108349
8410.0,9386.0,0.8904794228816396,-7.792994213507488,1.1163627781845191,5.0,0.0028911669574079
8410.0,9387.0,0.8303546202031449,-7.486916142514614,1.1247692265374998,5.0,0.0026959565591011
8410.0,9388.0,0.9266331934458596,-8.069916429728156,2.00376060142471,5.0,0.0030085493293696
8410.0,9417.0,1.9981380661531023,-11.891227653406784,1.0,5.0,0.0064874612537438
8410.0,9477.0,1.0911667799148936,-8.063646472785566,1.9022230561149225,5.0,0.0035427492854379
8410.0,9489.0,0.6893691037428571,-5.389873152133163,0.9999999999999998,5.0,0.0022382113757884
8410.0,9498.0,1.2647819000904412,-8.069984616265819,1.4882996211688002,5.0,0.0041064347405533
8410.0,9543.0,1.1162056947455086,-8.387812863551234,3.4351866194458247,5.0,0.0036240444634594
8410.0,9545.0,0.9232042753315426,-7.707409086945904,1.0,5.0,0.0029974164783491
8410.0,9547.0,0.9906840194148072,-8.067881794731807,1.9390811913115047,5.0,0.0032165065565415
8410.0,9548.0,1.0846315446361987,-9.183471797102747,1.8581374238709016,5.0,0.0035215309890785
8410.0,9553.0,0.949939718818384,-7.28237106808731,1.0,5.0,0.0030842198662934
8410.0,9555.0,0.8734338237378504,-7.257441457780312,1.0000000000000002,5.0,0.0028358241030449
8410.0,9566.0,0.9698892991304952,-7.144309981536547,1.0000000000000002,5.0,0.0031489912309431
8410.0,9577.0,0.9059579917634348,-11.314544630457352,0.9999999999999998,5.0,0.0029414220511799
8410.0,9601.0,0.7515936546115553,-7.58097644456561,1.706617560800853,5.0,0.0024402391383492
8410.0,9630.0,0.9335776495809088,-8.260127675147562,1.99637977547858,5.0,0.003031096264873
8410.0,9657.0,0.3377343826148325,-4.754248003587405,1.0,5.0,0.0010965402032949
8410.0,9672.0,1.0690204160813253,-9.296744546552912,2.3337873060622805,5.0,0.0034708455067575
8410.0,9683.0,0.815360215300974,-6.702386411748937,1.0000000000000004,5.0,0.0026472734263018
8410.0,9690.0,0.8318408509614871,-7.099968449336008,1.0,5.0,0.0027007819836411
8410.0,9695.0,0.8008255876239566,-7.493450682130303,1.0000000000000002,5.0,0.0026000830767011
8410.0,9696.0,0.9845997747982425,-8.223771870231445,1.0000000000000002,5.0,0.0031967525155787
8410.0,9697.0,0.7571264609718767,-7.62107899609608,1.0,5.0,0.0024582027953632
8410.0,9698.0,0.7024358805510637,-7.038967355298643,2.885579754273587,5.0,0.0022806359758151
8410.0,9741.0,2.506196354569093,-13.416857074429853,1.0,1.0,0.0081370011511983
8410.0,9770.0,0.8828401882304392,-9.503231966779596,1.950744818522328,5.0,0.0028663642475014
8410.0,9771.0,0.9126602381906816,-8.313328223401419,2.2327486249007302,5.0,0.0029631825915281
8410.0,9772.0,0.6728593320874761,-6.459913959674334,1.0000000000000002,5.0,0.0021846082210632
8410.0,9773.0,0.854582982324055,-8.093374140775273,1.9143677898418976,5.0,0.0027746200724806
8410.0,9821.0,0.3711783954070232,-4.389260793415032,1.0,5.0,0.0012051246604124
8410.0,9822.0,0.6292639380861504,-7.581483520433474,1.0,5.0,0.0020430647340459
8410.0,9823.0,0.3811036179949234,-4.558307782694022,1.0,5.0,0.0012373494090744
8410.0,9824.0,0.6120733682573323,-6.547402739962804,1.717439036366,5.0,0.0019872511956406
8410.0,9825.0,0.2493158886181139,-15.293586585374191,1.0,5.0,0.000809467170838
8410.0,9826.0,1.0349628827862882,-9.138098382014212,0.9999999999999998,5.0,0.0033602690999554
8410.0,9827.0,0.6713310554701609,-6.481921061332156,1.661555044974549,5.0,0.002179646283994
8410.0,9828.0,0.8411163133658086,-7.576610769527864,1.5411795859191029,5.0,0.0027308971213175
8410.0,9829.0,0.787724348935879,-6.503063563372948,1.5734038831361037,5.0,0.0025575465874541
8410.0,9830.0,0.4640405697247182,-5.142891059844988,1.0000000000000004,5.0,0.0015066252263789
8410.0,9831.0,0.4094651204057476,-4.784938964759094,1.0000000000000002,5.0,0.0013294322091095
8410.0,9832.0,0.6182757212133981,-6.154846642057581,1.0,5.0,0.0020073887052383
8410.0,9833.0,0.5540129215473732,-5.831173881551727,1.0,5.0,0.0017987432517771
8410.0,9834.0,0.3665475572653593,-5.611812761005766,1.0,5.0,0.0011900894716407
8410.0,9835.0,0.1548778832814347,-5.557406999391865,1.0,5.0,0.0005028502703942
8410.0,9836.0,0.6352838581825018,-6.59568023495975,1.5839457283999758,5.0,0.0020626099291639
8410.0,9837.0,0.8004023730968358,-7.325851013013968,1.9938143165877336,5.0,0.0025987090035611
8410.0,9838.0,0.6830381679179692,-6.953736784061039,1.5430764178971683,5.0,0.002217656389344
8410.0,9839.0,0.6508135775944176,-6.698452036470775,1.569992479486546,5.0,0.0021130310960857
8410.0,9840.0,0.4073577914286068,-5.130792512473251,1.0000000000000002,5.0,0.001322590231911
8410.0,9841.0,0.4977116480636414,-8.606144177445142,1.0000000000000002,5.0,0.0016159469092975
8410.0,9842.0,0.4198680737714942,-6.071901625840632,1.0000000000000002,5.0,0.0013632080317256
8410.0,9843.0,0.3905277855180912,-4.00530837037322,1.0,5.0,0.0012679473555782
8410.0,9847.0,0.9071033683127344,-7.311377536339308,1.5049053749596009,5.0,0.0029451408062101
8410.0,9848.0,1.064411930011744,-7.628079040731686,2.9088766286388785,5.0,0.0034558828896485
8410.0,9849.0,1.0332091394510303,-8.550666458338853,1.7376487550776565,5.0,0.0033545751280877
8410.0,9885.0,1.2905044626214524,-9.078499506963157,1.0,5.0,0.0041899495539657
8410.0,9902.0,1.2022322657667237,-8.528818058228895,1.586089980933953,5.0,0.0039033515122296
8410.0,9903.0,0.6927086917902444,-7.177142371552423,1.855805339922584,5.0,0.0022490541941241
8410.0,9904.0,0.7813365991511948,-7.667634360951186,1.873860996857443,5.0,0.0025368071401012
8410.0,9906.0,0.1804927676460704,-3.3437909820131244,0.9999999999999998,5.0,0.0005860154793703
8410.0,9907.0,0.544611242771931,-10.0720747589635,1.0,5.0,0.001768218320688
8410.0,9908.0,0.5232698553389805,-5.464300391182636,1.0,5.0,0.0016989281017499
8410.0,9909.0,0.6824921819762619,-6.753971587285029,1.979699645151991,5.0,0.0022158837077151
8410.0,9910.0,0.5326505470120225,-7.166452776407131,1.0000000000000002,5.0,0.0017293848928961
8410.0,9913.0,0.9694949033574656,-6.603104358120645,1.6366693982283291,5.0,0.0031477107251865
8410.0,10015.0,1.3077639633785296,-13.219595821307356,1.3570073939407652,5.0,0.0042459868940861
8410.0,10015.0,1.190566171220188,-8.551522476551616,1.9260307984831084,5.0,0.0038654745818837
8410.0,10015.0,1.3005350908304183,-13.123389593073629,1.8466773245958352,5.0,0.0042225165286701
8410.0,10015.0,1.1797649559594916,-11.068001449255874,1.93328504603046,5.0,0.0038304057011671
8410.0,10015.0,1.0217455226240593,-7.655751836461836,2.07784081244178,5.0,0.0033173555929352
8410.0,10016.0,0.7340809704162654,-12.4695265558631,1.0,5.0,0.0023833797740787
8410.0,10016.0,0.9074508125680842,-10.803894534804456,1.0,5.0,0.0029462688719742
8410.0,10016.0,0.7879493399417182,-11.164792069181708,1.4999538932714522,5.0,0.0025582770777328
8410.0,10016.0,0.672011700781325,-8.557771465129262,1.0,5.0,0.0021818561713679
8410.0,10016.0,0.5542921448703602,-6.962226196249987,1.0,5.0,0.0017996498210076
8410.0,10017.0,0.7892867416635492,-13.65684138392042,1.0000000000000002,5.0,0.0025626192911154
8410.0,10017.0,1.355239212038791,-8.77517213951568,1.3440531871995416,5.0,0.0044001273118142
8410.0,10017.0,1.186454173947584,-8.657603679926972,1.3929389944222932,5.0,0.0038521239413882
8410.0,10017.0,1.1313821795588657,-7.518205406899484,1.4119145593139035,5.0,0.0036733187648015
8410.0,10018.0,1.0198910397449747,-8.003163637513117,1.4569444485425824,5.0,0.0033113345446265
8410.0,10018.0,0.9696180800544748,-6.914840851703327,1.4804703127169636,5.0,0.0031481106495275
8410.0,10018.0,0.9434165287967836,-8.610401140222303,1.779764415235012,5.0,0.0030630406779116
8410.0,10018.0,0.8741270053875917,-6.231778979138379,1.533018324433883,5.0,0.0028380746928168
8410.0,10018.0,0.9840667799718088,-7.490977335096976,1.933055259471789,5.0,0.0031950220128954
8410.0,10019.0,0.5694505848740511,-5.671471344631584,1.0,5.0,0.0018488655353053
8410.0,10019.0,0.8145628142515475,-10.247265202623966,1.8392091983652623,5.0,0.0026446844618556
8410.0,10019.0,0.7950337373265517,-7.12812640070788,1.0,5.0,0.0025812783679433
8410.0,10019.0,1.1667523637422366,-18.23890001602317,1.0,5.0,0.0037881570251371
8410.0,10019.0,0.7393160487746234,-5.771515419797447,1.0,5.0,0.0024003767817357
8410.0,10020.0,0.7478028595193212,-11.930393967987907,1.0,5.0,0.0024279313620757
8410.0,10020.0,1.290271507391267,-8.91634848960812,2.2788876997154364,5.0,0.0041891932058158
8410.0,10020.0,1.0473404499205683,-8.337737191601782,1.9399484597069647,5.0,0.0034004560062356
8410.0,10020.0,1.2366515002694851,-11.35585140257798,2.3514864280561527,5.0,0.0040151022736022
8410.0,10020.0,1.0499149416215847,-7.238425706876172,2.023090524700356,5.0,0.0034088147455246
8410.0,10159.0,1.3747805742184325,-11.318969484038648,2.5143402739121044,5.0,0.0044635732929169
8410.0,10159.0,1.4096527287834526,-9.17981228632242,2.2645643124349046,5.0,0.0045767945739722
8410.0,10159.0,1.4082928388470126,-10.918898066259253,2.0326875944128964,5.0,0.0045723793469058
8410.0,10159.0,1.5975969057740915,-10.85473417245408,1.9022728349803304,5.0,0.0051870029408249
8410.0,10159.0,1.2323989296113012,-8.028870863387539,2.140360145181357,5.0,0.0040012952260107
8410.0,10181.0,1.17118310891958,-9.264803678997534,1.088519872104467,5.0,0.0038025425614272
8410.0,10181.0,1.171998814287474,-9.876012896418548,1.0884593201190036,5.0,0.0038051909554788
8410.0,10181.0,1.3122409806668272,-9.17523916727085,1.0,5.0,0.0042605226645026
8410.0,10181.0,1.479707754771913,-10.151219901629633,1.8209357624849003,5.0,0.0048042459570516
8410.0,10181.0,0.905096560999619,-7.971815308046027,1.1144877148919972,5.0,0.0029386251980507
8410.0,10189.0,1.0769426903845667,-8.513594877922316,2.4694422745574864,5.0,0.0034965671765732
8410.0,10189.0,1.094416468982904,-8.998002071654733,1.0,5.0,0.0035533002239704
8410.0,10189.0,1.254830469940466,-10.171752620150151,2.263521719827221,5.0,0.0040741249024041
8410.0,10189.0,1.2217846297562864,-8.790751664722308,3.134644854091922,5.0,0.0039668332134944
8410.0,10195.0,0.918488449532974,-8.825528831150471,1.0,5.0,0.0029821053556265
8410.0,10195.0,1.0726409082139612,-14.794663782075318,1.3008257377254693,5.0,0.003482600351344
8410.0,10195.0,0.8399502204846698,-6.417103578989482,1.0,5.0,0.0027271111054697
8410.0,10197.0,1.0576818262955894,-9.16302998960824,1.850175720248576,5.0,0.0034340319035571
8410.0,10197.0,1.0755064380681252,-8.057746781231348,1.0,5.0,0.0034919040197017
8410.0,10197.0,1.1049591969591774,-9.094902446882298,1.0,5.0,0.003587529860257
8410.0,10197.0,0.8398843668630637,-5.509209416888316,0.9999999999999996,5.0,0.0027268972950099
8410.0,10198.0,1.1900181139833934,-10.202654971862104,1.888199867572784,5.0,0.0038636951752707
8410.0,10198.0,0.9004527327260866,-11.937062420876796,1.0000000000000002,5.0,0.0029235478335262
8410.0,10198.0,1.1489088730227044,-9.277029788602569,1.9262540334560183,5.0,0.00373022361371
8410.0,10200.0,1.135573459166504,-10.480915682543882,1.8107691718067624,5.0,0.0036869268154756
8410.0,10200.0,1.1115163249150697,-10.5628332438694,1.8312354086588705,5.0,0.0036088192367372
8410.0,10200.0,1.0037246980632435,-7.81610140803777,1.909675918975388,5.0,0.0032588464222832
8410.0,10201.0,0.9344552983890956,-10.67843709873122,1.0000000000000004,5.0,0.0030339457739905
8410.0,10201.0,0.9704672466176748,-8.168679549158405,1.7816867025905363,5.0,0.0031508676838236
8410.0,10201.0,0.9601897453420416,-7.930422310536508,1.788988854545062,5.0,0.0031174991731884
8410.0,10204.0,0.9724773809732568,-7.777852243540772,1.76201507443783,5.0,0.003157394094069
8410.0,10204.0,0.9510068348063472,-7.925020849413299,1.7784208844669953,5.0,0.003087684528592
8410.0,10204.0,1.0900436726008222,-13.406219110789662,1.6776986282414563,5.0,0.0035391028331195
8410.0,10204.0,0.9624406691702329,-10.970874688379904,1.7658319368581004,5.0,0.0031248073674358
8410.0,10204.0,0.804589979913656,-6.798760737328065,1.91597710628108,5.0,0.0026123051295897
8410.0,10208.0,1.119960688773835,-10.060013951675636,1.956062588432474,5.0,0.0036362360025124
8410.0,10208.0,1.293783321789566,-11.400419756190846,2.143630319007322,5.0,0.0042005952006154
8410.0,10208.0,1.2319821231897723,-13.003822454630784,1.880414489595384,5.0,0.0039999419584083
8410.0,10208.0,1.0835176555385946,-10.424932177030602,2.0166077539623566,5.0,0.0035179144660343
8410.0,10208.0,0.9816554500887412,-8.465325766164845,2.123926727495508,5.0,0.0031871930197686
8410.0,10209.0,0.9783489521897208,-7.230303772800038,1.8029184553338096,5.0,0.0031764576369796
8410.0,10209.0,0.8534309843525326,-8.202795267785735,1.0496912631682376,5.0,0.0027708798193264
8410.0,10209.0,0.853430388947315,-8.20278004623316,1.049691297542545,5.0,0.0027708778861925
8410.0,10209.0,0.7406549256158291,-4.905147011906773,1.0571802107446755,5.0,0.0024047237844669
8410.0,10224.0,1.304590867098652,-26.359972378432072,1.0,2.0,0.0042356846334371
8410.0,10224.0,0.6438367069670893,-8.391076019825043,1.0,5.0,0.0020903789187243
8410.0,10224.0,0.4783859111138479,-15.878081063633282,1.0,5.0,0.0015532010101098
8410.0,10224.0,0.5357327082506823,-6.986487636369609,1.0,5.0,0.0017393919099048
8410.0,10224.0,0.2710136956294788,-5.82652236595015,1.0,5.0,0.0008799145961996
8410.0,10271.0,0.8755097306605403,-6.54105458254403,1.823292716802664,5.0,0.0028425640605861
8410.0,10271.0,0.8419219942870582,-5.599641296198331,0.9999999999999998,5.0,0.0027335129684644
8410.0,10272.0,0.9164147671808058,-9.1623338336508,1.7870606607342543,5.0,0.0029753726207169
8410.0,10272.0,1.2519888315324974,-8.488620932873003,1.6623681908840715,5.0,0.0040648988036769
8410.0,10272.0,0.8158265321352218,-5.739068796746752,2.0209164887065025,5.0,0.0026487874419974
8410.0,10272.0,0.7757769618996179,-5.410601532677722,2.074580086375677,5.0,0.0025187563698039
8410.0,10281.0,1.1606295712831889,-9.387372674551647,2.152367292018972,5.0,0.0037682778288415
8410.0,10281.0,1.1774882577911552,-10.821057323512065,2.940921310833528,5.0,0.0038230138239972
8410.0,10281.0,1.1513331754837843,-9.105823845950908,1.8086352134939176,5.0,0.0037380947255967
8410.0,10283.0,0.8650613617096495,-10.107212499623504,1.3574668511601642,5.0,0.0028086407847715
8410.0,10283.0,0.7166599320685612,-7.7237444563993884,1.0,5.0,0.0023268179612615
8410.0,10283.0,0.8652469781284037,-6.975828215007539,1.0968189630653014,5.0,0.0028092434354818
8410.0,10293.0,0.3501970933684737,-4.794923443814328,1.0,5.0,0.0011370035498976
8410.0,10293.0,0.275586131021314,-4.125679434026811,0.9999999999999998,5.0,0.0008947601656536
8410.0,10293.0,0.2541457487840814,-3.909069219820332,0.9999999999999998,5.0,0.0008251485350132
8410.0,10293.0,0.1739578907855175,-2.904521484800193,1.0,5.0,0.0005647983467062
8410.0,10294.0,0.7753776409060797,-7.5167646593985955,1.0000000000000002,5.0,0.0025174598730716
8410.0,10294.0,0.6234749193221687,-6.257358346274884,1.0000000000000002,5.0,0.0020242692185784
8410.0,10295.0,0.2247720109034157,-3.585341779292906,1.0,5.0,0.0007297792561799
8410.0,10295.0,0.3813592707139303,-5.049841365935601,1.3369547576239662,5.0,0.0012381794503699
8410.0,10295.0,0.4264674978008412,-4.230936757243266,1.0,5.0,0.0013846347331196
8410.0,10296.0,0.5003833530156153,-5.16148680284185,1.0,5.0,0.0016246212760247
8410.0,10297.0,0.8784314321053297,-7.700190260642853,2.4025710079867406,5.0,0.002852050104238
8410.0,10297.0,0.5242726272614555,-6.391693035628978,1.0000000000000002,5.0,0.0017021838547449
8410.0,10297.0,0.4355452888323306,-5.846677513391303,1.0,5.0,0.0014141080806244
8410.0,10300.0,0.881634314723339,-8.145312563568204,1.9416820369141312,5.0,0.002862449073777
8410.0,10300.0,0.695215671432029,-6.597776515484052,1.0000000000000002,5.0,0.0022571937384156
8410.0,10300.0,1.0440346850760025,-7.7834016043542755,1.0,5.0,0.0033897230034935
8410.0,10300.0,0.7386341809888086,-7.8023168558488125,1.834660971659844,5.0,0.0023981629252883
8410.0,10301.0,0.8611350157012746,-7.623219159660532,2.4488056980673303,5.0,0.002795892908121
8410.0,10301.0,1.1377093416433934,-10.014531162104802,1.0000000000000002,5.0,0.0036938614988421
8410.0,10301.0,0.7644493326727666,-8.914948187243633,1.3231486771884504,5.0,0.0024819783528336
8410.0,10301.0,0.8654173179031437,-7.528399430977979,1.95752658247253,5.0,0.0028097964866985
8410.0,10305.0,1.0700649883828206,-9.066686400720506,1.0000000000000002,5.0,0.0034742369752688
8410.0,10305.0,1.023879486588109,-9.12515172688793,1.8478087212836136,5.0,0.0033242840473639
8410.0,10305.0,1.0362001982478706,-8.216821359082457,1.8801397909674065,5.0,0.0033642863579476
8410.0,10305.0,0.8931582917568504,-8.056905251007782,1.0,5.0,0.0028998645836261
8410.0,10366.0,0.8788176486295131,-10.025866142942776,1.1041024074533297,5.0,0.0028533040539919
8410.0,10366.0,0.916754771016528,-11.335848715967622,1.0000000000000002,5.0,0.0029764765292744
8410.0,10366.0,0.7545083443443326,-6.797414072240514,1.12119700479244,5.0,0.0024497024167023
8410.0,10443.0,0.6912552289340314,-4.839126420359178,1.0,5.0,0.0022443351588767
8410.0,10443.0,0.7144347895650118,-5.04970455596292,1.0,5.0,0.0023195934726136
8410.0,10443.0,0.8164060156142198,-6.066311299305651,2.02061512100776,5.0,0.0026506688818643
8410.0,10444.0,0.7157763760398849,-5.061659873689763,1.0,5.0,0.0023239492728567
8410.0,10444.0,0.696042693854064,-4.883256784851317,1.0,5.0,0.0022598788761495
8410.0,10444.0,0.6667340818281776,-4.6075560801893545,1.0,5.0,0.0021647210448966
8410.0,10444.0,0.8213615966936343,-5.852486099010799,2.1972775127627213,5.0,0.0026667584308234
8410.0,10445.0,0.7610822722358729,-5.451666947645552,0.9999999999999998,5.0,0.0024710463384281
8410.0,10445.0,0.7610822722367081,-5.451666947652512,1.0,5.0,0.0024710463384308
8410.0,10445.0,0.6913424880286225,-4.839933825155402,1.0,5.0,0.0022446184676253
8410.0,10445.0,0.8212860048245585,-5.304753472973551,0.9999999999999998,5.0,0.0026665130026771
8410.0,10450.0,0.9589593452816312,-8.195626284382445,0.9999999999999996,5.0,0.0031135043677975
8410.0,10450.0,0.9484155815581408,-8.142160509258717,0.9999999999999998,5.0,0.0030792713686952
8410.0,10450.0,1.1286187600031954,-8.907503314007254,1.4360442089578005,5.0,0.0036643466233869
8410.0,10530.0,0.809972694734545,-7.423762616125457,1.0,5.0,0.0026297814764108
